bar,beat,note,chord,replaced,original_value
1,1,41,Eb7,True,41
1,2,44,Eb7,True,43
1,3,38,Eb7,True,44
1,4,49,Eb7,True,45
2,1,46,Ab7,True,45
2,2,38,Ab7,True,47
2,3,37,Ab7,True,48
2,4,45,Ab7,True,48
3,1,49,Eb7,True,48
3,2,34,Eb7,True,50
3,3,38,Eb7,True,51
3,4,42,Eb7,True,45
4,1,44,Eb7,True,44
4,2,36,Eb7,True,44
4,3,38,Eb7,True,44
4,4,49,Eb7,True,44
5,1,41,Ab7,True,43
5,2,45,Ab7,True,43
5,3,42,Ab7,True,43
5,4,39,Ab7,True,43
6,1,35,Ab7,True,41
6,2,52,Ab7,True,41
6,3,44,Ab7,True,40
6,4,42,Ab7,True,38
7,1,46,Eb7,True,38
7,2,47,Eb7,True,41
7,3,49,Eb7,True,41
7,4,48,Eb7,True,42
8,1,36,Eb7,True,43
8,2,46,Eb7,True,47
8,3,38,Eb7,True,50
8,4,51,Eb7,True,44
9,1,50,F-7,True,43
9,2,48,F-7,True,50
9,3,52,F-7,True,47
9,4,50,F-7,True,47
10,1,45,Bb7,True,45
10,2,46,Bb7,True,43
10,3,35,Bb7,True,41
10,4,49,Bb7,True,41
11,1,47,Eb7,True,42
11,2,39,Eb7,True,42
11,3,36,Eb7,True,43
11,4,45,Eb7,True,50
12,1,44,Bb7,True,48
12,2,36,Bb7,True,50
12,3,51,Bb7,True,51
12,4,51,Bb7,True,50
13,1,38,Eb7,True,34
13,2,45,Eb7,True,34
13,3,49,Eb7,True,51
13,4,41,Eb7,True,50
14,1,50,Ab7,True,49
14,2,51,Ab7,True,41
14,3,41,Ab7,True,51
14,4,34,Ab7,True,42
15,1,49,Eb7,True,41
15,2,34,Eb7,True,45
15,3,48,Eb7,True,34
15,4,41,Eb7,True,40
16,1,47,Eb7,True,41
16,2,46,Eb7,True,43
16,3,41,Eb7,True,44
16,4,41,Eb7,True,44
17,1,35,Ab7,True,42
17,2,38,Ab7,True,41
17,3,52,Ab7,True,41
17,4,50,Ab7,True,38
18,1,45,Ab7,True,43
18,2,37,Ab7,True,40
18,3,51,Ab7,True,44
18,4,35,Ab7,True,47
19,1,42,Eb7,True,48
19,2,47,Eb7,True,41
19,3,47,Eb7,True,40
19,4,39,Eb7,True,41
20,1,50,C7,True,42
20,2,48,C7,True,42
20,3,35,C7,True,42
20,4,46,C7,True,43
21,1,39,F-7,True,42
21,2,47,F-7,True,42
21,3,39,F-7,True,43
21,4,45,F-7,True,41
22,1,38,Bb7,True,38
22,2,42,Bb7,True,43
22,3,51,Bb7,True,48
22,4,51,Bb7,True,45
23,1,43,Eb7,True,45
23,2,47,Eb7,True,48
23,3,50,Eb7,True,50
23,4,35,Eb7,True,37
24,1,44,Bb7,True,48
24,2,50,Bb7,True,50
24,3,41,Bb7,True,51
24,4,35,Bb7,True,50
25,1,42,Eb7,True,49
25,2,37,Eb7,True,50
25,3,45,Eb7,True,51
25,4,42,Eb7,True,37
26,1,35,Ab7,True,40
26,2,43,Ab7,True,38
26,3,50,Ab7,True,41
26,4,40,Ab7,True,40
27,1,38,Eb7,True,51
27,2,43,Eb7,True,47
27,3,35,Eb7,True,49
27,4,40,Eb7,True,49
28,1,34,Eb7,True,50
28,2,37,Eb7,True,50
28,3,40,Eb7,True,41
28,4,49,Eb7,True,50
29,1,42,Ab7,True,45
29,2,46,Ab7,True,41
29,3,35,Ab7,True,41
29,4,35,Ab7,True,40
30,1,51,Ab7,True,40
30,2,41,Ab7,True,38
30,3,48,Ab7,True,40
30,4,47,Ab7,True,40
31,1,51,Eb7,True,40
31,2,40,Eb7,True,41
31,3,51,Eb7,True,41
31,4,52,Eb7,True,38
32,1,47,C7,True,38
32,2,44,C7,True,38
32,3,49,C7,True,44
32,4,42,C7,True,44
33,1,38,F-7,True,43
33,2,39,F-7,True,47
33,3,43,F-7,True,47
33,4,49,F-7,True,38
34,1,47,Bb7,True,38
34,2,49,Bb7,True,43
34,3,41,Bb7,True,45
34,4,48,Bb7,True,42
35,1,51,Eb7,True,41
35,2,44,Eb7,True,45
35,3,48,Eb7,True,45
35,4,41,Eb7,True,50
36,1,36,Bb7,True,43
36,2,51,Bb7,True,47
36,3,40,Bb7,True,48
36,4,42,Bb7,True,50
37,1,41,Eb7,True,51
37,2,43,Eb7,True,45
37,3,52,Eb7,True,41
37,4,41,Eb7,True,45
38,1,40,Ab7,True,45
38,2,44,Ab7,True,40
38,3,51,Ab7,True,40
38,4,42,Ab7,True,43
39,1,52,Eb7,True,44
39,2,42,Eb7,True,45
39,3,50,Eb7,True,34
39,4,37,Eb7,True,47
40,1,39,Eb7,True,47
40,2,45,Eb7,True,49
40,3,52,Eb7,True,50
40,4,44,Eb7,True,47
41,1,49,Ab7,True,48
41,2,46,Ab7,True,49
41,3,35,Ab7,True,37
41,4,35,Ab7,True,50
42,1,49,Ab7,True,51
42,2,50,Ab7,True,34
42,3,46,Ab7,True,51
42,4,39,Ab7,True,50
43,1,35,Eb7,True,42
43,2,39,Eb7,True,42
43,3,42,Eb7,True,42
43,4,39,Eb7,True,44
44,1,44,C7,True,44
44,2,39,C7,True,48
44,3,52,C7,True,47
44,4,48,C7,True,37
45,1,35,F-7,True,43
45,2,41,F-7,True,47
45,3,37,F-7,True,48
45,4,37,F-7,True,38
46,1,42,Bb7,True,38
46,2,44,Bb7,True,40
46,3,37,Bb7,True,40
46,4,35,Bb7,True,40
47,1,50,Eb7,True,41
47,2,43,Eb7,True,41
47,3,48,Eb7,True,42
47,4,48,Eb7,True,42
48,1,45,Bb7,True,42
48,2,38,Bb7,True,42
48,3,45,Bb7,True,34
48,4,38,Bb7,True,42
49,1,37,Eb7,True,44
49,2,35,Eb7,True,44
49,3,42,Eb7,True,44
49,4,43,Eb7,True,44
50,1,46,Ab7,True,43
50,2,40,Ab7,True,43
50,3,51,Ab7,True,45
50,4,45,Ab7,True,45
51,1,37,Eb7,True,44
51,2,41,Eb7,True,48
51,3,43,Eb7,True,34
51,4,40,Eb7,True,50
52,1,48,Eb7,True,48
52,2,51,Eb7,True,51
52,3,39,Eb7,True,50
52,4,39,Eb7,True,41
53,1,40,Ab7,True,51
53,2,40,Ab7,True,42
53,3,49,Ab7,True,41
53,4,36,Ab7,True,43
54,1,50,Ab7,True,43
54,2,51,Ab7,True,50
54,3,41,Ab7,True,50
54,4,46,Ab7,True,49
55,1,48,Eb7,True,34
55,2,37,Eb7,True,40
55,3,52,Eb7,True,41
55,4,50,Eb7,True,48
56,1,36,C7,True,49
56,2,46,C7,True,42
56,3,45,C7,True,45
56,4,41,C7,True,44
57,1,47,F-7,True,43
57,2,41,F-7,True,41
57,3,52,F-7,True,42
57,4,41,F-7,True,43
58,1,35,Bb7,True,45
58,2,36,Bb7,True,42
58,3,45,Bb7,True,48
58,4,38,Bb7,True,50
59,1,37,Eb7,True,51
59,2,42,Eb7,True,48
59,3,40,Eb7,True,41
59,4,41,Eb7,True,42
60,1,47,Bb7,True,41
60,2,36,Bb7,True,40
60,3,34,Bb7,True,51
60,4,47,Bb7,True,50
61,1,43,Eb7,True,50
61,2,48,Eb7,True,48
61,3,45,Eb7,True,37
61,4,35,Eb7,True,34
62,1,47,Ab7,True,51
62,2,40,Ab7,True,45
62,3,40,Ab7,True,50
62,4,45,Ab7,True,43
63,1,45,Eb7,True,47
63,2,50,Eb7,True,41
63,3,51,Eb7,True,42
63,4,47,Eb7,True,42
64,1,41,Eb7,True,47
64,2,39,Eb7,True,47
64,3,47,Eb7,True,40
64,4,37,Eb7,True,40
65,1,41,Ab7,True,38
65,2,47,Ab7,True,43
65,3,50,Ab7,True,41
65,4,51,Ab7,True,44
66,1,38,Ab7,True,43
66,2,50,Ab7,True,45
66,3,40,Ab7,True,45
66,4,47,Ab7,True,43
67,1,47,Eb7,True,41
67,2,40,Eb7,True,42
67,3,41,Eb7,True,45
67,4,41,Eb7,True,44
68,1,35,C7,True,43
68,2,44,C7,True,47
68,3,52,C7,True,47
68,4,37,C7,True,45
69,1,50,F-7,True,44
69,2,48,F-7,True,47
69,3,35,F-7,True,48
69,4,42,F-7,True,50
70,1,46,Bb7,True,50
70,2,36,Bb7,True,49
70,3,48,Bb7,True,48
70,4,38,Bb7,True,47
71,1,49,Eb7,True,34
71,2,47,Eb7,True,45
71,3,40,Eb7,True,43
71,4,42,Eb7,True,42
72,1,43,Bb7,True,41
72,2,49,Bb7,True,42
72,3,34,Bb7,True,43
72,4,49,Bb7,True,44
73,1,49,Eb7,True,45
73,2,34,Eb7,True,34
73,3,41,Eb7,True,48
73,4,46,Eb7,True,45
74,1,44,Ab7,True,42
74,2,44,Ab7,True,41
74,3,42,Ab7,True,42
74,4,45,Ab7,True,48
75,1,51,Eb7,True,50
75,2,45,Eb7,True,44
75,3,38,Eb7,True,50
75,4,36,Eb7,True,49
76,1,44,Eb7,True,50
76,2,36,Eb7,True,51
76,3,40,Eb7,True,50
76,4,34,Eb7,True,49
77,1,45,Ab7,True,49
77,2,46,Ab7,True,50
77,3,51,Ab7,True,51
77,4,52,Ab7,True,50
78,1,42,Ab7,True,49
78,2,36,Ab7,True,48
78,3,51,Ab7,True,47
78,4,34,Ab7,True,45
79,1,45,Eb7,True,34
79,2,50,Eb7,True,40
79,3,44,Eb7,True,41
79,4,49,Eb7,True,37
80,1,51,C7,True,38
80,2,46,C7,True,38
80,3,43,C7,True,38
80,4,46,C7,True,38
81,1,41,F-7,True,38
81,2,41,F-7,True,38
81,3,38,F-7,True,38
81,4,40,F-7,True,38
82,1,47,Bb7,True,40
82,2,40,Bb7,True,40
82,3,34,Bb7,True,43
82,4,49,Bb7,True,43
83,1,48,Eb7,True,41
83,2,42,Eb7,True,38
83,3,34,Eb7,True,43
83,4,45,Eb7,True,49
