bar,beat,note,chord,replaced,original_value
1,1,44,Bb7,True,37
1,2,44,Bb7,True,48
1,3,48,Bb7,True,41
1,4,38,Bb7,True,45
2,1,37,Eb7,True,34
2,2,46,Eb7,True,47
2,3,45,Eb7,True,48
2,4,42,Eb7,True,50
3,1,52,Ab6,True,51
3,2,42,Ab6,True,41
3,3,44,Ab6,True,37
3,4,52,Ab6,True,37
4,1,43,Ab6,True,37
4,2,50,Ab6,True,42
4,3,37,Ab6,True,37
4,4,39,Ab6,True,50
5,1,41,Eb-7,True,51
5,2,47,Eb-7,True,49
5,3,46,Eb-7,True,45
5,4,51,Eb-7,True,34
6,1,35,Ab7,True,51
6,2,39,Ab7,True,34
6,3,52,Ab7,True,45
6,4,47,Ab7,True,37
7,1,36,Db6,True,37
7,2,47,Db6,True,48
7,3,48,Db6,True,49
7,4,43,Db6,True,50
8,1,42,Db6,True,51
8,2,52,Db6,True,37
8,3,49,Db6,True,37
8,4,51,Db6,True,37
9,1,37,Db7,True,37
9,2,35,Db7,True,51
9,3,45,Db7,True,44
9,4,35,Db7,True,44
10,1,41,Do,True,37
10,2,49,Do,True,48
10,3,48,Do,True,50
10,4,46,Do,True,34
11,1,46,Ab6,True,51
11,2,36,Ab6,True,50
11,3,51,Ab6,True,47
11,4,50,Ab6,True,42
12,1,41,F7,True,43
12,2,40,F7,True,50
12,3,49,F7,True,48
12,4,51,F7,True,37
13,1,45,Bb7,True,37
13,2,36,Bb7,True,37
13,3,35,Bb7,True,42
13,4,43,Bb7,True,37
14,1,46,Bb7,True,37
14,2,41,Bb7,True,37
14,3,37,Bb7,True,37
14,4,48,Bb7,True,37
15,1,44,Bb-7,True,37
15,2,37,Bb-7,True,37
15,3,46,Bb-7,True,37
15,4,50,Bb-7,True,38
16,1,37,Eb7,True,37
16,2,50,Eb7,True,44
16,3,41,Eb7,True,37
16,4,41,Eb7,True,42
17,1,44,Bb7,True,41
17,2,42,Bb7,True,51
17,3,36,Bb7,True,50
17,4,44,Bb7,True,48
18,1,34,Eb7,True,34
18,2,34,Eb7,True,47
18,3,52,Eb7,True,48
18,4,42,Eb7,True,50
19,1,38,Ab6,True,51
19,2,48,Ab6,True,43
19,3,34,Ab6,True,48
19,4,50,Ab6,True,41
20,1,41,Ab6,True,34
20,2,47,Ab6,True,50
20,3,48,Ab6,True,51
20,4,48,Ab6,True,42
21,1,35,Eb-7,True,37
21,2,47,Eb-7,True,44
21,3,38,Eb-7,True,37
21,4,50,Eb-7,True,41
22,1,38,Ab7,True,51
22,2,43,Ab7,True,49
22,3,41,Ab7,True,42
22,4,47,Ab7,True,43
23,1,37,Db6,True,44
23,2,44,Db6,True,51
23,3,48,Db6,True,44
23,4,52,Db6,True,48
24,1,52,Db6,True,51
24,2,37,Db6,True,41
24,3,42,Db6,True,37
24,4,44,Db6,True,51
25,1,35,Db7,True,44
25,2,48,Db7,True,51
25,3,42,Db7,True,44
25,4,35,Db7,True,37
26,1,44,Do,True,45
26,2,40,Do,True,45
26,3,36,Do,True,48
26,4,34,Do,True,51
27,1,41,Ab,True,34
27,2,47,Ab,True,50
27,3,43,Ab,True,51
27,4,34,Ab,True,49
28,1,49,F7,True,37
28,2,44,F7,True,43
28,3,50,F7,True,48
28,4,38,F7,True,52
29,1,50,Bb-7,True,37
29,2,40,Bb-7,True,43
29,3,50,Bb-7,True,45
29,4,37,Bb-7,True,48
30,1,43,Eb7,True,34
30,2,34,Eb7,True,47
30,3,46,Eb7,True,48
30,4,35,Eb7,True,50
31,1,44,Ab6,True,51
31,2,46,Ab6,True,34
31,3,43,Ab6,True,50
31,4,50,Ab6,True,44
32,1,43,Ab6,True,37
32,2,34,Ab6,True,43
32,3,42,Ab6,True,48
32,4,51,Ab6,True,37
33,1,37,Bb7,True,37
33,2,42,Bb7,True,37
33,3,47,Bb7,True,37
33,4,47,Bb7,True,38
34,1,44,Eb7,True,50
34,2,41,Eb7,True,50
34,3,49,Eb7,True,44
34,4,38,Eb7,True,41
35,1,42,Ab6,True,51
35,2,51,Ab6,True,43
35,3,47,Ab6,True,44
35,4,36,Ab6,True,45
36,1,52,Ab6,True,34
36,2,49,Ab6,True,47
36,3,44,Ab6,True,48
36,4,39,Ab6,True,50
37,1,46,Eb-7,True,51
37,2,39,Eb-7,True,37
37,3,34,Eb-7,True,34
37,4,45,Eb-7,True,50
38,1,45,Ab7,True,51
38,2,41,Ab7,True,41
38,3,38,Ab7,True,37
38,4,37,Ab7,True,51
39,1,52,Db6,True,44
