bar,beat,note,chord,replaced,original_value
1,1,47,E-7,True,47
1,2,49,E-7,True,38
1,3,41,A7,True,40
1,4,45,A7,True,44
2,1,48,D-7,True,45
2,2,47,D-7,True,43
2,3,49,Bm7b5,True,42
2,4,40,Bm7b5,True,38
3,1,46,E-7,True,37
3,2,41,E-7,True,51
3,3,40,A7,True,44
3,4,48,A7,True,44
4,1,41,D-7,True,44
4,2,47,D-7,True,45
4,3,47,G7,True,37
4,4,40,G7,True,42
5,1,45,G-7,True,50
5,2,47,G-7,True,38
5,3,48,C7,True,43
5,4,50,C7,True,44
6,1,46,D-,True,45
6,2,43,D-,True,42
6,3,50,D-,True,43
6,4,42,D-,True,38
7,1,50,Bbj7,True,41
7,2,39,Bbj7,True,48
7,3,40,A-7,True,37
7,4,47,A-7,True,45
8,1,49,G-7,True,38
8,2,45,G-7,True,42
8,3,44,F-7,True,48
8,4,49,F-7,True,41
9,1,44,E-7,True,47
9,2,50,E-7,True,38
9,3,38,A7,True,40
9,4,49,A7,True,44
10,1,42,D-7,True,45
10,2,39,D-7,True,43
10,3,45,Bm7b5,True,42
10,4,41,Bm7b5,True,42
11,1,42,E-7,True,41
11,2,45,E-7,True,41
11,3,40,A7,True,40
11,4,44,A7,True,40
12,1,37,D-7,True,45
12,2,45,D-7,True,40
12,3,50,G7,True,38
12,4,43,G7,True,45
13,1,46,G-7,True,50
13,2,42,G-7,True,50
13,3,39,C7,True,43
13,4,37,C7,True,44
14,1,46,D-,True,45
14,2,37,D-,True,42
14,3,38,D-,True,43
14,4,44,D-,True,50
15,1,42,Bbj7,True,41
15,2,42,Bbj7,True,48
15,3,41,A-7,True,37
15,4,46,A-7,True,45
16,1,48,G-7,True,38
16,2,42,G-7,True,42
16,3,37,C7,True,43
16,4,40,C7,True,47
17,1,43,F6,True,48
17,2,49,F6,True,42
17,3,40,D-7,True,43
17,4,45,D-7,True,43
18,1,50,Em7b5,True,42
18,2,41,Em7b5,True,42
18,3,46,Em7b5,True,40
18,4,37,Em7b5,True,48
19,1,41,A7,True,47
19,2,47,A7,True,37
19,3,43,A7,True,38
19,4,47,A7,True,37
20,1,45,D-7,True,45
20,2,39,D-7,True,44
20,3,41,C-7,True,43
20,4,42,F7,True,48
21,1,46,Bbj7,True,41
21,2,43,Bbj7,True,42
21,3,48,A+7,True,41
21,4,47,A+7,True,41
22,1,39,D-7,True,44
22,2,44,D-7,True,44
22,3,42,D-7,True,45
22,4,49,D-7,True,37
23,1,42,Gsus79,True,50
23,2,45,Gsus79,True,50
23,3,45,G7913,True,44
23,4,41,G7913,True,50
24,1,43,G-7,True,43
24,2,44,G-7,True,42
24,3,50,F-7,True,37
24,4,39,F-7,True,41
