bar,beat,note,chord,replaced,original_value
1,1,50,C6,True,43
1,2,44,C6,True,45
1,3,33,F-7,True,47
1,4,48,Bb7,True,41
2,1,45,E-7,True,38
2,2,36,E-7,True,47
2,3,46,A7,True,38
2,4,39,A7,True,42
3,1,48,D-7,True,45
3,2,46,D-7,True,43
3,3,33,G7,True,38
3,4,45,G7,True,50
4,1,47,Cj7,True,38
4,2,48,Cj7,True,47
4,3,35,A-7,True,51
4,4,49,A-7,True,41
5,1,38,D-7,True,45
5,2,34,D-7,True,45
5,3,34,G7,True,50
5,4,48,G7,True,42
6,1,36,Em7b5,True,47
6,2,48,Em7b5,True,41
6,3,47,A7,True,38
6,4,48,A7,True,42
7,1,38,D-7,True,33
7,2,50,D-7,True,51
7,3,47,G7,True,50
7,4,51,G7,True,48
8,1,51,C6,True,47
8,2,36,A7,True,42
8,3,37,D-7,True,51
8,4,50,G7,True,44
9,1,40,C6,True,43
9,2,47,C6,True,45
9,3,51,F-7,True,47
9,4,46,Bb7,True,41
10,1,48,E-7,True,38
10,2,50,E-7,True,47
10,3,40,A7,True,38
10,4,48,A7,True,41
11,1,35,D-7,True,45
11,2,36,D-7,True,45
11,3,42,G7,True,38
11,4,41,G7,True,50
12,1,37,Cj7,True,47
12,2,45,Cj7,True,38
12,3,46,A-7,True,51
12,4,45,A-7,True,41
13,1,35,D-7,True,45
13,2,40,D-7,True,45
13,3,41,G7,True,50
13,4,39,G7,True,38
14,1,38,Em7b5,True,47
14,2,41,Em7b5,True,41
14,3,33,A7,True,38
14,4,34,A7,True,47
15,1,41,D-7,True,45
15,2,37,D-7,True,51
15,3,47,G7,True,50
15,4,48,G7,True,44
16,1,46,C6,True,44
16,2,43,C6,True,50
16,3,35,G-7,True,50
16,4,47,C7,True,38
17,1,49,Fj7,True,48
17,2,44,Fj7,True,43
17,3,45,Fj7,True,38
17,4,46,Fj7,True,43
18,1,50,E7,True,42
18,2,35,E7,True,42
18,3,45,E7,True,47
18,4,47,E7,True,47
19,1,40,A-7,True,38
19,2,48,A-7,True,47
19,3,36,A-7,True,41
19,4,47,A-7,True,41
20,1,44,A-7,True,38
20,2,40,A-7,True,47
20,3,43,A-7,True,38
20,4,37,A-7,True,43
21,1,45,D7,True,45
21,2,51,D7,True,47
21,3,36,D7,True,49
21,4,35,D7,True,50
22,1,47,D7,True,38
22,2,44,D7,True,38
22,3,46,D7,True,38
22,4,46,D7,True,38
23,1,41,D-7,True,38
23,2,39,D-7,True,38
23,3,49,Ab7,True,38
23,4,51,Ab7,True,41
24,1,33,G7,True,38
24,2,47,G7,True,38
24,3,33,G7,True,38
24,4,41,G7,True,44
25,1,42,C6,True,43
25,2,37,C6,True,50
25,3,45,F-7,True,47
25,4,44,Bb7,True,51
26,1,43,A7,True,38
26,2,48,A7,True,47
26,3,47,A7,True,44
26,4,40,A7,True,38
27,1,44,D-7,True,45
27,2,40,D-7,True,43
27,3,44,G7,True,38
27,4,44,G7,True,50
28,1,44,Cj7,True,47
28,2,33,Cj7,True,38
28,3,36,A-7,True,51
28,4,37,A-7,True,51
29,1,37,D-7,True,38
29,2,48,D-7,True,45
29,3,47,G7,True,50
29,4,37,G7,True,38
30,1,41,Em7b5,True,47
30,2,33,Em7b5,True,41
30,3,37,A7,True,38
30,4,45,A7,True,38
31,1,48,D-7,True,33
31,2,45,D-7,True,51
31,3,42,G7,True,50
31,4,34,G7,True,44
32,1,43,C6,True,43
32,2,47,A7,True,38
32,3,45,D-7,True,38
32,4,37,G7,True,50
33,1,37,C6,True,43
33,2,41,C6,True,45
33,3,46,F-7,True,47
