bar,beat,note,chord,replaced,original_value
1,1,42,Eb-7,True,38
1,2,39,Eb-7,True,42
1,3,45,Ab7,True,51
1,4,41,Ab7,True,45
2,1,44,Db-7,True,44
2,2,40,Db-7,True,50
2,3,48,Gb7,True,44
2,4,48,Gb7,True,44
3,1,43,Bj7,True,43
3,2,46,Bj7,True,49
3,3,39,Bj7,True,49
3,4,46,Bj7,True,49
4,1,42,F-7,True,37
4,2,37,F-7,True,47
4,3,43,Bb7,True,42
4,4,42,Bb7,True,45
5,1,47,Eb-7,True,45
5,2,43,Eb-7,True,49
5,3,37,Eb-7,True,49
5,4,43,Eb-7,True,51
6,1,44,B7,True,37
6,2,45,B7,True,47
6,3,46,Bb7,True,37
6,4,42,Bb7,True,44
7,1,47,Ebj7,True,49
7,2,45,Ebj7,True,37
7,3,40,Ebj7,True,50
7,4,43,Ebj7,True,38
8,1,50,Ebj7,True,41
8,2,48,Ebj7,True,51
8,3,46,Ebj7,True,50
8,4,37,Ebj7,True,47
9,1,46,Eb-7,True,45
9,2,38,Eb-7,True,50
9,3,50,Ab7,True,51
9,4,50,Ab7,True,44
10,1,38,Db-7,True,44
10,2,37,Db-7,True,44
10,3,37,Gb7,True,49
10,4,37,Gb7,True,50
11,1,50,Bj7,True,43
11,2,41,Bj7,True,49
11,3,38,Bj7,True,49
11,4,38,Bj7,True,48
12,1,38,F-7,True,37
12,2,45,F-7,True,48
12,3,39,Bb7,True,40
12,4,43,Bb7,True,44
13,1,37,Eb-7,True,47
13,2,48,Eb-7,True,48
13,3,39,Eb-7,True,49
13,4,47,Eb-7,True,51
14,1,38,B7,True,40
14,2,44,B7,True,47
14,3,37,Bb7,True,47
14,4,41,Bb7,True,47
15,1,49,Ebj7,True,47
15,2,39,Ebj7,True,49
15,3,44,Ebj7,True,50
15,4,39,Ebj7,True,50
16,1,38,Ebj7,True,40
16,2,41,Ebj7,True,40
16,3,51,Ebj7,True,37
16,4,40,Ebj7,True,42
17,1,46,Bb-7,True,37
17,2,50,Bb-7,True,48
17,3,50,Bb-7,True,48
17,4,40,Bb-7,True,50
18,1,43,Eb7,True,41
18,2,50,Eb7,True,45
18,3,45,Eb7,True,34
18,4,46,Eb7,True,37
19,1,39,Abj7,True,51
19,2,37,Abj7,True,51
19,3,41,Abj7,True,48
19,4,43,Abj7,True,48
20,1,51,Abj7,True,49
20,2,50,Abj7,True,50
20,3,43,Abj7,True,51
20,4,50,Abj7,True,51
21,1,51,Ab-7,True,51
21,2,44,Ab-7,True,41
21,3,39,Ab-7,True,51
21,4,42,Ab-7,True,44
22,1,43,Db7,True,44
22,2,44,Db7,True,51
22,3,50,Db7,True,44
22,4,37,Db7,True,37
23,1,46,Gbj7,True,49
23,2,43,Gbj7,True,49
23,3,40,Gbj7,True,44
23,4,51,Gbj7,True,44
24,1,40,F-7,True,48
24,2,43,F-7,True,49
24,3,46,Bb7,True,47
24,4,50,Bb7,True,47
25,1,41,Eb-7,True,49
25,2,47,Eb-7,True,37
25,3,45,Ab7,True,51
25,4,41,Ab7,True,44
26,1,40,Db-7,True,44
26,2,47,Db-7,True,44
26,3,42,Gb7,True,49
26,4,38,Gb7,True,37
27,1,51,Bj7,True,50
27,2,48,Bj7,True,50
27,3,43,Bj7,True,38
27,4,48,Bj7,True,49
28,1,48,F-7,True,50
28,2,45,F-7,True,47
28,3,49,Bb7,True,41
28,4,41,Bb7,True,45
29,1,38,Eb-7,True,37
29,2,48,Eb-7,True,48
29,3,42,Eb-7,True,49
29,4,46,Eb-7,True,51
30,1,48,B7,True,37
30,2,45,B7,True,37
30,3,49,Bb7,True,41
30,4,45,Bb7,True,45
31,1,46,Ebj7,True,50
31,2,51,Ebj7,True,50
31,3,49,Ebj7,True,47
31,4,44,Ebj7,True,38
32,1,51,Ebj7,True,50
32,2,37,Ebj7,True,51
32,3,46,Ebj7,True,45
32,4,41,Ebj7,True,33
33,1,44,Eb-7,True,38
33,2,39,Eb-7,True,37
33,3,41,Ab7,True,51
33,4,41,Ab7,True,44
34,1,42,Db-7,True,44
34,2,44,Db-7,True,44
34,3,38,Gb7,True,37
34,4,37,Gb7,True,49
35,1,42,Bj7,True,50
35,2,38,Bj7,True,37
35,3,38,Bj7,True,49
35,4,47,Bj7,True,47
36,1,51,F-7,True,37
36,2,46,F-7,True,49
36,3,46,Bb7,True,48
36,4,38,Bb7,True,44
37,1,51,Eb-7,True,49
37,2,42,Eb-7,True,49
37,3,43,Eb-7,True,48
37,4,40,Eb-7,True,51
38,1,39,B7,True,37
38,2,51,B7,True,47
38,3,49,Bb7,True,47
38,4,40,Bb7,True,47
39,1,47,Ebj7,True,45
39,2,48,Ebj7,True,48
39,3,47,Ebj7,True,50
39,4,40,Ebj7,True,51
40,1,39,Ebj7,True,37
40,2,45,Ebj7,True,48
40,3,50,Ebj7,True,37
40,4,39,Ebj7,True,37
41,1,43,Eb-7,True,37
41,2,38,Eb-7,True,49
41,3,51,Ab7,True,38
41,4,49,Ab7,True,49
42,1,39,Db-7,True,37
42,2,43,Db-7,True,44
42,3,38,Gb7,True,37
42,4,39,Gb7,True,37
43,1,39,Bj7,True,37
43,2,46,Bj7,True,49
43,3,47,Bj7,True,49
43,4,42,Bj7,True,49
44,1,48,F-7,True,37
44,2,47,F-7,True,49
44,3,44,Bb7,True,47
44,4,48,Bb7,True,47
45,1,49,Eb-7,True,34
45,2,44,Eb-7,True,49
45,3,49,Eb-7,True,49
45,4,46,Eb-7,True,49
46,1,45,B7,True,49
46,2,46,B7,True,49
46,3,48,Bb7,True,47
46,4,43,Bb7,True,47
47,1,37,Ebj7,True,47
47,2,48,Ebj7,True,50
47,3,43,Ebj7,True,47
47,4,39,Ebj7,True,51
48,1,49,Ebj7,True,50
48,2,49,Ebj7,True,48
48,3,38,Ebj7,True,47
48,4,47,Ebj7,True,44
49,1,41,Bb-7,True,45
49,2,51,Bb-7,True,47
49,3,40,Bb-7,True,49
49,4,48,Bb-7,True,51
50,1,38,Eb7,True,37
50,2,42,Eb7,True,45
50,3,40,Eb7,True,45
50,4,40,Eb7,True,37
51,1,47,Abj7,True,51
51,2,50,Abj7,True,40
51,3,38,Abj7,True,51
51,4,37,Abj7,True,50
52,1,41,Abj7,True,51
52,2,45,Abj7,True,37
52,3,47,Abj7,True,51
52,4,50,Abj7,True,50
53,1,37,Ab-7,True,51
53,2,51,Ab-7,True,37
53,3,40,Ab-7,True,51
53,4,51,Ab-7,True,44
54,1,42,Db7,True,44
54,2,40,Db7,True,44
54,3,46,Db7,True,51
54,4,41,Db7,True,51
55,1,47,Gbj7,True,37
55,2,48,Gbj7,True,44
55,3,45,Gbj7,True,44
55,4,46,Gbj7,True,50
56,1,48,F-7,True,48
56,2,41,F-7,True,37
56,3,46,Bb7,True,37
56,4,47,Bb7,True,37
57,1,47,Eb-7,True,42
57,2,39,Eb-7,True,40
57,3,39,Ab7,True,51
57,4,37,Ab7,True,44
58,1,42,Db-7,True,44
58,2,41,Db-7,True,44
58,3,41,Gb7,True,37
58,4,37,Gb7,True,50
59,1,40,Bj7,True,49
59,2,48,Bj7,True,49
59,3,46,Bj7,True,49
59,4,45,Bj7,True,49
60,1,41,F-7,True,37
60,2,46,F-7,True,48
60,3,38,Bb7,True,37
60,4,47,Bb7,True,45
61,1,45,Eb-7,True,49
61,2,49,Eb-7,True,48
61,3,37,Eb-7,True,49
61,4,43,Eb-7,True,49
62,1,50,B7,True,37
62,2,42,B7,True,37
62,3,47,Bb7,True,47
62,4,47,Bb7,True,47
63,1,51,Ebj7,True,45
63,2,41,Ebj7,True,49
63,3,47,Ebj7,True,50
63,4,43,Ebj7,True,51
64,1,47,Ebj7,True,42
64,2,41,Ebj7,True,51
64,3,43,Ebj7,True,49
64,4,50,Ebj7,True,47
65,1,49,Eb-7,True,50
65,2,51,Eb-7,True,41
65,3,39,Ab7,True,51
65,4,48,Ab7,True,45
66,1,44,Db-7,True,44
