bar,beat,note,chord,replaced,original_value
1,1,34,Dbj7,True,44
1,2,44,Dbj7,True,50
1,3,49,Dbj7,True,44
1,4,47,Dbj7,True,37
2,1,50,Dbj7,True,37
2,2,37,Dbj7,True,37
2,3,48,Ab7,True,44
2,4,35,Ab7,True,44
3,1,42,Dbj7,True,44
3,2,38,Dbj7,True,37
3,3,41,Dbj7,True,37
3,4,38,Dbj7,True,44
4,1,41,Dbj7,True,37
4,2,51,Dbj7,True,37
4,3,33,Do,True,37
4,4,36,Do,True,47
5,1,41,Eb-7,True,47
5,2,35,Eb-7,True,37
5,3,49,Eb-7,True,37
5,4,37,Eb-7,True,37
6,1,41,Ab7,True,49
6,2,35,Ab7,True,37
6,3,39,Ab7,True,39
6,4,38,Ab7,True,39
7,1,39,Db6,True,37
7,2,49,Db6,True,37
7,3,47,Bb-7,True,37
7,4,42,Bb-7,True,37
8,1,46,Eb-7,True,51
8,2,48,Eb-7,True,38
8,3,33,Ab7,True,38
8,4,45,Ab7,True,44
9,1,43,Dbj7,True,44
9,2,40,Dbj7,True,37
9,3,35,Dbj7,True,37
9,4,39,Dbj7,True,37
10,1,44,Dbj7,True,51
10,2,41,Dbj7,True,50
10,3,37,Ab7,True,50
10,4,35,Ab7,True,50
11,1,48,Dbj7,True,50
11,2,42,Dbj7,True,37
11,3,52,Dbj7,True,51
11,4,44,Dbj7,True,37
12,1,46,Dbj7,True,48
12,2,46,Dbj7,True,42
12,3,50,Do,True,41
12,4,42,Do,True,45
13,1,42,Eb-7,True,45
13,2,44,Eb-7,True,37
13,3,48,Eb-7,True,37
13,4,41,Eb-7,True,50
14,1,39,Ab7,True,50
14,2,37,Ab7,True,37
14,3,51,Ab7,True,42
14,4,33,Ab7,True,45
15,1,49,Db6,True,44
15,2,36,Db6,True,42
15,3,49,Db6,True,41
15,4,38,Db6,True,40
16,1,43,Db7,True,39
16,2,35,Db7,True,45
16,3,33,Db7,True,44
16,4,44,Db7,True,44
17,1,45,Gb7,True,49
17,2,38,Gb7,True,47
17,3,38,G7,True,45
17,4,46,G7,True,45
18,1,49,Gb7,True,44
18,2,35,Gb7,True,50
18,3,47,Gb7,True,49
18,4,43,Gb7,True,43
19,1,47,B7,True,42
19,2,34,B7,True,44
19,3,44,C7,True,45
19,4,48,C7,True,47
20,1,43,B7,True,48
20,2,44,B7,True,47
20,3,52,B7,True,48
20,4,42,B7,True,48
21,1,40,E7,True,42
21,2,43,E7,True,45
21,3,47,F7,True,44
21,4,46,F7,True,43
22,1,39,E7,True,42
22,2,35,E7,True,49
22,3,40,E7,True,47
22,4,39,E7,True,50
23,1,40,A7,True,52
23,2,48,A7,True,47
23,3,43,A7,True,38
23,4,47,A7,True,47
24,1,39,Ab7,True,51
24,2,48,Ab7,True,42
24,3,48,Ab7,True,44
24,4,45,Ab7,True,33
25,1,34,Dbj7,True,44
25,2,49,Dbj7,True,45
25,3,33,Dbj7,True,48
25,4,44,Dbj7,True,49
26,1,35,Dbj7,True,51
26,2,33,Dbj7,True,38
26,3,50,Ab7,True,37
26,4,50,Ab7,True,44
27,1,52,Dbj7,True,44
27,2,34,Dbj7,True,37
27,3,48,Dbj7,True,44
27,4,49,Dbj7,True,37
28,1,52,Dbj7,True,37
28,2,52,Dbj7,True,44
28,3,38,Do,True,38
28,4,49,Do,True,37
29,1,49,Eb-7,True,37
29,2,48,Eb-7,True,37
29,3,39,Eb-7,True,38
29,4,35,Eb-7,True,44
30,1,50,Ab7,True,44
30,2,39,Ab7,True,44
30,3,48,Ab7,True,38
30,4,33,Ab7,True,44
31,1,36,Db6,True,44
31,2,40,Db6,True,44
31,3,43,Db6,True,37
31,4,43,Db6,True,50
32,1,41,Eb-7,True,44
32,2,37,Eb-7,True,37
32,3,48,Ab7,True,50
32,4,38,Ab7,True,44
33,1,36,Dbj7,True,51
33,2,50,Dbj7,True,38
33,3,45,Dbj7,True,37
33,4,47,Dbj7,True,37
34,1,33,Dbj7,True,37
34,2,45,Dbj7,True,49
34,3,40,Ab7,True,44
34,4,43,Ab7,True,38
35,1,47,Dbj7,True,49
35,2,37,Dbj7,True,38
35,3,41,Dbj7,True,44
35,4,39,Dbj7,True,37
36,1,52,Dbj7,True,37
36,2,36,Dbj7,True,37
36,3,42,Do,True,38
36,4,33,Do,True,37
37,1,47,Eb-7,True,44
37,2,47,Eb-7,True,37
37,3,43,Eb-7,True,51
37,4,38,Eb-7,True,44
38,1,35,Ab7,True,44
38,2,42,Ab7,True,37
38,3,43,Ab7,True,38
38,4,49,Ab7,True,50
39,1,49,Db6,True,51
39,2,46,Db6,True,38
39,3,49,Bb-7,True,37
39,4,52,Bb-7,True,45
40,1,42,Eb-7,True,45
40,2,51,Eb-7,True,40
40,3,40,Ab7,True,38
40,4,43,Ab7,True,45
41,1,33,Dbj7,True,44
41,2,43,Dbj7,True,42
41,3,45,Dbj7,True,41
41,4,33,Dbj7,True,40
42,1,49,Dbj7,True,39
42,2,50,Dbj7,True,37
42,3,37,Ab7,True,37
42,4,47,Ab7,True,37
43,1,51,Dbj7,True,38
43,2,34,Dbj7,True,40
43,3,42,Dbj7,True,40
43,4,51,Dbj7,True,42
44,1,42,Dbj7,True,44
44,2,36,Dbj7,True,47
44,3,48,Do,True,47
44,4,48,Do,True,47
45,1,45,Eb-7,True,45
45,2,42,Eb-7,True,37
45,3,35,Eb-7,True,52
45,4,46,Eb-7,True,50
46,1,38,Ab7,True,51
46,2,52,Ab7,True,38
46,3,49,Ab7,True,45
46,4,47,Ab7,True,45
47,1,42,Db6,True,44
47,2,43,Db6,True,45
47,3,41,Db6,True,48
47,4,44,Db6,True,44
48,1,35,Db7,True,44
48,2,39,Db7,True,44
48,3,40,Db7,True,44
48,4,43,Db7,True,37
49,1,35,Gb7,True,37
49,2,42,Gb7,True,38
49,3,33,G7,True,37
49,4,39,G7,True,44
50,1,33,Gb7,True,44
50,2,40,Gb7,True,44
50,3,47,Gb7,True,44
50,4,43,Gb7,True,38
51,1,43,B7,True,37
51,2,38,B7,True,37
51,3,50,C7,True,50
51,4,39,C7,True,50
52,1,41,B7,True,48
52,2,34,B7,True,43
52,3,39,B7,True,42
52,4,41,B7,True,48
53,1,46,E7,True,47
53,2,44,E7,True,49
53,3,34,F7,True,44
53,4,35,F7,True,38
54,1,45,E7,True,50
54,2,52,E7,True,37
54,3,35,E7,True,44
54,4,52,E7,True,50
55,1,33,A7,True,37
55,2,38,A7,True,50
55,3,47,A7,True,47
55,4,49,A7,True,37
56,1,33,Ab7,True,51
56,2,38,Ab7,True,49
56,3,52,Ab7,True,37
56,4,33,Ab7,True,45
57,1,37,Dbj7,True,44
57,2,36,Dbj7,True,44
57,3,38,Dbj7,True,48
57,4,47,Dbj7,True,49
58,1,38,Dbj7,True,38
58,2,52,Dbj7,True,50
58,3,39,Ab7,True,48
58,4,34,Ab7,True,39
59,1,46,Dbj7,True,47
59,2,49,Dbj7,True,48
59,3,38,Dbj7,True,49
59,4,42,Dbj7,True,49
60,1,51,Dbj7,True,48
60,2,51,Dbj7,True,48
60,3,51,Do,True,47
60,4,38,Do,True,45
61,1,43,Eb-7,True,45
61,2,40,Eb-7,True,38
61,3,33,Eb-7,True,40
61,4,52,Eb-7,True,38
62,1,43,Ab7,True,38
62,2,33,Ab7,True,38
62,3,49,Ab7,True,38
62,4,47,Ab7,True,38
63,1,40,Db6,True,48
63,2,49,Db6,True,51
63,3,45,Db6,True,51
63,4,46,Db6,True,45
64,1,35,Eb-7,True,51
64,2,42,Eb-7,True,38
64,3,42,Ab7,True,37
64,4,39,Ab7,True,33
65,1,47,Dbj7,True,44
65,2,49,Dbj7,True,37
