bar,beat,note,chord,replaced,original_value
1,1,48,C-7,True,50
1,2,37,C-7,True,45
1,3,41,C-7,True,43
1,4,52,C-7,True,42
2,1,39,Dbj7,True,44
2,2,41,Dbj7,True,51
2,3,37,Dbj7,True,44
2,4,40,Dbj7,True,38
3,1,41,C-7,True,50
3,2,50,C-7,True,43
3,3,46,C-7,True,50
3,4,51,C-7,True,50
4,1,48,Dbj7,True,44
4,2,39,Dbj7,True,51
4,3,43,Dbj7,True,44
4,4,34,Dbj7,True,42
5,1,34,C-7,True,43
5,2,45,C-7,True,50
5,3,45,C-7,True,37
5,4,33,C-7,True,50
6,1,38,Dbj7,True,43
6,2,40,Dbj7,True,43
6,3,47,Dbj7,True,37
6,4,39,Dbj7,True,37
7,1,52,C-7,True,37
7,2,44,C-7,True,37
7,3,38,C-7,True,43
7,4,36,C-7,True,38
8,1,42,Dbj7,True,38
8,2,35,Dbj7,True,45
8,3,45,Eb-7,True,47
8,4,35,Eb-7,True,37
9,1,46,E-7911,True,40
9,2,49,E-7911,True,47
9,3,38,C-7,True,50
9,4,45,C-7,True,40
10,1,35,D-7911,True,50
10,2,43,D-7911,True,44
10,3,50,Bb-7,True,48
10,4,36,Bb-7,True,50
11,1,37,A7alt,True,50
11,2,46,A7alt,True,47
11,3,45,A7alt,True,44
11,4,52,A7alt,True,40
12,1,34,Bb-7,True,42
12,2,45,Bb-7,True,43
12,3,35,Bb-7,True,47
12,4,33,Bb-7,True,50
13,1,47,A7alt,True,50
13,2,34,A7alt,True,43
13,3,42,A7alt,True,50
13,4,36,A7alt,True,43
14,1,50,Bb-7,True,44
14,2,44,Bb-7,True,50
14,3,42,Bb-7,True,37
14,4,43,Bb-7,True,37
15,1,41,C-7,True,37
15,2,33,C-7,True,42
15,3,42,C-7,True,43
15,4,47,C-7,True,42
16,1,50,Dbj7,True,50
16,2,50,Dbj7,True,37
16,3,39,Dbj7,True,44
16,4,37,Dbj7,True,37
17,1,40,C-7,True,43
17,2,37,C-7,True,50
17,3,45,C-7,True,43
17,4,51,C-7,True,50
18,1,38,Dbj7,True,44
18,2,38,Dbj7,True,47
18,3,44,Dbj7,True,37
18,4,37,Dbj7,True,51
19,1,41,C-7,True,44
19,2,40,C-7,True,45
19,3,33,C-7,True,50
19,4,44,C-7,True,50
20,1,41,Dbj7,True,44
20,2,38,Dbj7,True,44
20,3,39,Dbj7,True,34
20,4,48,Dbj7,True,50
21,1,51,C-7,True,47
21,2,41,C-7,True,50
21,3,35,C-7,True,43
21,4,46,C-7,True,45
22,1,42,Dbj7,True,45
22,2,51,Dbj7,True,45
22,3,39,Eb-7,True,50
22,4,50,Eb-7,True,50
23,1,52,E-7911,True,40
23,2,49,E-7911,True,40
23,3,33,C-7,True,40
23,4,45,C-7,True,37
24,1,46,D-7911,True,37
24,2,43,D-7911,True,37
24,3,47,Bb-7,True,50
24,4,38,Bb-7,True,50
25,1,37,A7alt,True,40
25,2,47,A7alt,True,40
25,3,52,A7alt,True,40
25,4,46,A7alt,True,40
26,1,48,Bb-7,True,50
26,2,33,Bb-7,True,42
26,3,51,Bb-7,True,50
26,4,37,Bb-7,True,50
27,1,38,A7alt,True,37
27,2,41,A7alt,True,40
27,3,37,A7alt,True,50
27,4,40,A7alt,True,37
28,1,52,Bb-7,True,51
28,2,36,Bb-7,True,37
28,3,43,Bb-7,True,37
28,4,39,Bb-7,True,37
29,1,43,Am7b5,True,50
29,2,41,Am7b5,True,45
29,3,37,Am7b5,True,50
29,4,33,Am7b5,True,50
30,1,52,Ab7,True,37
30,2,45,Ab7,True,37
30,3,38,Ab7,True,49
30,4,37,Ab7,True,37
31,1,43,G-7,True,38
31,2,43,G-7,True,37
31,3,35,G-7,True,43
31,4,45,G-7,True,38
32,1,41,Gb7,True,37
32,2,49,Gb7,True,38
32,3,40,Gb7,True,38
32,4,38,Gb7,True,37
33,1,47,F-7,True,34
33,2,52,F-7,True,50
33,3,51,F-7,True,38
33,4,45,F-7,True,44
34,1,46,Bb7,True,38
34,2,34,Bb7,True,44
34,3,38,Bb7,True,44
34,4,47,Bb7,True,44
35,1,35,Ebj79#11#,True,51
35,2,48,Ebj79#11#,True,37
35,3,51,Ebj79#11#,True,37
35,4,34,Ebj79#11#,True,38
36,1,46,Dbj7911#,True,51
36,2,52,Dbj7911#,True,51
36,3,48,Dbj7911#,True,37
36,4,43,Dbj7911#,True,44
37,1,38,C-7,True,50
37,2,48,C-7,True,50
37,3,43,C-7,True,43
37,4,45,C-7,True,50
38,1,44,Dbj7,True,44
38,2,44,Dbj7,True,51
38,3,33,Dbj7,True,37
38,4,43,Dbj7,True,38
39,1,34,C-7,True,50
39,2,52,C-7,True,50
39,3,33,C-7,True,43
39,4,39,C-7,True,52
40,1,45,Dbj7,True,37
40,2,35,Dbj7,True,44
40,3,39,Dbj7,True,37
40,4,36,Dbj7,True,44
41,1,44,C-7,True,50
41,2,41,C-7,True,50
41,3,38,C-7,True,45
41,4,35,C-7,True,44
42,1,43,Dbj7,True,51
42,2,47,Dbj7,True,45
42,3,41,Dbj7,True,45
42,4,44,Dbj7,True,45
43,1,38,C-7,True,47
43,2,42,C-7,True,47
43,3,47,C-7,True,50
43,4,50,C-7,True,43
44,1,49,Dbj7,True,33
44,2,50,Dbj7,True,45
44,3,37,Eb-7,True,50
44,4,33,Eb-7,True,38
45,1,44,E-7911,True,40
45,2,46,E-7911,True,47
45,3,48,C-7,True,37
45,4,34,C-7,True,37
46,1,42,D-7911,True,38
46,2,33,D-7911,True,37
46,3,33,Bb-7,True,38
46,4,38,Bb-7,True,37
47,1,43,A7alt,True,37
47,2,48,A7alt,True,47
47,3,43,A7alt,True,40
47,4,40,A7alt,True,47
48,1,42,Bb-7,True,41
48,2,33,Bb-7,True,47
48,3,37,Bb-7,True,37
48,4,33,Bb-7,True,37
49,1,39,A7alt,True,43
49,2,51,A7alt,True,50
49,3,45,A7alt,True,38
49,4,45,A7alt,True,42
50,1,39,Bb-7,True,44
50,2,40,Bb-7,True,37
