bar,beat,note,chord,replaced,original_value
1,1,43,Db7,True,38
1,2,45,Db7,True,38
1,3,40,Db7,True,44
1,4,36,Db7,True,44
2,1,49,C7,True,43
2,2,50,C7,True,37
2,3,42,C7,True,43
2,4,34,C7,True,43
3,1,38,B7911#,True,42
3,2,51,B7911#,True,42
3,3,41,B7911#,True,42
3,4,45,B7911#,True,42
4,1,35,Bb7,True,41
4,2,36,Bb7,True,48
4,3,37,Bb7,True,48
4,4,35,Bb7,True,51
5,1,42,Bb-7,True,41
5,2,37,Bb-7,True,37
5,3,45,Bb-7,True,48
5,4,37,Bb-7,True,47
6,1,45,Eb79b,True,34
6,2,43,Eb79b,True,34
6,3,35,Eb79b,True,41
6,4,50,Eb79b,True,37
7,1,40,Abj7,True,51
7,2,46,Abj7,True,51
7,3,48,Abj7,True,46
7,4,44,Abj7,True,51
8,1,41,Eb-7,True,51
8,2,49,Eb-7,True,41
8,3,50,Ab7,True,45
8,4,37,Ab7,True,45
9,1,34,Db7,True,44
9,2,51,Db7,True,44
9,3,37,Db7,True,44
9,4,39,Db7,True,44
10,1,50,C7,True,43
10,2,38,C7,True,43
10,3,52,C7,True,43
10,4,38,C7,True,43
11,1,49,B7911#,True,42
11,2,43,B7911#,True,42
11,3,38,B7911#,True,49
11,4,34,B7911#,True,42
12,1,43,Bb7,True,41
12,2,47,Bb7,True,48
12,3,42,Bb7,True,48
12,4,52,Bb7,True,51
13,1,39,Bb-7,True,41
13,2,35,Bb-7,True,41
13,3,52,Bb-7,True,48
13,4,38,Bb-7,True,47
14,1,51,Eb79b,True,34
14,2,47,Eb79b,True,34
14,3,51,Eb79b,True,41
14,4,47,Eb79b,True,37
15,1,41,Abj7,True,51
15,2,43,Abj7,True,51
15,3,37,Abj7,True,46
15,4,36,Abj7,True,34
16,1,37,Eb-7,True,41
16,2,52,Eb-7,True,37
16,3,36,Ab7,True,51
16,4,36,Ab7,True,45
17,1,34,Dbj7,True,44
17,2,50,Dbj7,True,44
17,3,40,Dbj7,True,51
17,4,52,Dbj7,True,38
18,1,38,Dbj7,True,44
18,2,35,Dbj7,True,44
18,3,41,Dbj7,True,48
18,4,49,Dbj7,True,42
19,1,35,Eb-7,True,44
19,2,43,Eb-7,True,44
19,3,38,Eb-7,True,47
19,4,52,Eb-7,True,47
20,1,48,Gb7,True,49
20,2,37,Gb7,True,49
20,3,35,Gb7,True,41
20,4,49,Gb7,True,50
21,1,35,Abj7,True,51
21,2,36,Abj7,True,50
21,3,52,Abj7,True,45
21,4,39,Abj7,True,45
22,1,36,Abj7,True,51
22,2,47,Abj7,True,51
22,3,50,Abj7,True,41
22,4,41,Abj7,True,51
23,1,36,Gm7b5,True,50
23,2,42,Gm7b5,True,50
23,3,34,Gm7b5,True,41
23,4,37,Gm7b5,True,41
24,1,39,C7,True,43
24,2,45,C7,True,43
24,3,45,C7,True,47
24,4,42,C7,True,43
25,1,47,Db7,True,44
25,2,37,Db7,True,44
25,3,43,Db7,True,44
25,4,35,Db7,True,44
26,1,35,C7,True,43
26,2,42,C7,True,43
26,3,35,C7,True,43
26,4,36,C7,True,43
27,1,48,B7911#,True,42
27,2,40,B7911#,True,42
27,3,36,B7911#,True,49
27,4,40,B7911#,True,49
28,1,36,Bb7,True,41
28,2,43,Bb7,True,41
28,3,46,Bb7,True,41
28,4,47,Bb7,True,48
29,1,36,Bb-7,True,41
29,2,37,Bb-7,True,41
29,3,35,Bb-7,True,48
29,4,46,Bb-7,True,39
30,1,45,Eb7,True,34
30,2,51,Eb7,True,34
30,3,42,Eb7,True,41
30,4,37,Eb7,True,52
31,1,38,Abj7,True,51
31,2,38,Abj7,True,38
31,3,34,Abj7,True,34
31,4,38,Abj7,True,34
32,1,48,Eb-7,True,41
32,2,35,Eb-7,True,37
32,3,44,Ab7,True,51
32,4,44,Ab7,True,45
33,1,50,Db7,True,44
33,2,42,Db7,True,48
33,3,35,Db7,True,49
33,4,51,Db7,True,51
34,1,36,C7,True,50
34,2,45,C7,True,48
34,3,46,C7,True,47
34,4,51,C7,True,43
35,1,38,B7911#,True,42
35,2,46,B7911#,True,40
35,3,39,B7911#,True,37
35,4,40,B7911#,True,48
36,1,37,Bb7,True,48
36,2,50,Bb7,True,43
36,3,36,Bb7,True,41
36,4,49,Bb7,True,48
37,1,44,Bb-7,True,41
37,2,35,Bb-7,True,37
37,3,48,Bb-7,True,51
37,4,45,Bb-7,True,41
38,1,39,Eb79b,True,47
38,2,52,Eb79b,True,47
38,3,50,Eb79b,True,48
38,4,50,Eb79b,True,50
39,1,34,Abj7,True,51
39,2,35,Abj7,True,43
39,3,42,Abj7,True,44
39,4,45,Abj7,True,42
40,1,48,Eb-7,True,43
40,2,46,Eb-7,True,49
40,3,46,Ab7,True,51
40,4,52,Ab7,True,43
41,1,47,Db7,True,38
41,2,34,Db7,True,43
41,3,44,Db7,True,42
41,4,41,Db7,True,42
42,1,34,C7,True,43
42,2,47,C7,True,50
42,3,50,C7,True,47
42,4,35,C7,True,43
43,1,49,B7911#,True,42
43,2,34,B7911#,True,49
43,3,38,B7911#,True,51
43,4,45,B7911#,True,52
44,1,45,Bb7,True,41
44,2,43,Bb7,True,45
44,3,49,Bb7,True,39
44,4,39,Bb7,True,38
45,1,38,Bb-7,True,44
45,2,46,Bb-7,True,41
45,3,36,Bb-7,True,44
45,4,50,Bb-7,True,42
46,1,42,Eb79b,True,37
46,2,44,Eb79b,True,42
46,3,43,Eb79b,True,50
46,4,42,Eb79b,True,41
47,1,51,Abj7,True,51
47,2,36,Abj7,True,43
47,3,34,Abj7,True,44
47,4,36,Abj7,True,45
48,1,44,Eb-7,True,45
48,2,46,Eb-7,True,47
48,3,45,Ab7,True,48
48,4,47,Ab7,True,50
49,1,42,Db,True,51
49,2,37,Db,True,38
49,3,51,Db,True,38
49,4,37,Db,True,42
50,1,45,Db,True,44
50,2,34,Db,True,42
50,3,34,Db,True,42
50,4,46,Db,True,41
51,1,40,Db-7,True,51
51,2,34,Db-7,True,47
51,3,34,Db-7,True,45
51,4,49,Db-7,True,42
52,1,48,Gb7,True,44
52,2,47,Gb7,True,47
52,3,38,Gb7,True,49
52,4,39,Gb7,True,51
53,1,49,Abj7,True,51
53,2,36,Abj7,True,52
53,3,39,Abj7,True,41
53,4,47,Abj7,True,38
54,1,43,Abj7,True,51
54,2,39,Abj7,True,50
54,3,38,Abj7,True,48
54,4,52,Abj7,True,45
55,1,40,Gm7b5,True,45
55,2,49,Gm7b5,True,50
55,3,37,Gm7b5,True,41
55,4,43,Gm7b5,True,50
56,1,50,C7,True,43
56,2,44,C7,True,47
56,3,48,C7,True,50
56,4,39,C7,True,47
57,1,41,Db7,True,44
57,2,49,Db7,True,48
57,3,52,Db7,True,42
57,4,41,Db7,True,48
58,1,47,C7,True,41
58,2,44,C7,True,50
58,3,47,C7,True,47
58,4,47,C7,True,43
59,1,41,B7911#,True,42
59,2,51,B7911#,True,49
59,3,44,B7911#,True,42
59,4,46,B7911#,True,52
60,1,38,Bb7,True,41
60,2,46,Bb7,True,45
60,3,48,Bb7,True,45
60,4,35,Bb7,True,47
61,1,51,Bb-7,True,48
61,2,46,Bb-7,True,50
61,3,51,Bb-7,True,51
61,4,46,Bb-7,True,52
62,1,38,Eb7,True,41
62,2,42,Eb7,True,37
62,3,52,Eb7,True,51
62,4,49,Eb7,True,50
63,1,36,Abj7,True,51
63,2,43,Abj7,True,43
63,3,51,Abj7,True,38
63,4,39,Abj7,True,42
64,1,37,Eb-7,True,37
64,2,52,Eb-7,True,52
64,3,42,Ab7,True,51
64,4,34,Ab7,True,38
65,1,38,Db7,True,38
65,2,52,Db7,True,38
65,3,37,Db7,True,38
65,4,52,Db7,True,37
66,1,52,C7,True,37
66,2,49,C7,True,38
66,3,51,C7,True,38
66,4,51,C7,True,37
67,1,41,B7911#,True,38
67,2,52,B7911#,True,38
67,3,47,B7911#,True,42
67,4,40,B7911#,True,38
68,1,37,Bb7,True,38
68,2,52,Bb7,True,42
68,3,38,Bb7,True,41
68,4,39,Bb7,True,37
69,1,48,Bb-7,True,38
69,2,41,Bb-7,True,38
69,3,37,Bb-7,True,41
69,4,50,Bb-7,True,38
70,1,48,Eb79b,True,37
70,2,52,Eb79b,True,50
70,3,43,Eb79b,True,41
70,4,49,Eb79b,True,52
71,1,52,Abj7,True,51
71,2,52,Abj7,True,43
71,3,52,Abj7,True,44
71,4,37,Abj7,True,45
72,1,44,Eb-7,True,45
72,2,43,Eb-7,True,51
72,3,47,Ab7,True,41
72,4,39,Ab7,True,38
73,1,45,Db7,True,51
73,2,44,Db7,True,49
73,3,41,Db7,True,48
73,4,52,Db7,True,44
74,1,36,C7,True,43
74,2,35,C7,True,47
74,3,50,C7,True,48
74,4,34,C7,True,50
75,1,37,B7911#,True,48
75,2,46,B7911#,True,40
75,3,45,B7911#,True,42
75,4,48,B7911#,True,45
76,1,49,Bb7,True,48
76,2,34,Bb7,True,51
76,3,47,Bb7,True,41
76,4,40,Bb7,True,38
77,1,49,Bb-7,True,51
77,2,44,Bb-7,True,48
77,3,37,Bb-7,True,41
77,4,34,Bb-7,True,48
78,1,36,Eb79b,True,34
78,2,37,Eb79b,True,41
78,3,46,Eb79b,True,50
78,4,50,Eb79b,True,42
79,1,48,Abj7,True,42
79,2,37,Abj7,True,42
79,3,49,Abj7,True,41
79,4,49,Abj7,True,37
80,1,38,Eb-7,True,51
80,2,40,Eb-7,True,38
80,3,35,Ab7,True,38
80,4,49,Ab7,True,38
81,1,35,Dbj7,True,38
81,2,43,Dbj7,True,38
81,3,34,Dbj7,True,38
81,4,41,Dbj7,True,38
82,1,48,Dbj7,True,38
82,2,43,Dbj7,True,43
82,3,47,Dbj7,True,42
82,4,45,Dbj7,True,41
83,1,50,Db-7,True,51
83,2,34,Db-7,True,47
83,3,37,Db-7,True,45
83,4,34,Db-7,True,42
84,1,48,Gb7,True,44
84,2,44,Gb7,True,47
84,3,49,Gb7,True,37
84,4,35,Gb7,True,51
85,1,51,Abj7,True,51
85,2,39,Abj7,True,50
85,3,41,Abj7,True,48
85,4,45,Abj7,True,47
86,1,50,Abj7,True,45
86,2,41,Abj7,True,51
86,3,46,Abj7,True,41
86,4,36,Abj7,True,51
87,1,45,Gm7b5,True,50
87,2,39,Gm7b5,True,45
87,3,52,Gm7b5,True,41
87,4,40,Gm7b5,True,42
88,1,48,C7,True,43
88,2,47,C7,True,47
88,3,38,C7,True,48
88,4,43,C7,True,50
89,1,37,Db7,True,48
89,2,46,Db7,True,37
89,3,51,Db7,True,51
89,4,36,Db7,True,37
90,1,44,C7,True,50
90,2,45,C7,True,43
90,3,42,C7,True,45
90,4,51,C7,True,47
91,1,42,B7911#,True,49
91,2,45,B7911#,True,42
91,3,42,B7911#,True,49
91,4,50,B7911#,True,42
92,1,42,Bb7,True,41
92,2,34,Bb7,True,45
92,3,47,Bb7,True,45
92,4,41,Bb7,True,47
93,1,49,Bb-7,True,48
93,2,44,Bb-7,True,50
93,3,44,Bb-7,True,51
93,4,37,Bb-7,True,38
94,1,42,Eb7,True,41
94,2,36,Eb7,True,52
94,3,39,Eb7,True,51
94,4,42,Eb7,True,50
95,1,51,Abj7,True,51
95,2,48,Abj7,True,43
95,3,48,Abj7,True,38
95,4,35,Abj7,True,42
96,1,37,Eb-7,True,43
96,2,36,Eb-7,True,49
96,3,34,Ab7,True,51
96,4,45,Ab7,True,45
97,1,47,Db7,True,44
97,2,51,Db7,True,51
97,3,44,Db7,True,51
