bar,beat,note,chord,replaced,original_value
1,1,48,Eb7,True,38
1,2,37,Eb7,True,42
1,3,51,Eb7,True,41
1,4,41,Eb7,True,44
2,1,38,Ab7,True,51
2,2,46,Ab7,True,47
2,3,43,Ab7,True,51
2,4,51,Ab7,True,37
3,1,42,Eb7,True,41
3,2,41,Eb7,True,37
3,3,49,Eb7,True,51
3,4,46,Eb7,True,50
4,1,47,Eb7,True,43
4,2,40,Eb7,True,43
4,3,39,Eb7,True,41
4,4,44,Eb7,True,41
5,1,41,Ab7,True,38
5,2,46,Ab7,True,43
5,3,45,Ab7,True,44
5,4,39,Ab7,True,45
6,1,37,Ab7,True,47
6,2,40,Ab7,True,51
6,3,48,Ab7,True,37
6,4,47,Ab7,True,47
7,1,51,Eb7,True,41
7,2,43,Eb7,True,37
7,3,49,Eb7,True,51
7,4,39,Eb7,True,50
8,1,39,C7,True,48
8,2,40,C7,True,47
8,3,50,C7,True,42
8,4,46,C7,True,50
9,1,43,F-7,True,48
9,2,40,F-7,True,50
9,3,51,F-7,True,51
9,4,47,F-7,True,37
10,1,51,Bb7,True,41
10,2,38,Bb7,True,45
10,3,45,Bb7,True,50
10,4,47,Bb7,True,41
11,1,37,Eb7,True,42
11,2,43,Eb7,True,45
11,3,49,Eb7,True,43
11,4,41,Eb7,True,42
12,1,40,Eb7,True,41
12,2,44,Eb7,True,42
12,3,40,Eb7,True,43
12,4,48,Eb7,True,45
13,1,51,Eb7,True,47
13,2,51,Eb7,True,47
13,3,46,Eb7,True,50
13,4,43,Eb7,True,50
14,1,51,Ab7,True,51
14,2,40,Ab7,True,37
14,3,45,Ab7,True,41
14,4,45,Ab7,True,38
15,1,41,Eb7,True,51
15,2,50,Eb7,True,41
15,3,45,Eb7,True,43
15,4,47,Eb7,True,42
16,1,44,Eb7,True,41
16,2,49,Eb7,True,43
16,3,44,Eb7,True,44
16,4,42,Eb7,True,42
17,1,48,Ab7,True,37
17,2,51,Ab7,True,38
17,3,37,Ab7,True,38
17,4,47,Ab7,True,38
18,1,40,Ab7,True,37
18,2,49,Ab7,True,38
18,3,51,Ab7,True,37
18,4,48,Ab7,True,37
19,1,47,Eb7,True,50
19,2,49,Eb7,True,50
19,3,46,Eb7,True,43
19,4,47,Eb7,True,42
20,1,37,C7,True,41
20,2,45,C7,True,50
20,3,40,C7,True,43
20,4,47,C7,True,47
21,1,49,F-7,True,48
21,2,49,F-7,True,51
21,3,38,F-7,True,43
21,4,40,F-7,True,47
22,1,40,Bb7,True,45
22,2,47,Bb7,True,38
22,3,41,Bb7,True,41
22,4,44,Bb7,True,45
23,1,47,Eb7,True,45
23,2,45,Eb7,True,50
23,3,42,Eb7,True,51
23,4,45,Eb7,True,38
24,1,37,Eb7,True,41
24,2,43,Eb7,True,44
24,3,49,Eb7,True,38
24,4,46,Eb7,True,37
25,1,50,Eb7,True,37
25,2,46,Eb7,True,41
25,3,51,Eb7,True,37
25,4,48,Eb7,True,37
26,1,43,Ab7,True,38
26,2,41,Ab7,True,37
26,3,41,Ab7,True,38
26,4,44,Ab7,True,42
27,1,50,Eb7,True,38
27,2,43,Eb7,True,37
27,3,46,Eb7,True,37
27,4,45,Eb7,True,43
28,1,46,Eb7,True,41
28,2,37,Eb7,True,43
28,3,47,Eb7,True,50
28,4,49,Eb7,True,37
29,1,46,Ab7,True,51
29,2,41,Ab7,True,49
29,3,45,Ab7,True,48
29,4,43,Ab7,True,47
30,1,39,Ab7,True,42
30,2,44,Ab7,True,51
30,3,38,Ab7,True,38
30,4,45,Ab7,True,47
31,1,47,Eb7,True,41
31,2,42,Eb7,True,37
31,3,48,Eb7,True,51
31,4,48,Eb7,True,50
32,1,40,C7,True,48
32,2,50,C7,True,47
32,3,49,C7,True,42
32,4,46,C7,True,50
33,1,42,F-7,True,43
33,2,51,F-7,True,43
33,3,41,F-7,True,43
33,4,38,F-7,True,42
34,1,37,Bb7,True,41
34,2,41,Bb7,True,42
34,3,37,Bb7,True,43
34,4,39,Bb7,True,45
35,1,51,Eb7,True,47
35,2,43,Eb7,True,50
35,3,43,Eb7,True,43
35,4,39,Eb7,True,42
36,1,45,Eb7,True,41
36,2,39,Eb7,True,42
36,3,43,Eb7,True,43
36,4,44,Eb7,True,45
37,1,39,Eb7,True,47
37,2,38,Eb7,True,47
37,3,37,Eb7,True,50
37,4,39,Eb7,True,50
38,1,49,Ab7,True,51
38,2,50,Ab7,True,51
38,3,41,Ab7,True,37
38,4,46,Ab7,True,37
39,1,50,Eb7,True,41
39,2,51,Eb7,True,37
39,3,51,Eb7,True,51
39,4,39,Eb7,True,50
40,1,51,Eb7,True,48
40,2,39,Eb7,True,47
40,3,39,Eb7,True,47
40,4,43,Eb7,True,37
41,1,46,Ab7,True,51
41,2,51,Ab7,True,41
41,3,44,Ab7,True,43
41,4,42,Ab7,True,49
42,1,41,Ab7,True,48
42,2,47,Ab7,True,47
42,3,38,Ab7,True,47
42,4,41,Ab7,True,51
43,1,49,Eb7,True,50
43,2,37,Eb7,True,41
43,3,50,Eb7,True,42
43,4,47,Eb7,True,45
44,1,49,C7,True,43
44,2,48,C7,True,50
44,3,42,C7,True,47
44,4,41,C7,True,50
45,1,44,F-7,True,48
45,2,45,F-7,True,50
45,3,48,F-7,True,51
45,4,50,F-7,True,37
46,1,50,Bb7,True,41
46,2,39,Bb7,True,45
46,3,38,Bb7,True,50
46,4,42,Bb7,True,42
47,1,39,Eb7,True,37
47,2,47,Eb7,True,44
47,3,50,Eb7,True,43
47,4,48,Eb7,True,42
48,1,50,Eb7,True,41
48,2,37,Eb7,True,43
48,3,41,Eb7,True,48
48,4,49,Eb7,True,43
49,1,42,Eb7,True,41
49,2,44,Eb7,True,50
49,3,38,Eb7,True,43
49,4,47,Eb7,True,42
50,1,41,Ab7,True,41
50,2,39,Ab7,True,42
50,3,51,Ab7,True,43
50,4,49,Ab7,True,45
51,1,40,Eb7,True,47
51,2,49,Eb7,True,50
51,3,41,Eb7,True,43
51,4,43,Eb7,True,42
52,1,46,Eb7,True,41
52,2,41,Eb7,True,41
52,3,49,Eb7,True,47
52,4,38,Eb7,True,37
53,1,43,Ab7,True,51
53,2,48,Ab7,True,41
53,3,41,Ab7,True,43
53,4,46,Ab7,True,50
54,1,38,Ab7,True,48
54,2,43,Ab7,True,47
54,3,45,Ab7,True,47
54,4,39,Ab7,True,51
55,1,40,Eb7,True,41
55,2,51,Eb7,True,51
55,3,40,Eb7,True,50
55,4,46,Eb7,True,45
56,1,48,C7,True,43
56,2,48,C7,True,42
56,3,44,C7,True,41
56,4,44,C7,True,50
57,1,47,F-7,True,48
57,2,38,F-7,True,50
57,3,37,F-7,True,43
57,4,50,F-7,True,44
58,1,49,Bb7,True,44
58,2,47,Bb7,True,37
58,3,39,Bb7,True,38
58,4,43,Bb7,True,38
59,1,45,Eb7,True,37
59,2,41,Eb7,True,50
59,3,50,Eb7,True,45
59,4,40,Eb7,True,43
60,1,49,Eb7,True,41
60,2,41,Eb7,True,42
60,3,40,Eb7,True,43
60,4,50,Eb7,True,45
61,1,43,Eb7,True,47
61,2,46,Eb7,True,50
61,3,38,Eb7,True,43
61,4,39,Eb7,True,42
62,1,47,Ab7,True,41
62,2,38,Ab7,True,42
62,3,49,Ab7,True,43
62,4,49,Ab7,True,45
63,1,41,Eb7,True,47
63,2,43,Eb7,True,50
63,3,42,Eb7,True,51
63,4,42,Eb7,True,37
