bar,beat,note,chord,replaced,original_value
1,1,39,Eb7,True,40
1,2,39,Eb7,True,47
1,3,45,Eb7,True,37
1,4,50,Eb7,True,37
2,1,44,Ab7,True,38
2,2,46,Ab7,True,38
2,3,36,Ab7,True,40
2,4,43,Ab7,True,40
3,1,35,Eb7,True,41
3,2,35,Eb7,True,43
3,3,35,Eb7,True,44
3,4,34,Eb7,True,45
4,1,38,Eb7,True,50
4,2,49,Eb7,True,47
4,3,42,Eb7,True,47
4,4,51,Eb7,True,50
5,1,37,Ab7,True,50
5,2,49,Ab7,True,42
5,3,52,Ab7,True,44
5,4,40,Ab7,True,45
6,1,50,Ab7,True,45
6,2,44,Ab7,True,50
6,3,37,Ab7,True,50
6,4,47,Ab7,True,52
7,1,36,Eb7,True,50
7,2,52,Eb7,True,51
7,3,39,Eb7,True,38
7,4,48,Eb7,True,50
8,1,39,C7,True,50
8,2,49,C7,True,44
8,3,38,C7,True,43
8,4,47,C7,True,50
9,1,46,F-7,True,42
9,2,34,F-7,True,41
9,3,37,F-7,True,51
9,4,52,F-7,True,50
10,1,40,Bb7,True,48
10,2,36,Bb7,True,40
10,3,43,Bb7,True,41
10,4,38,Bb7,True,45
11,1,51,Eb7,True,34
11,2,46,Eb7,True,50
11,3,43,Eb7,True,51
11,4,47,Eb7,True,37
12,1,44,Bb7,True,50
12,2,40,Bb7,True,37
12,3,49,Bb7,True,50
12,4,40,Bb7,True,51
13,1,49,Eb7,True,44
13,2,42,Eb7,True,43
13,3,34,Eb7,True,42
13,4,46,Eb7,True,52
14,1,52,Ab7,True,51
14,2,34,Ab7,True,43
14,3,42,Ab7,True,44
14,4,38,Ab7,True,45
15,1,34,Eb7,True,45
15,2,38,Eb7,True,44
15,3,45,Eb7,True,44
15,4,52,Eb7,True,42
16,1,40,Eb7,True,41
16,2,35,Eb7,True,47
16,3,36,Eb7,True,47
16,4,41,Eb7,True,40
17,1,38,Ab7,True,39
17,2,49,Ab7,True,43
17,3,43,Ab7,True,44
17,4,36,Ab7,True,45
18,1,38,Ab7,True,48
18,2,36,Ab7,True,50
18,3,52,Ab7,True,51
18,4,44,Ab7,True,50
19,1,38,Eb7,True,51
19,2,42,Eb7,True,51
19,3,35,Eb7,True,50
19,4,34,Eb7,True,50
20,1,34,C7,True,50
20,2,36,C7,True,37
20,3,52,C7,True,38
20,4,38,C7,True,50
21,1,52,F-7,True,44
21,2,46,F-7,True,38
21,3,40,F-7,True,50
21,4,39,F-7,True,44
22,1,47,Bb7,True,51
22,2,44,Bb7,True,50
22,3,42,Bb7,True,50
22,4,34,Bb7,True,45
23,1,47,Eb7,True,34
23,2,49,Eb7,True,50
23,3,38,Eb7,True,51
23,4,50,Eb7,True,51
24,1,35,Bb7,True,50
24,2,42,Bb7,True,40
24,3,41,Bb7,True,41
24,4,49,Bb7,True,45
25,1,51,Eb7,True,45
25,2,42,Eb7,True,48
25,3,42,Eb7,True,37
25,4,41,Eb7,True,37
26,1,47,Ab7,True,39
26,2,40,Ab7,True,39
26,3,34,Ab7,True,40
26,4,49,Ab7,True,40
27,1,45,Eb7,True,41
27,2,42,Eb7,True,43
27,3,50,Eb7,True,44
27,4,52,Eb7,True,45
28,1,45,Eb7,True,50
28,2,49,Eb7,True,47
28,3,44,Eb7,True,48
28,4,35,Eb7,True,50
29,1,40,Ab7,True,50
29,2,46,Ab7,True,43
29,3,52,Ab7,True,44
29,4,42,Ab7,True,45
30,1,48,Ab7,True,45
30,2,40,Ab7,True,50
30,3,40,Ab7,True,50
30,4,40,Ab7,True,37
31,1,43,Eb7,True,50
31,2,37,Eb7,True,50
31,3,36,Eb7,True,48
31,4,49,Eb7,True,49
32,1,37,C7,True,50
32,2,39,C7,True,44
32,3,34,C7,True,43
32,4,38,C7,True,50
33,1,43,F-7,True,48
33,2,45,F-7,True,50
33,3,39,F-7,True,51
33,4,46,F-7,True,37
34,1,45,Bb7,True,50
34,2,50,Bb7,True,50
34,3,46,Bb7,True,51
34,4,48,Bb7,True,44
35,1,42,Eb7,True,38
35,2,48,Eb7,True,37
35,3,50,Eb7,True,38
35,4,50,Eb7,True,51
36,1,52,Eb7,True,37
