bar,beat,note,chord,replaced,original_value
1,1,37,Db,True,44
1,2,52,Db,True,44
1,3,39,Bb7,True,41
1,4,52,Bb7,True,40
2,1,40,Eb-7,True,49
2,2,45,Eb-7,True,47
2,3,47,Ab7,True,34
2,4,40,Ab7,True,45
3,1,45,F-7,True,44
3,2,49,F-7,True,47
3,3,37,Bb-7,True,41
3,4,39,Bb-7,True,41
4,1,40,Eb-7,True,34
4,2,48,Eb-7,True,47
4,3,47,Ab7,True,37
4,4,45,Ab7,True,51
5,1,47,Ab-7,True,42
5,2,38,Ab-7,True,44
5,3,51,Db7,True,44
5,4,50,Db7,True,41
6,1,37,Gb7,True,40
6,2,47,Gb7,True,49
6,3,48,B7,True,47
6,4,48,B7,True,47
7,1,51,F-7,True,44
7,2,49,F-7,True,48
7,3,51,Bb-7,True,49
7,4,49,Bb-7,True,50
8,1,52,Eb-7,True,51
8,2,48,Eb-7,True,41
8,3,51,Ab7,True,42
8,4,46,Ab7,True,43
9,1,49,Db,True,44
9,2,43,Db,True,43
9,3,49,Bb7,True,44
9,4,40,Bb7,True,42
10,1,44,Eb-7,True,37
10,2,52,Eb-7,True,42
10,3,43,Ab7,True,38
10,4,45,Ab7,True,38
11,1,44,F-7,True,38
11,2,51,F-7,True,44
11,3,43,Bb-7,True,38
11,4,38,Bb-7,True,38
12,1,43,Eb-7,True,38
12,2,50,Eb-7,True,37
12,3,52,Ab7,True,42
12,4,49,Ab7,True,42
13,1,51,Ab-7,True,44
13,2,46,Ab-7,True,42
13,3,52,Db7,True,41
13,4,38,Db7,True,51
14,1,47,Gb7,True,48
14,2,43,Gb7,True,47
14,3,52,B7,True,34
14,4,46,B7,True,45
15,1,41,F-7,True,44
15,2,52,F-7,True,48
15,3,51,Bb-7,True,49
15,4,41,Bb-7,True,50
16,1,43,Eb7,True,41
16,2,50,Eb7,True,49
16,3,46,Ab7,True,47
16,4,46,Ab7,True,44
17,1,48,C7,True,43
17,2,41,C7,True,41
17,3,40,C7,True,41
17,4,43,C7,True,51
18,1,41,C7,True,51
18,2,47,C7,True,38
18,3,42,C7,True,50
18,4,49,C7,True,37
19,1,46,F7,True,47
19,2,45,F7,True,42
19,3,47,F7,True,42
19,4,38,F7,True,44
20,1,44,F7,True,44
20,2,40,F7,True,43
20,3,52,F7,True,43
20,4,44,F7,True,43
21,1,46,Bb7,True,41
21,2,51,Bb7,True,50
21,3,46,Bb7,True,50
21,4,48,Bb7,True,49
22,1,48,Bb7,True,50
22,2,38,Bb7,True,47
22,3,42,Bb7,True,47
22,4,37,Bb7,True,47
23,1,40,Eb7,True,34
