bar,beat,note,chord,replaced,original_value
1,1,51,F-7,True,48
1,2,40,F-7,True,50
1,3,50,F-7,True,51
1,4,48,F-7,True,48
2,1,40,Bb-7,True,41
2,2,42,Bb-7,True,41
2,3,40,Bb-7,True,48
2,4,43,Bb-7,True,47
3,1,52,Eb7,True,34
3,2,46,Eb7,True,44
3,3,50,Eb7,True,43
3,4,40,Eb7,True,40
4,1,40,Abj7,True,51
4,2,50,Abj7,True,43
4,3,47,Abj7,True,48
4,4,39,Abj7,True,44
5,1,42,Dbj7,True,44
5,2,39,Dbj7,True,48
5,3,38,Dbj7,True,51
5,4,49,Dbj7,True,44
6,1,51,G7,True,44
6,2,50,G7,True,50
6,3,52,G7,True,42
6,4,42,G7,True,45
7,1,52,Cj7,True,43
7,2,39,Cj7,True,47
7,3,52,Cj7,True,51
7,4,51,Cj7,True,51
8,1,48,Cj7,True,50
8,2,51,Cj7,True,47
8,3,37,Cj7,True,47
8,4,52,Cj7,True,50
9,1,45,C-7,True,43
9,2,43,C-7,True,45
9,3,38,C-7,True,45
9,4,48,C-7,True,47
10,1,48,F-7,True,47
10,2,41,F-7,True,50
10,3,39,F-7,True,51
10,4,46,F-7,True,48
11,1,46,Bb7,True,41
11,2,48,Bb7,True,51
11,3,48,Bb7,True,47
11,4,37,Bb7,True,41
12,1,42,Ebj7,True,34
12,2,38,Ebj7,True,50
12,3,44,Ebj7,True,52
12,4,38,Ebj7,True,34
13,1,42,Abj7,True,51
13,2,44,Abj7,True,43
13,3,47,Abj7,True,34
13,4,45,Abj7,True,51
14,1,42,A-7,True,52
14,2,48,A-7,True,50
14,3,51,D7,True,49
14,4,45,D7,True,44
15,1,52,Gj7,True,50
15,2,52,Gj7,True,42
15,3,43,Gj7,True,44
15,4,45,Gj7,True,47
16,1,43,Gj7,True,49
16,2,48,Gj7,True,50
16,3,42,Gj7,True,50
16,4,47,Gj7,True,50
17,1,41,A-7,True,52
17,2,49,A-7,True,52
17,3,42,A-7,True,41
17,4,50,A-7,True,34
18,1,44,D79#,True,45
18,2,38,D79#,True,47
18,3,38,D79#,True,48
18,4,49,D79#,True,52
19,1,47,Gj7,True,50
19,2,48,Gj7,True,50
19,3,43,Gj7,True,50
19,4,38,Gj7,True,43
20,1,44,Gj7,True,42
20,2,51,Gj7,True,45
20,3,37,Gj7,True,51
20,4,39,Gj7,True,50
21,1,49,F#-7,True,49
21,2,51,F#-7,True,52
21,3,48,F#-7,True,44
21,4,50,F#-7,True,37
22,1,50,B7,True,42
22,2,46,B7,True,49
22,3,45,B7,True,48
22,4,49,B7,True,42
23,1,51,Ej7,True,47
23,2,40,Ej7,True,42
23,3,47,Ej7,True,44
23,4,47,Ej7,True,42
24,1,49,C+7,True,43
24,2,41,C+7,True,51
24,3,44,C+7,True,47
24,4,48,C+7,True,43
25,1,40,F-7,True,48
25,2,52,F-7,True,50
25,3,47,F-7,True,51
25,4,38,F-7,True,48
26,1,39,Bb-7,True,41
26,2,51,Bb-7,True,44
26,3,40,Bb-7,True,43
26,4,37,Bb-7,True,50
27,1,49,Eb7,True,50
27,2,45,Eb7,True,38
27,3,38,Eb7,True,50
27,4,37,Eb7,True,44
28,1,38,Abj7,True,43
28,2,49,Abj7,True,50
28,3,42,Abj7,True,51
28,4,51,Abj7,True,45
29,1,51,Dbj7,True,44
29,2,47,Dbj7,True,48
29,3,37,Dbj7,True,51
29,4,47,Dbj7,True,44
30,1,52,Db-7,True,48
30,2,37,Db-7,True,37
30,3,45,Db-7,True,37
30,4,38,Db-7,True,50
31,1,52,C-7,True,50
31,2,37,C-7,True,51
31,3,52,C-7,True,41
31,4,49,C-7,True,41
32,1,49,Bo,True,43
32,2,37,Bo,True,43
32,3,52,Bo,True,48
32,4,39,Bo,True,40
33,1,37,Bb-7,True,41
33,2,46,Bb-7,True,48
33,3,45,Bb-7,True,37
33,4,43,Bb-7,True,51
34,1,38,Eb7,True,50
34,2,47,Eb7,True,50
34,3,40,Eb7,True,47
34,4,51,Eb7,True,40
35,1,47,Abj7,True,51
35,2,51,Abj7,True,43
35,3,38,Abj7,True,44
35,4,49,Abj7,True,44
36,1,47,G7,True,45
36,2,50,G7,True,51
36,3,45,C7,True,50
36,4,45,C7,True,47
37,1,46,F-7,True,47
37,2,39,F-7,True,40
37,3,39,F-7,True,45
37,4,48,F-7,True,47
