bar,beat,note,chord,replaced,original_value
1,1,44,Ab,True,51
1,2,45,Ab,True,51
1,3,41,Ab,True,51
1,4,44,Ab,True,51
2,1,41,Db7,True,38
2,2,43,Db7,True,38
2,3,46,Db7,True,38
2,4,40,Db7,True,38
3,1,44,C-7,True,43
3,2,40,C-7,True,43
3,3,41,C-7,True,43
3,4,43,C-7,True,43
4,1,45,C-7,True,43
4,2,44,C-7,True,43
4,3,42,F7,True,48
4,4,46,F7,True,40
5,1,42,Bb7,True,41
5,2,45,Bb7,True,41
5,3,43,Bb7,True,41
5,4,42,Bb7,True,41
6,1,45,Eb7,True,42
6,2,46,Eb7,True,42
6,3,47,Eb7,True,42
6,4,39,Eb7,True,47
7,1,44,Eb-7,True,42
7,2,40,Eb-7,True,42
7,3,37,Eb-7,True,42
7,4,44,Eb-7,True,40
8,1,40,Ab7,True,51
8,2,46,Ab7,True,51
8,3,47,Ab7,True,51
8,4,38,Ab7,True,43
9,1,44,Db,True,37
9,2,43,Db,True,38
9,3,37,Db,True,38
9,4,41,Db,True,37
10,1,38,Db,True,44
10,2,42,Db,True,44
10,3,37,Db,True,44
10,4,46,Db,True,44
11,1,43,Db-7,True,44
11,2,45,Db-7,True,44
11,3,42,Db-7,True,44
11,4,44,Db-7,True,44
12,1,45,Db-7,True,37
12,2,48,Db-7,True,37
12,3,43,Gb7,True,37
12,4,43,Gb7,True,49
13,1,39,B-7,True,42
13,2,40,B-7,True,42
13,3,46,B-7,True,42
13,4,41,B-7,True,42
14,1,42,E7,True,47
14,2,43,E7,True,50
14,3,43,E7,True,47
14,4,45,E7,True,47
15,1,45,A7,True,40
15,2,42,A7,True,37
15,3,41,A7,True,40
15,4,41,A7,True,37
16,1,43,Bb-7,True,41
16,2,40,Bb-7,True,41
16,3,37,Eb7,True,42
16,4,38,Eb7,True,40
17,1,44,Ab7,True,51
17,2,46,Ab7,True,51
17,3,41,Ab7,True,51
17,4,42,Ab7,True,50
18,1,45,Db7,True,38
18,2,41,Db7,True,38
18,3,48,Db7,True,38
18,4,45,Db7,True,38
19,1,48,C-7,True,42
19,2,38,C-7,True,42
19,3,46,C-7,True,42
19,4,47,C-7,True,42
20,1,40,C-7,True,42
20,2,48,C-7,True,42
20,3,39,F7,True,37
20,4,43,F7,True,41
21,1,37,Bb-7,True,41
21,2,47,Bb-7,True,41
21,3,46,Bb-7,True,41
21,4,48,Bb-7,True,41
22,1,46,Eb7,True,42
22,2,43,Eb7,True,44
22,3,45,Eb7,True,42
22,4,45,Eb7,True,42
23,1,48,Eb-7,True,42
23,2,44,Eb-7,True,42
23,3,42,Eb-7,True,42
23,4,42,Eb-7,True,40
24,1,41,Ab7,True,51
24,2,40,Ab7,True,51
24,3,47,Ab7,True,51
24,4,48,Ab7,True,42
25,1,41,Db7,True,38
25,2,44,Db7,True,38
25,3,46,Db7,True,38
25,4,48,Db7,True,44
26,1,40,Db-7,True,44
26,2,40,Db-7,True,44
26,3,43,Gb7,True,37
26,4,39,Gb7,True,37
27,1,48,B,True,42
27,2,41,B,True,42
27,3,42,B,True,42
27,4,39,B,True,42
28,1,44,F7,True,37
28,2,48,F7,True,37
28,3,42,F7,True,48
28,4,46,F7,True,37
29,1,45,Bb-7,True,41
29,2,45,Bb-7,True,41
29,3,44,Bb-7,True,41
29,4,46,Bb-7,True,41
30,1,37,Eb7,True,42
30,2,44,Eb7,True,34
30,3,37,Eb7,True,42
30,4,44,Eb7,True,40
31,1,44,Ab,True,51
31,2,41,Ab,True,51
31,3,39,Ab,True,51
31,4,37,Ab,True,50
32,1,44,Eb7,True,41
32,2,48,Eb7,True,41
32,3,48,Eb7,True,41
32,4,45,Eb7,True,50
33,1,43,Ab7,True,51
33,2,42,Ab7,True,51
33,3,40,Ab7,True,51
33,4,37,Ab7,True,51
34,1,43,Db7,True,37
34,2,39,Db7,True,38
34,3,37,Db7,True,44
34,4,39,Db7,True,44
35,1,46,C-7,True,37
35,2,47,C-7,True,43
35,3,47,C-7,True,43
35,4,37,C-7,True,42
36,1,42,C-7,True,43
36,2,41,C-7,True,43
36,3,42,F7,True,37
36,4,41,F7,True,40
37,1,43,Bb-7,True,41
37,2,41,Bb-7,True,41
37,3,48,Bb-7,True,41
37,4,43,Bb-7,True,41
38,1,45,Eb7,True,42
38,2,43,Eb7,True,42
38,3,47,Eb7,True,42
38,4,43,Eb7,True,40
39,1,48,Eb-7,True,51
39,2,40,Eb-7,True,51
39,3,45,Eb-7,True,51
39,4,37,Eb-7,True,51
40,1,48,Eb-7,True,51
40,2,39,Eb-7,True,51
40,3,44,Eb-7,True,51
40,4,48,Eb-7,True,37
41,1,41,Db7,True,37
41,2,42,Db7,True,44
41,3,39,Db7,True,37
41,4,37,Db7,True,37
42,1,48,Db7,True,37
42,2,45,Db7,True,37
42,3,38,Db7,True,37
42,4,37,Db7,True,37
43,1,47,Db-7,True,37
43,2,43,Db-7,True,44
43,3,47,Db-7,True,44
43,4,41,Db-7,True,37
44,1,41,Db-7,True,37
44,2,48,Db-7,True,37
44,3,43,Gb7,True,37
44,4,47,Gb7,True,42
45,1,40,B-7,True,42
45,2,48,B-7,True,42
45,3,38,B-7,True,42
45,4,39,B-7,True,42
46,1,47,E7,True,47
46,2,45,E7,True,42
46,3,46,E7,True,47
46,4,39,E7,True,47
47,1,45,A,True,40
47,2,48,A,True,40
47,3,43,A,True,40
47,4,44,A,True,40
48,1,38,Bb-7,True,41
48,2,47,Bb-7,True,41
48,3,43,Eb7,True,42
48,4,37,Eb7,True,41
49,1,45,Ab,True,51
49,2,44,Ab,True,51
49,3,37,Ab,True,51
49,4,40,Ab,True,51
50,1,43,Db7,True,51
50,2,45,Db7,True,40
50,3,37,Db7,True,44
50,4,39,Db7,True,37
51,1,38,C-7,True,37
51,2,42,C-7,True,42
51,3,43,C-7,True,42
51,4,38,C-7,True,42
52,1,38,C-7,True,42
52,2,43,C-7,True,37
52,3,38,F7,True,37
52,4,44,F7,True,40
53,1,37,Bb-7,True,41
53,2,42,Bb-7,True,41
53,3,48,Bb-7,True,41
53,4,43,Bb-7,True,41
54,1,45,Eb7,True,41
54,2,37,Eb7,True,41
54,3,41,Eb7,True,42
54,4,37,Eb7,True,42
