bar,beat,note,chord,replaced,original_value
1,1,35,Eb7,True,40
1,2,47,Eb7,True,48
1,3,52,Eb7,True,50
1,4,45,Eb7,True,38
2,1,36,Ab7,True,51
2,2,43,Ab7,True,37
2,3,40,Ab7,True,43
2,4,46,Ab7,True,38
3,1,51,Eb7,True,40
3,2,48,Eb7,True,41
3,3,34,Eb7,True,43
3,4,48,Eb7,True,45
4,1,49,Eb7,True,42
4,2,51,Eb7,True,47
4,3,44,Eb7,True,48
4,4,51,Eb7,True,50
5,1,43,Ab7,True,51
5,2,35,Ab7,True,37
5,3,49,Ab7,True,42
5,4,47,Ab7,True,45
6,1,50,Ab7,True,51
6,2,49,Ab7,True,43
6,3,50,Ab7,True,40
6,4,38,Ab7,True,43
7,1,41,Eb7,True,38
7,2,44,Eb7,True,50
7,3,48,Eb7,True,51
7,4,48,Eb7,True,37
8,1,49,D-7,True,50
8,2,45,D-7,True,45
8,3,49,G7,True,43
8,4,46,G7,True,50
9,1,46,C-7,True,48
9,2,41,C-7,True,51
9,3,41,C-7,True,50
9,4,38,C-7,True,43
10,1,42,F7,True,48
10,2,38,F7,True,50
10,3,42,F7,True,51
10,4,41,F7,True,38
11,1,38,Eb7,True,38
11,2,40,Eb7,True,38
11,3,42,C7,True,43
11,4,40,C7,True,50
12,1,40,F-7,True,37
12,2,35,F-7,True,40
12,3,50,Bb7,True,41
12,4,34,Bb7,True,45
13,1,44,Eb7,True,42
13,2,40,Eb7,True,50
13,3,49,Eb7,True,38
13,4,47,Eb7,True,50
14,1,45,Ab7,True,51
14,2,37,Ab7,True,44
14,3,40,Ab7,True,37
14,4,46,Ab7,True,43
15,1,34,Eb7,True,38
15,2,49,Eb7,True,38
15,3,51,Eb7,True,41
15,4,41,Eb7,True,40
16,1,48,Eb7,True,41
16,2,48,Eb7,True,42
16,3,41,Eb7,True,40
16,4,38,Eb7,True,38
17,1,45,Ab7,True,39
17,2,37,Ab7,True,43
17,3,51,Ab7,True,44
17,4,44,Ab7,True,45
18,1,44,Ab7,True,45
18,2,37,Ab7,True,44
18,3,41,Ab7,True,43
18,4,47,Ab7,True,42
19,1,41,Eb7,True,41
19,2,45,Eb7,True,41
19,3,47,Eb7,True,39
19,4,39,Eb7,True,39
20,1,45,D-7,True,38
20,2,46,D-7,True,38
20,3,37,G7,True,37
20,4,37,G7,True,44
21,1,42,C-7,True,43
21,2,37,C-7,True,39
21,3,44,C-7,True,38
21,4,36,C-7,True,37
22,1,38,F7,True,37
22,2,44,F7,True,42
22,3,35,F7,True,41
22,4,52,F7,True,48
23,1,51,Eb7,True,38
23,2,46,Eb7,True,45
23,3,39,C7,True,43
23,4,46,C7,True,50
24,1,35,F-7,True,37
24,2,51,F-7,True,38
24,3,37,Bb7,True,38
24,4,45,Bb7,True,45
25,1,36,Eb7,True,38
25,2,50,Eb7,True,41
25,3,37,Eb7,True,38
25,4,46,Eb7,True,40
26,1,43,Ab7,True,39
26,2,36,Ab7,True,43
26,3,41,Ab7,True,40
26,4,41,Ab7,True,40
27,1,47,Eb7,True,41
27,2,47,Eb7,True,38
27,3,41,Eb7,True,48
27,4,41,Eb7,True,51
28,1,38,Eb7,True,50
28,2,45,Eb7,True,38
28,3,52,Eb7,True,38
28,4,41,Eb7,True,52
29,1,37,Ab7,True,51
29,2,43,Ab7,True,43
29,3,40,Ab7,True,38
29,4,41,Ab7,True,50
30,1,39,Ab7,True,51
30,2,52,Ab7,True,38
30,3,48,Ab7,True,38
30,4,44,Ab7,True,38
31,1,38,Eb7,True,38
31,2,49,Eb7,True,37
31,3,43,Eb7,True,38
31,4,37,Eb7,True,38
32,1,50,D-7,True,38
32,2,43,D-7,True,38
32,3,47,G7,True,43
32,4,43,G7,True,37
33,1,40,C-7,True,48
33,2,52,C-7,True,43
33,3,51,C-7,True,50
33,4,44,C-7,True,37
34,1,37,F7,True,48
34,2,37,F7,True,38
34,3,35,F7,True,38
34,4,52,F7,True,44
35,1,40,Eb7,True,37
35,2,37,Eb7,True,50
35,3,50,C7,True,37
35,4,38,C7,True,49
36,1,37,F-7,True,37
36,2,45,F-7,True,38
36,3,39,Bb7,True,37
36,4,34,Bb7,True,37
37,1,45,Eb7,True,42
37,2,44,Eb7,True,44
37,3,35,Eb7,True,43
37,4,37,Eb7,True,42
38,1,48,Ab7,True,51
38,2,35,Ab7,True,40
38,3,34,Ab7,True,37
38,4,44,Ab7,True,37
39,1,37,Eb7,True,37
39,2,45,Eb7,True,44
39,3,46,Eb7,True,40
39,4,46,Eb7,True,42
40,1,48,Eb7,True,38
40,2,42,Eb7,True,38
40,3,38,Eb7,True,37
40,4,47,Eb7,True,42
41,1,42,Ab7,True,51
41,2,40,Ab7,True,38
41,3,40,Ab7,True,43
41,4,49,Ab7,True,42
42,1,43,Ab7,True,51
42,2,39,Ab7,True,38
42,3,43,Ab7,True,40
42,4,42,Ab7,True,42
43,1,35,Eb7,True,37
43,2,51,Eb7,True,50
43,3,35,Eb7,True,40
43,4,40,Eb7,True,38
44,1,40,D-7,True,50
44,2,51,D-7,True,42
44,3,42,G7,True,43
44,4,39,G7,True,50
45,1,35,C-7,True,48
45,2,48,C-7,True,43
45,3,34,C-7,True,50
45,4,50,C-7,True,47
46,1,35,F7,True,48
46,2,39,F7,True,43
46,3,35,F7,True,38
46,4,35,F7,True,45
47,1,52,Eb7,True,34
47,2,45,Eb7,True,41
47,3,46,C7,True,43
47,4,51,C7,True,42
48,1,45,F-7,True,37
48,2,42,F-7,True,43
48,3,44,Bb7,True,41
48,4,38,Bb7,True,45
49,1,41,Eb7,True,34
49,2,42,Eb7,True,41
49,3,50,Eb7,True,42
49,4,48,Eb7,True,42
50,1,44,Ab7,True,51
50,2,43,Ab7,True,38
50,3,38,Ab7,True,40
50,4,40,Ab7,True,45
51,1,34,Eb7,True,38
51,2,42,Eb7,True,50
51,3,49,Eb7,True,37
51,4,39,Eb7,True,37
52,1,36,Eb7,True,37
52,2,38,Eb7,True,44
52,3,51,Eb7,True,42
52,4,39,Eb7,True,42
53,1,43,Ab7,True,51
53,2,40,Ab7,True,38
53,3,42,Ab7,True,37
53,4,51,Ab7,True,50
54,1,44,Ab7,True,51
54,2,41,Ab7,True,38
54,3,49,Ab7,True,52
54,4,37,Ab7,True,43
55,1,44,Eb7,True,38
55,2,34,Eb7,True,37
55,3,41,Eb7,True,37
55,4,50,Eb7,True,50
56,1,49,D-7,True,37
56,2,36,D-7,True,37
56,3,34,G7,True,38
56,4,51,G7,True,43
57,1,34,C-7,True,37
57,2,37,C-7,True,43
57,3,50,C-7,True,39
57,4,44,C-7,True,40
58,1,37,F7,True,41
58,2,37,F7,True,42
58,3,35,F7,True,43
58,4,52,F7,True,45
59,1,48,Eb7,True,38
59,2,39,Eb7,True,41
59,3,34,C7,True,43
59,4,42,C7,True,42
60,1,46,F-7,True,37
60,2,41,F-7,True,42
60,3,46,Bb7,True,41
60,4,39,Bb7,True,37
61,1,49,Eb7,True,38
61,2,52,Eb7,True,41
61,3,36,Eb7,True,42
61,4,47,Eb7,True,40
62,1,41,Ab7,True,39
62,2,40,Ab7,True,43
62,3,38,Ab7,True,40
62,4,37,Ab7,True,43
63,1,41,Eb7,True,41
63,2,44,Eb7,True,42
63,3,48,Eb7,True,40
63,4,52,Eb7,True,42
64,1,40,Eb7,True,41
64,2,34,Eb7,True,37
64,3,43,Eb7,True,38
64,4,45,Eb7,True,40
65,1,48,Ab7,True,39
65,2,44,Ab7,True,42
65,3,41,Ab7,True,37
65,4,43,Ab7,True,34
66,1,35,Ab7,True,42
66,2,50,Ab7,True,39
66,3,39,Ab7,True,40
66,4,42,Ab7,True,43
67,1,45,Eb7,True,41
67,2,52,Eb7,True,45
67,3,37,Eb7,True,45
67,4,51,Eb7,True,45
68,1,38,D-7,True,44
68,2,48,D-7,True,44
68,3,38,G7,True,43
68,4,52,G7,True,37
69,1,49,C-7,True,37
69,2,34,C-7,True,38
69,3,45,C-7,True,39
69,4,39,C-7,True,40
70,1,39,F7,True,41
70,2,48,F7,True,42
70,3,38,F7,True,43
70,4,43,F7,True,45
71,1,46,Eb7,True,42
71,2,37,Eb7,True,41
71,3,41,C7,True,43
71,4,49,C7,True,42
72,1,34,F-7,True,37
72,2,46,F-7,True,40
72,3,37,Bb7,True,41
72,4,52,Bb7,True,45
73,1,38,Eb7,True,45
73,2,36,Eb7,True,50
73,3,35,Eb7,True,37
73,4,38,Eb7,True,40
74,1,51,Ab7,True,40
74,2,48,Ab7,True,37
74,3,36,Ab7,True,37
74,4,48,Ab7,True,42
75,1,45,Eb7,True,37
75,2,47,Eb7,True,37
75,3,48,Eb7,True,37
75,4,50,Eb7,True,37
76,1,34,Eb7,True,50
76,2,52,Eb7,True,42
76,3,37,Eb7,True,48
76,4,48,Eb7,True,50
77,1,40,Ab7,True,51
77,2,51,Ab7,True,37
77,3,44,Ab7,True,40
77,4,49,Ab7,True,50
78,1,48,Ab7,True,51
78,2,49,Ab7,True,38
78,3,47,Ab7,True,52
78,4,44,Ab7,True,45
79,1,48,Eb7,True,45
79,2,50,Eb7,True,50
79,3,43,Eb7,True,45
79,4,38,Eb7,True,45
80,1,35,D-7,True,44
80,2,51,D-7,True,38
80,3,36,G,True,43
80,4,49,G,True,42
81,1,37,C-7,True,37
81,2,39,C-7,True,38
81,3,46,C-7,True,39
81,4,41,C-7,True,40
82,1,43,F7,True,41
82,2,44,F7,True,42
82,3,45,F7,True,42
82,4,37,F7,True,45
83,1,44,Eb7,True,38
83,2,39,Eb7,True,41
83,3,38,C7,True,43
83,4,48,C7,True,42
84,1,42,F-7,True,40
84,2,52,F-7,True,42
84,3,47,Bb7,True,41
