bar,beat,note,chord,replaced,original_value
1,1,34,Bb7,True,41
1,2,43,Bb7,True,45
1,3,44,Bb7,True,47
1,4,46,Bb7,True,42
2,1,49,Eb7,True,34
2,2,50,Eb7,True,50
2,3,45,Eb7,True,37
2,4,47,Eb7,True,50
3,1,49,Bb7,True,41
3,2,35,Bb7,True,45
3,3,51,Bb7,True,47
3,4,35,Bb7,True,50
4,1,43,Bb7,True,41
4,2,49,Bb7,True,45
4,3,43,Bb7,True,47
4,4,41,Bb7,True,37
5,1,50,Eb7,True,34
5,2,42,Eb7,True,50
5,3,47,Eb7,True,41
5,4,43,Eb7,True,50
6,1,41,Eb7,True,34
6,2,47,Eb7,True,50
6,3,46,Eb7,True,41
6,4,52,Eb7,True,50
7,1,49,Bb7,True,41
7,2,44,Bb7,True,45
7,3,41,Bb7,True,48
7,4,44,Bb7,True,50
8,1,50,Bb7,True,41
8,2,39,Bb7,True,45
8,3,52,Bb7,True,47
8,4,45,Bb7,True,45
9,1,49,F7,True,42
9,2,44,F7,True,42
9,3,40,F7,True,48
9,4,39,F7,True,52
10,1,43,F7,True,42
10,2,51,F7,True,41
10,3,35,F7,True,37
10,4,39,F7,True,48
11,1,38,Bb7,True,41
11,2,37,Bb7,True,45
11,3,47,Eb7,True,34
11,4,46,Eb7,True,42
12,1,44,Bb7,True,48
12,2,42,Bb7,True,48
12,3,51,F7,True,47
12,4,36,F7,True,48
13,1,36,Bb7,True,41
13,2,37,Bb7,True,45
13,3,48,Bb7,True,48
13,4,52,Bb7,True,41
14,1,49,Eb7,True,34
14,2,47,Eb7,True,50
14,3,42,Eb7,True,42
14,4,49,Eb7,True,48
15,1,40,Bb7,True,41
15,2,39,Bb7,True,45
15,3,37,Bb7,True,47
15,4,42,Bb7,True,50
16,1,40,Bb7,True,41
16,2,35,Bb7,True,50
16,3,49,Bb7,True,48
16,4,40,Bb7,True,45
17,1,47,Eb7,True,34
17,2,37,Eb7,True,50
17,3,50,Eb7,True,37
17,4,44,Eb7,True,50
18,1,38,Eb7,True,34
18,2,40,Eb7,True,50
18,3,36,Eb7,True,37
18,4,51,Eb7,True,50
19,1,46,Bb7,True,41
19,2,34,Bb7,True,45
19,3,51,Bb7,True,48
19,4,43,Bb7,True,33
20,1,50,Bb7,True,41
20,2,45,Bb7,True,44
20,3,42,Bb7,True,48
20,4,44,Bb7,True,37
21,1,34,F7,True,42
21,2,41,F7,True,37
21,3,41,F7,True,48
21,4,47,F7,True,48
22,1,46,F7,True,42
22,2,37,F7,True,47
22,3,51,F7,True,37
22,4,37,F7,True,41
23,1,49,Bb7,True,41
23,2,37,Bb7,True,48
23,3,43,Eb7,True,48
23,4,43,Eb7,True,50
24,1,43,Bb7,True,41
24,2,34,Bb7,True,41
24,3,49,Bb7,True,41
24,4,49,Bb7,True,42
