bar,beat,note,chord,replaced,original_value
1,1,37,Eb-7,True,42
1,2,47,Eb-7,True,34
1,3,48,Bb79b,True,41
1,4,47,Bb79b,True,41
2,1,40,Absus7,True,51
2,2,38,Absus7,True,51
2,3,50,Ab7,True,45
2,4,41,Ab7,True,45
3,1,48,Dbj7,True,44
3,2,47,Dbj7,True,44
3,3,39,Gb7,True,51
3,4,48,Gb7,True,34
4,1,43,F-7,True,48
4,2,52,F-7,True,42
4,3,41,Eo7,True,47
4,4,47,Eo7,True,52
5,1,46,Eb-7,True,42
5,2,38,Eb-7,True,42
5,3,45,Eb-7,True,41
5,4,45,Eb-7,True,41
6,1,45,Cm7b5,True,51
6,2,44,Cm7b5,True,47
6,3,42,B7,True,42
6,4,50,B7,True,42
7,1,43,Bb-7,True,41
7,2,47,Eb7,True,42
7,3,52,Eb-7,True,45
7,4,44,Ab7,True,37
8,1,46,Db6,True,44
8,2,37,Db6,True,48
8,3,38,Bb7,True,47
8,4,47,Bb7,True,42
9,1,40,Eb-7,True,42
9,2,37,Eb-7,True,41
9,3,49,Bb79b,True,41
9,4,45,Bb79b,True,41
10,1,52,Eb-7,True,42
10,2,47,Eb-7,True,50
10,3,52,D7,True,45
10,4,52,D7,True,51
11,1,47,Dbj7,True,44
11,2,37,Dbj7,True,50
11,3,49,Gb7,True,42
11,4,39,Gb7,True,50
12,1,52,F-7,True,48
12,2,50,F-7,True,51
12,3,51,Eo7,True,47
12,4,37,Eo7,True,52
13,1,38,Eb-7,True,42
13,2,47,Eb-7,True,42
13,3,47,Eb-7,True,41
13,4,37,Eb-7,True,42
14,1,50,Cm7b5,True,51
14,2,43,Cm7b5,True,48
14,3,37,B7,True,42
14,4,48,B7,True,42
15,1,47,Bb-7,True,42
15,2,47,Bb-7,True,42
15,3,46,D7,True,45
15,4,47,D7,True,37
16,1,46,Db6,True,44
16,2,38,Db6,True,44
16,3,45,E-7,True,52
16,4,38,A7,True,41
17,1,52,Dj7,True,42
17,2,48,Dj7,True,37
17,3,50,E-7,True,47
17,4,52,E-7,True,47
18,1,52,F#-7,True,48
18,2,51,F#-7,True,52
18,3,49,G-7,True,50
18,4,47,C7,True,41
19,1,46,F#-7,True,52
19,2,38,B7,True,42
19,3,46,E-7,True,42
19,4,42,A7,True,41
20,1,48,Dj7,True,45
20,2,52,Dj7,True,47
20,3,47,Dj7,True,37
20,4,38,Dj7,True,52
21,1,44,D-7,True,45
21,2,48,D-7,True,50
21,3,40,G7,True,44
21,4,44,G7,True,50
22,1,48,Cj7,True,43
22,2,40,Cj7,True,47
22,3,37,Ebo,True,42
22,4,51,Ebo,True,51
23,1,44,D-7,True,42
23,2,49,D-7,True,52
23,3,44,G7,True,51
23,4,49,G7,True,41
24,1,52,C7,True,42
24,2,39,B7,True,42
24,3,50,Bb7,True,42
24,4,44,Bb7,True,47
25,1,38,Eb-7,True,42
25,2,37,Eb-7,True,42
25,3,40,Bb79b,True,41
25,4,41,Bb79b,True,42
26,1,50,Eb-7,True,42
26,2,45,Eb-7,True,42
26,3,41,D7,True,45
26,4,51,D7,True,42
27,1,40,Dbj7,True,44
27,2,49,Dbj7,True,51
27,3,43,Gb7,True,51
27,4,43,Gb7,True,51
28,1,39,F-7,True,48
28,2,37,F-7,True,51
28,3,47,Eo7,True,47
28,4,51,Eo7,True,42
29,1,47,Eb-7,True,42
29,2,45,Eb-7,True,42
29,3,47,Eb-7,True,42
29,4,49,Eb-7,True,42
30,1,43,Cm7b5,True,42
30,2,51,Cm7b5,True,42
30,3,44,B7911#,True,42
30,4,51,F7,True,48
31,1,47,Bb-7,True,41
31,2,48,NC,True,42
31,3,44,NC,True,41
31,4,41,NC,True,42
32,1,50,NC,True,42
32,2,45,NC,True,42
32,3,52,NC,True,42
32,4,44,NC,True,42
33,1,38,NC,True,42
33,2,49,NC,True,42
33,3,41,NC,True,42
33,4,43,NC,True,42
34,1,46,NC,True,42
34,2,42,NC,True,42
34,3,41,NC,True,42
34,4,51,NC,True,41
35,1,48,Db6,True,44
35,2,51,Db6,True,41
35,3,41,Db6,True,41
35,4,50,Db6,True,41
