bar,beat,note,chord,replaced,original_value
1,1,37,Bb7,True,52
1,2,49,Bb7,True,41
1,3,47,Bb7,True,43
1,4,48,Bb7,True,45
2,1,50,Eb7,True,45
2,2,39,Eb7,True,48
2,3,45,Eb7,True,50
2,4,38,Eb7,True,38
3,1,43,Bb7,True,41
3,2,44,Bb7,True,38
3,3,41,Bb7,True,44
3,4,50,Bb7,True,40
4,1,51,Bb7,True,37
4,2,47,Bb7,True,50
4,3,48,Bb7,True,48
4,4,45,Bb7,True,45
5,1,43,Eb7,True,45
5,2,44,Eb7,True,51
5,3,37,Eb7,True,50
5,4,37,Eb7,True,41
6,1,48,Eb7,True,37
6,2,51,Eb7,True,42
6,3,41,Eb7,True,44
6,4,41,Eb7,True,43
7,1,49,Bb7,True,41
7,2,48,Bb7,True,50
7,3,49,Bb7,True,48
7,4,50,Bb7,True,52
8,1,49,D-7,True,41
8,2,44,D-7,True,45
8,3,39,G7,True,44
8,4,52,G7,True,48
9,1,51,C-7,True,50
9,2,37,C-7,True,43
9,3,45,C-7,True,37
9,4,43,C-7,True,50
10,1,48,F7,True,49
10,2,41,F7,True,42
10,3,51,F7,True,48
10,4,47,F7,True,50
11,1,47,Bb7,True,37
11,2,49,Bb7,True,43
11,3,48,Bb7,True,37
11,4,40,Bb7,True,50
12,1,52,C-7,True,48
12,2,39,C-7,True,45
12,3,43,F7,True,42
12,4,40,F7,True,48
13,1,38,Bb7,True,41
13,2,41,Bb7,True,45
13,3,41,Bb7,True,45
