bar,beat,note,chord,replaced,original_value
1,1,43,Em7b5,True,37
1,2,42,Em7b5,True,50
1,3,43,Em7b5,True,37
1,4,44,Em7b5,True,37
2,1,52,A7,True,37
2,2,50,A7,True,38
2,3,43,A7,True,43
2,4,45,A7,True,37
3,1,45,Dj7,True,38
3,2,52,Dj7,True,44
3,3,39,Dj7,True,37
3,4,38,Dj7,True,52
4,1,48,Dj7,True,37
4,2,45,Dj7,True,37
4,3,47,Dj7,True,45
4,4,44,Dj7,True,50
5,1,41,Em7b5,True,48
5,2,45,Em7b5,True,37
5,3,42,Em7b5,True,50
5,4,48,Em7b5,True,37
6,1,48,A7,True,37
6,2,47,A7,True,44
6,3,42,A7,True,43
6,4,42,A7,True,43
7,1,49,Dj7,True,38
7,2,39,Dj7,True,43
7,3,46,Dj7,True,42
7,4,37,Dj7,True,42
8,1,44,Dj7,True,44
8,2,49,Dj7,True,49
8,3,52,Dj7,True,52
8,4,43,Dj7,True,40
9,1,48,G#m7b5,True,42
9,2,49,G#m7b5,True,42
9,3,43,G#m7b5,True,50
9,4,37,G#m7b5,True,50
10,1,42,G-7,True,50
10,2,47,G-7,True,50
10,3,46,G-7,True,43
10,4,40,G-7,True,42
11,1,47,F#-7,True,49
11,2,52,F#-7,True,49
11,3,38,F#-7,True,52
11,4,45,F#-7,True,37
12,1,40,Fo7,True,48
12,2,43,Fo7,True,48
12,3,48,Fo7,True,41
12,4,37,Fo7,True,41
13,1,49,E-7,True,38
13,2,38,E-7,True,44
13,3,44,E-7,True,42
13,4,43,E-7,True,43
14,1,41,A7,True,38
14,2,39,A7,True,50
14,3,51,A7,True,38
14,4,50,A7,True,37
15,1,50,Dj7,True,52
15,2,39,Dj7,True,40
15,3,48,Dj7,True,42
15,4,43,Dj7,True,42
16,1,43,Dj7,True,38
16,2,43,Dj7,True,42
16,3,50,Dj7,True,38
16,4,45,Dj7,True,50
17,1,49,Em7b5,True,40
17,2,50,Em7b5,True,48
17,3,52,Em7b5,True,37
17,4,49,Em7b5,True,50
18,1,45,A7,True,38
18,2,38,A7,True,38
18,3,47,A7,True,43
18,4,42,A7,True,38
19,1,52,Dj7,True,37
19,2,52,Dj7,True,50
19,3,45,Dj7,True,48
19,4,51,Dj7,True,38
20,1,50,Dj7,True,38
20,2,47,Dj7,True,38
20,3,38,Dj7,True,48
20,4,50,Dj7,True,48
21,1,45,Em7b5,True,37
21,2,47,Em7b5,True,37
21,3,49,Em7b5,True,37
21,4,44,Em7b5,True,37
22,1,49,A7,True,38
22,2,43,A7,True,44
22,3,38,A7,True,43
22,4,38,A7,True,43
23,1,48,Dj7,True,37
23,2,42,Dj7,True,50
23,3,52,Dj7,True,37
23,4,44,Dj7,True,52
24,1,47,Dj7,True,37
24,2,50,Dj7,True,37
24,3,45,Dj7,True,37
24,4,46,Dj7,True,52
25,1,44,G#m7b5,True,42
25,2,44,G#m7b5,True,42
25,3,46,G#m7b5,True,42
25,4,38,G#m7b5,True,42
26,1,39,G-7,True,50
26,2,47,G-7,True,50
26,3,43,G-7,True,50
26,4,43,G-7,True,50
27,1,46,F#-7,True,49
27,2,51,F#-7,True,49
27,3,38,F#-7,True,49
27,4,41,F#-7,True,49
28,1,47,Fo7,True,37
28,2,44,Fo7,True,37
28,3,37,Fo7,True,37
28,4,41,Fo7,True,37
29,1,48,E-7,True,37
29,2,37,E-7,True,44
29,3,46,E-7,True,43
29,4,44,E-7,True,42
30,1,38,A7,True,42
30,2,45,A7,True,38
30,3,38,A7,True,43
30,4,41,A7,True,38
31,1,39,Dj7,True,37
31,2,43,Dj7,True,41
31,3,45,Dj7,True,42
31,4,51,Dj7,True,38
32,1,50,C7,True,38
32,2,48,C7,True,42
32,3,49,C7,True,38
32,4,40,C7,True,50
33,1,46,Fj7,True,37
33,2,44,Fj7,True,48
33,3,49,Fj7,True,42
33,4,38,Fj7,True,42
34,1,40,Fj7,True,48
34,2,40,Fj7,True,37
34,3,52,Fj7,True,37
34,4,52,Fj7,True,52
35,1,43,Dj7,True,37
35,2,45,Dj7,True,37
35,3,46,Dj7,True,38
35,4,40,Dj7,True,43
36,1,38,Dj7,True,43
36,2,51,Dj7,True,37
36,3,51,Dj7,True,44
36,4,45,Dj7,True,37
37,1,43,Fj7,True,37
37,2,39,Fj7,True,37
37,3,48,Fj7,True,42
37,4,50,Fj7,True,37
38,1,45,Fj7,True,50
38,2,37,Fj7,True,38
38,3,46,Fj7,True,37
38,4,47,Fj7,True,38
39,1,45,Dj7,True,38
39,2,44,Dj7,True,48
39,3,39,Dj7,True,42
39,4,49,Dj7,True,37
40,1,39,Dj7,True,52
40,2,38,Dj7,True,50
40,3,47,Dj7,True,49
40,4,39,Dj7,True,44
41,1,49,G#m7b5,True,42
41,2,38,G#m7b5,True,42
41,3,48,G#m7b5,True,51
41,4,38,G#m7b5,True,51
42,1,45,G-7,True,50
42,2,43,G-7,True,50
42,3,43,G-7,True,38
42,4,51,G-7,True,37
43,1,46,F#-7,True,48
43,2,51,F#-7,True,49
43,3,49,F#-7,True,37
43,4,42,F#-7,True,48
44,1,51,Fo7,True,44
44,2,37,Fo7,True,37
44,3,44,Fo7,True,42
44,4,49,Fo7,True,37
45,1,37,E-7,True,37
45,2,45,E-7,True,52
45,3,45,E-7,True,50
45,4,49,E-7,True,48
46,1,41,A7,True,40
46,2,44,A7,True,38
46,3,41,A7,True,43
46,4,46,A7,True,37
47,1,45,D6,True,38
47,2,48,D6,True,50
47,3,40,D6,True,37
47,4,40,D6,True,37
48,1,51,E7,True,38
48,2,47,E7,True,38
48,3,38,A7,True,37
48,4,40,A7,True,50
