bar,beat,note,chord,replaced,original_value
1,1,50,Gj7,False,
1,2,41,Gj7,True,45
1,3,47,Gj7,False,
1,4,49,Gj7,False,
2,1,35,Gj7,True,50
2,2,42,Gj7,False,
2,3,42,Gj7,True,43
2,4,44,Gj7,False,
3,1,45,Gj7,False,
3,2,41,Gj7,True,50
3,3,49,Gj7,False,
3,4,52,Gj7,False,
4,1,50,Gj7,False,
4,2,42,Gj7,False,
4,3,46,Gj7,True,52
4,4,45,Gj7,False,
5,1,41,Gj7,True,50
5,2,48,Gj7,True,50
5,3,43,Gj7,False,
5,4,43,Gj7,False,
6,1,42,Bbo,False,
6,2,42,Bbo,False,
6,3,41,Bbo,False,
6,4,41,Bbo,False,
7,1,52,A-7,False,
7,2,50,A-7,False,
7,3,47,A-7,False,
7,4,40,A-7,False,
8,1,44,D7,True,45
8,2,48,D7,True,43
8,3,42,D7,False,
8,4,47,D7,False,
9,1,52,A-7,False,
9,2,42,A-7,False,
9,3,43,A-7,False,
9,4,45,A-7,False,
10,1,47,D7,False,
10,2,45,D7,True,49
10,3,50,D7,False,
10,4,51,D7,False,
11,1,52,A-7,False,
11,2,50,A-7,False,
11,3,47,A-7,False,
11,4,52,A-7,False,
12,1,45,D7,False,
12,2,43,D7,False,
12,3,50,D7,True,42
12,4,48,D7,True,47
13,1,39,A-7,True,52
13,2,42,A-7,False,
13,3,42,A-7,False,
13,4,44,A-7,False,
14,1,42,D7,False,
14,2,42,D7,False,
14,3,35,D7,True,50
14,4,43,D7,True,49
15,1,37,Gj7,False,
15,2,42,Gj7,True,37
15,3,51,Gj7,False,
15,4,47,Gj7,False,
16,1,52,Gj7,True,52
16,2,50,Gj7,False,
16,3,40,Gj7,True,49
16,4,47,Gj7,False,
17,1,45,G7,False,
17,2,50,G7,False,
17,3,37,G7,False,
17,4,52,G7,False,
18,1,50,G7,False,
18,2,42,G7,False,
18,3,45,G7,False,
18,4,38,G7,True,50
19,1,48,Bm7b5,False,
19,2,47,Bm7b5,False,
19,3,45,Bm7b5,False,
19,4,43,Bm7b5,False,
20,1,42,E7,False,
20,2,40,E7,False,
20,3,46,E7,True,51
20,4,47,E7,False,
21,1,46,A-7,True,52
21,2,42,A-7,False,
21,3,43,A-7,False,
21,4,47,A-7,False,
22,1,50,A-7,False,
22,2,45,A-7,True,42
22,3,52,A-7,False,
22,4,50,A-7,False,
23,1,42,C-7,False,
23,2,42,C-7,False,
23,3,41,F7,False,
23,4,42,F7,False,
24,1,45,A-7,False,
24,2,39,A-7,True,43
24,3,34,D7,True,40
24,4,45,D7,False,
25,1,50,Gj7,False,
25,2,50,Gj7,False,
25,3,38,Gj7,False,
25,4,42,Gj7,False,
26,1,41,Gj7,True,42
26,2,45,Gj7,False,
26,3,50,Gj7,False,
26,4,43,Gj7,False,
27,1,48,Bm7b5,True,48
27,2,52,Bm7b5,False,
27,3,48,Bm7b5,True,43
27,4,48,Bm7b5,False,
28,1,47,E7,False,
28,2,45,E7,False,
28,3,42,E7,False,
28,4,47,E7,False,
29,1,52,A-7,False,
29,2,50,A-7,False,
29,3,47,A-7,False,
29,4,35,A-7,True,40
30,1,42,D7,True,45
30,2,52,D7,False,
30,3,37,D7,False,
30,4,42,D7,False,
31,1,37,Gj7,False,
31,2,37,Gj7,False,
31,3,45,Gj7,False,
31,4,37,Gj7,False,
32,1,37,Gj7,False,
32,2,43,Gj7,False,
32,3,45,Gj7,False,
32,4,45,Gj7,False,
33,1,38,Gj7,False,
33,2,48,Gj7,True,50
33,3,50,Gj7,False,
33,4,50,Gj7,False,
34,1,48,Gj7,True,50
34,2,37,Gj7,False,
34,3,46,Gj7,True,47
34,4,42,Gj7,False,
35,1,47,Gj7,True,50
35,2,42,Gj7,False,
35,3,39,Gj7,True,43
35,4,40,Gj7,False,
36,1,45,Gj7,False,
36,2,47,Gj7,False,
36,3,49,Gj7,False,
36,4,37,Gj7,False,
37,1,37,Gj7,True,50
37,2,42,Gj7,False,
37,3,50,Gj7,False,
37,4,38,Gj7,False,
38,1,50,Bbo,False,
38,2,37,Bbo,True,37
38,3,50,Bbo,False,
38,4,37,Bbo,False,
39,1,52,A-7,False,
39,2,50,A-7,False,
39,3,42,A-7,False,
39,4,38,A-7,False,
40,1,42,D7,False,
40,2,42,D7,False,
40,3,51,D7,False,
40,4,44,D7,True,47
41,1,52,A-7,False,
41,2,42,A-7,False,
41,3,42,A-7,False,
41,4,52,A-7,False,
42,1,51,A-7,False,
42,2,48,A-7,False,
42,3,47,A-7,False,
42,4,45,A-7,False,
43,1,45,A-7,True,43
43,2,42,A-7,False,
43,3,52,A-7,False,
43,4,47,A-7,False,
44,1,45,D7,False,
44,2,43,D7,False,
44,3,42,D7,False,
44,4,42,D7,True,41
45,1,52,A-7,False,
45,2,42,A-7,False,
45,3,43,A-7,False,
45,4,44,A-7,False,
46,1,45,D7,False,
46,2,50,D7,False,
46,3,49,D7,False,
46,4,37,D7,False,
47,1,50,Gj7,False,
47,2,45,Gj7,False,
47,3,42,Gj7,False,
47,4,38,Gj7,True,41
48,1,37,A-7,False,
48,2,41,A-7,True,45
48,3,45,D7,False,
48,4,38,D7,False,
49,1,38,G7,False,
49,2,50,G7,False,
49,3,42,G7,False,
49,4,47,G7,False,
50,1,38,G7,True,45
50,2,43,G7,False,
50,3,50,G7,True,42
50,4,50,G7,False,
51,1,48,Bm7b5,False,
51,2,48,Bm7b5,False,
51,3,35,Bm7b5,True,52
51,4,43,Bm7b5,False,
52,1,41,E7,True,42
52,2,42,E7,False,
52,3,47,E7,False,
52,4,47,E7,False,
53,1,52,A-7,False,
53,2,42,A-7,False,
53,3,43,A-7,False,
53,4,45,A-7,False,
54,1,38,A-7,True,47
54,2,38,A-7,True,51
54,3,50,A-7,False,
54,4,47,A-7,False,
55,1,42,C-7,False,
55,2,42,C-7,False,
55,3,50,F7,False,
55,4,42,F7,False,
56,1,45,A-7,False,
56,2,42,A-7,False,
56,3,52,D7,False,
56,4,45,D7,False,
57,1,50,Gj7,False,
57,2,50,Gj7,False,
57,3,48,Gj7,True,52
57,4,42,Gj7,True,38
58,1,45,Gj7,False,
58,2,42,Gj7,False,
58,3,50,Gj7,False,
58,4,49,Gj7,False,
59,1,48,Bm7b5,False,
59,2,46,Bm7b5,True,52
59,3,45,Bm7b5,False,
59,4,37,Bm7b5,False,
60,1,35,E7,True,42
60,2,48,E7,False,
60,3,47,E7,False,
60,4,51,E7,False,
61,1,52,A-7,False,
61,2,50,A-7,False,
61,3,47,A-7,False,
61,4,39,A-7,True,52
62,1,45,D7,False,
62,2,41,D7,True,43
62,3,42,D7,False,
62,4,40,D7,False,
63,1,50,Gj7,False,
63,2,42,Gj7,False,
63,3,47,Gj7,False,
63,4,51,Gj7,False,
64,1,52,A-7,False,
64,2,52,A-7,False,
64,3,45,D7,False,
64,4,37,D7,False,
65,1,51,Gj7,True,50
65,2,47,Gj7,True,50
65,3,50,Gj7,False,
65,4,50,Gj7,False,
66,1,37,Gj7,True,50
66,2,42,Gj7,False,
66,3,43,Gj7,False,
66,4,44,Gj7,False,
67,1,45,Gj7,False,
67,2,50,Gj7,False,
67,3,49,Gj7,False,
67,4,41,Gj7,True,37
68,1,50,Gj7,False,
68,2,47,Gj7,False,
68,3,45,Gj7,False,
68,4,43,Gj7,False,
69,1,42,Gj7,False,
69,2,42,Gj7,False,
69,3,45,Gj7,False,
69,4,45,Gj7,False,
70,1,44,Bbo,False,
70,2,44,Bbo,False,
70,3,41,Bbo,False,
70,4,40,Bbo,True,50
71,1,39,A-7,True,52
71,2,42,A-7,False,
71,3,42,A-7,False,
