bar,beat,note,chord,replaced,original_value
1,1,39,Bb,True,48
1,2,38,Bb,False,
1,3,40,Bb,True,51
1,4,48,Bb,False,
2,1,47,Bb,False,
2,2,42,Bb,False,
2,3,43,Bb,False,
2,4,43,Bb,False,
3,1,39,Bb7,False,
3,2,42,Bb7,False,
3,3,51,Bb7,False,
3,4,43,Bb7,False,
4,1,48,Bb7,False,
4,2,45,Bb7,False,
4,3,42,Bb7,False,
4,4,44,Bb7,True,41
5,1,45,Eb,False,
5,2,38,Eb,False,
5,3,50,Eb,False,
5,4,50,Eb,False,
6,1,49,Eb,True,50
6,2,38,Eb,False,
6,3,52,Eb,True,48
6,4,50,Eb,False,
7,1,51,Bb,False,
7,2,48,Bb,False,
7,3,48,Bb,False,
7,4,41,Bb,True,45
8,1,45,Bb,False,
8,2,50,Bb,False,
8,3,49,Bb,True,50
8,4,45,Bb,True,42
9,1,47,F7,False,
9,2,37,F7,False,
9,3,43,F7,True,52
9,4,50,F7,False,
10,1,50,C-6,False,
10,2,46,C-6,True,44
10,3,48,D7,False,
10,4,37,D7,True,49
11,1,46,G-,True,50
11,2,42,G-,False,
11,3,37,G-,True,42
11,4,37,G-,False,
12,1,51,Bb-6,False,
12,2,46,Bb-6,True,42
12,3,45,Bb-6,False,
12,4,51,Bb-6,False,
13,1,51,F,False,
13,2,52,F,False,
13,3,47,F,False,
13,4,44,F,True,37
14,1,48,C7,False,
14,2,42,C7,False,
14,3,45,C7,True,47
14,4,42,C7,False,
15,1,48,F7,False,
15,2,38,F7,False,
15,3,51,F7,False,
15,4,51,F7,False,
16,1,45,F7,False,
16,2,37,F7,False,
16,3,38,F7,True,50
16,4,41,F7,True,43
17,1,48,Bb,False,
17,2,48,Bb,True,39
17,3,38,Bb,True,51
17,4,51,Bb,False,
18,1,51,Bb,False,
18,2,45,Bb,False,
18,3,42,Bb,True,48
18,4,43,Bb,True,43
19,1,51,Bb7,False,
19,2,41,Bb7,True,38
19,3,51,Bb7,False,
19,4,48,Bb7,False,
20,1,47,Bb7,False,
20,2,42,Bb7,False,
20,3,48,Bb7,False,
20,4,48,Bb7,False,
21,1,45,Eb,True,48
21,2,50,Eb,False,
21,3,52,Eb,False,
21,4,48,Eb,True,50
22,1,50,Eb,True,51
22,2,50,Eb,False,
22,3,47,Eb,False,
22,4,50,Eb,False,
23,1,51,D7,True,52
23,2,52,D7,False,
23,3,52,D7,False,
23,4,38,D7,True,45
24,1,50,D7,False,
24,2,51,D7,True,50
24,3,47,G7,False,
24,4,48,G7,False,
25,1,48,C7,False,
25,2,42,C7,False,
25,3,47,C7,False,
25,4,43,C7,False,
26,1,48,F7,False,
26,2,48,F7,False,
26,3,41,F7,True,47
26,4,43,F7,False,
27,1,37,Bb,True,42
27,2,45,Bb,False,
27,3,42,Bb,False,
27,4,43,Bb,False,
28,1,51,Bb,False,
28,2,37,Bb,False,
28,3,44,Bb,True,45
28,4,46,Bb,True,44
29,1,52,F7,True,43
29,2,42,F7,True,43
29,3,51,F7,False,
29,4,52,F7,True,38
30,1,51,F7,True,52
30,2,37,F7,True,52
30,3,43,F7,False,
30,4,43,F7,False,
31,1,50,Bb,True,48
31,2,42,Bb,False,
31,3,48,Bb,False,
31,4,44,Bb,False,
32,1,48,Bb,False,
32,2,48,Bb,False,
32,3,41,Bb,True,48
32,4,43,Bb,True,43
33,1,47,NC,True,48
33,2,45,NC,False,
33,3,45,NC,False,
33,4,42,NC,False,
