bar,beat,note,chord,replaced,original_value
1,1,48,Bb,True,47
1,2,45,Bb,True,37
1,3,40,G7,False,
1,4,37,G7,False,
2,1,37,C-7,True,37
2,2,42,C-7,False,
2,3,37,F7,False,
2,4,37,F7,False,
3,1,46,Bbj7,True,38
3,2,37,Bbj7,False,
3,3,51,G7,False,
3,4,38,G7,False,
4,1,38,C-7,False,
4,2,50,C-7,False,
4,3,48,F7,False,
4,4,37,F7,True,44
5,1,37,Bbj7,True,48
5,2,50,Bbj7,True,50
5,3,51,Bb7,False,
5,4,50,Bb7,True,37
6,1,43,Eb7,False,
6,2,42,Eb7,False,
6,3,44,Ab7,True,38
6,4,50,Ab7,True,39
7,1,42,D-7,True,37
7,2,47,D-7,False,
7,3,48,G7,False,
7,4,42,G7,True,48
8,1,43,C-7,True,48
8,2,38,C-7,False,
8,3,47,F7,True,47
8,4,48,F7,False,
9,1,45,Bbj7,False,
9,2,45,Bbj7,False,
9,3,41,G7,True,50
9,4,42,G7,False,
10,1,37,C-7,False,
10,2,37,C-7,True,50
10,3,48,F7,False,
10,4,40,F7,True,48
11,1,45,Bbj7,True,51
11,2,48,Bbj7,False,
11,3,46,G7,True,50
11,4,44,G7,False,
12,1,47,C-7,True,47
12,2,40,C-7,True,48
12,3,49,F7,False,
12,4,37,F7,False,
13,1,48,Bbj7,False,
13,2,43,Bbj7,True,37
13,3,47,Bb7,False,
13,4,38,Bb7,True,40
14,1,37,Eb7,False,
14,2,39,Eb7,False,
14,3,49,Ab7,False,
14,4,49,Ab7,True,38
15,1,38,C-7,False,
15,2,40,C-7,False,
15,3,42,F7,False,
15,4,42,F7,False,
16,1,38,Bbj7,True,38
16,2,38,Bbj7,False,
16,3,37,Bbj7,False,
16,4,39,Bbj7,True,48
17,1,48,D7,False,
17,2,47,D7,False,
17,3,47,D7,False,
17,4,49,D7,True,51
18,1,51,D7,False,
18,2,45,D7,True,37
18,3,51,D7,False,
18,4,44,D7,False,
19,1,40,G7,False,
19,2,40,G7,True,50
19,3,50,G7,False,
19,4,49,G7,False,
20,1,51,G7,True,50
20,2,42,G7,False,
20,3,50,G7,False,
20,4,39,G7,True,51
21,1,37,C7,False,
21,2,37,C7,False,
21,3,37,C7,False,
21,4,37,C7,False,
22,1,42,C7,False,
22,2,38,C7,False,
22,3,37,C7,False,
22,4,49,C7,False,
23,1,49,F7,False,
23,2,41,F7,True,49
23,3,47,F7,True,42
23,4,42,F7,False,
24,1,42,F7,False,
24,2,51,F7,True,42
24,3,51,F7,True,49
24,4,48,F7,True,49
25,1,42,Bbj7,True,47
25,2,47,Bbj7,False,
25,3,51,G7,True,47
25,4,39,G7,True,47
26,1,47,C-7,False,
26,2,48,C-7,False,
26,3,49,F7,False,
26,4,42,F7,True,49
27,1,47,Bbj7,False,
27,2,45,Bbj7,False,
27,3,43,G7,False,
27,4,44,G7,False,
28,1,42,C-7,True,48
28,2,49,C-7,False,
28,3,47,F7,False,
28,4,51,F7,False,
29,1,48,Bbj7,False,
29,2,44,Bbj7,False,
29,3,49,Bb7,False,
29,4,51,Bb7,False,
30,1,51,Eb7,False,
30,2,49,Eb7,False,
30,3,47,Ab7,False,
30,4,47,Ab7,False,
31,1,48,C-7,False,
31,2,48,C-7,False,
31,3,47,F7,False,
31,4,39,F7,False,
32,1,46,Bbj7,True,40
32,2,51,Bbj7,False,
32,3,49,Bbj7,False,
32,4,48,Bbj7,False,
33,1,45,Bbj7,False,
33,2,44,Bbj7,False,
33,3,50,G7,False,
33,4,42,G7,False,
34,1,43,C-7,True,42
34,2,42,C-7,False,
34,3,47,F7,False,
34,4,47,F7,False,
35,1,40,Bbj7,False,
35,2,40,Bbj7,False,
35,3,38,G7,True,42
35,4,42,G7,False,
36,1,47,C-7,False,
36,2,51,C-7,False,
36,3,49,F7,False,
36,4,48,F7,False,
37,1,44,Bbj7,False,
37,2,48,Bbj7,False,
37,3,47,Bb7,False,
37,4,47,Bb7,False,
38,1,51,Eb7,False,
38,2,49,Eb7,False,
38,3,47,Ab7,False,
38,4,47,Ab7,False,
39,1,48,D-7,False,
39,2,47,D-7,False,
39,3,37,G7,True,45
39,4,50,G7,True,43
40,1,42,C-7,False,
40,2,46,C-7,True,43
40,3,46,F7,True,44
40,4,48,F7,False,
41,1,39,Bbj7,True,42
41,2,43,Bbj7,False,
41,3,40,G7,True,45
41,4,38,G7,True,33
42,1,37,C-7,True,43
42,2,45,C-7,False,
42,3,47,F7,False,
42,4,43,F7,False,
43,1,42,Bbj7,True,44
43,2,47,Bbj7,False,
43,3,45,G7,True,48
43,4,47,G7,True,44
44,1,51,C-7,True,45
44,2,48,C-7,False,
44,3,44,F7,True,49
44,4,40,F7,False,
45,1,48,Bbj7,False,
45,2,37,Bbj7,False,
45,3,47,Bb7,False,
45,4,38,Bb7,False,
46,1,38,Eb7,False,
46,2,42,Eb7,False,
46,3,40,Ab7,False,
46,4,40,Ab7,False,
47,1,50,C-7,False,
47,2,48,C-7,False,
47,3,47,F7,False,
47,4,41,F7,True,44
48,1,45,Bbj7,True,43
48,2,38,Bbj7,False,
48,3,48,Bbj7,False,
48,4,40,Bbj7,True,47
49,1,47,D7,False,
49,2,47,D7,False,
49,3,47,D7,False,
49,4,45,D7,False,
50,1,42,D7,False,
50,2,42,D7,False,
50,3,38,D7,False,
50,4,51,D7,False,
51,1,38,G7,True,38
51,2,38,G7,False,
51,3,50,G7,False,
51,4,50,G7,False,
52,1,50,G7,False,
52,2,44,G7,True,44
52,3,44,G7,True,38
52,4,42,G7,True,50
53,1,40,C7,False,
53,2,47,C7,False,
53,3,42,C7,False,
53,4,43,C7,True,47
54,1,51,C7,False,
54,2,37,C7,False,
