bar,beat,note,chord,replaced,original_value
1,1,50,G6,False,
1,2,49,G6,True,50
1,3,35,E-7,True,47
1,4,37,E-7,False,
2,1,37,A-7,False,
2,2,50,A-7,False,
2,3,50,D7,False,
2,4,34,D7,True,42
3,1,35,Gj7,True,50
3,2,50,Gj7,False,
3,3,47,E-7,False,
3,4,37,E-7,False,
4,1,37,A-7,False,
4,2,50,A-7,False,
4,3,41,D7,True,49
4,4,43,D7,True,50
5,1,50,G6,False,
5,2,45,G6,False,
5,3,42,E-7,False,
5,4,47,E-7,False,
6,1,37,A-7,False,
6,2,43,A-7,False,
6,3,45,D7,False,
6,4,37,D7,True,49
7,1,39,G6,True,42
7,2,34,G6,True,42
7,3,47,E7,False,
7,4,42,E7,True,50
8,1,37,A-7,False,
8,2,50,A-7,False,
8,3,37,D7,False,
8,4,47,D7,True,37
9,1,41,Bb6,False,
9,2,48,Bb6,False,
9,3,34,G-7,True,38
9,4,42,G-7,False,
10,1,37,C-7,True,43
10,2,42,C-7,False,
10,3,44,F7,False,
10,4,47,F7,False,
11,1,45,Bbj7,False,
11,2,48,Bbj7,False,
11,3,35,Bbj7,True,34
11,4,41,Bbj7,True,50
12,1,47,A7,False,
12,2,49,A7,True,50
12,3,37,A7,False,
12,4,38,A7,True,52
13,1,45,Dj7,False,
13,2,47,Dj7,False,
13,3,49,Dj7,False,
13,4,50,Dj7,False,
14,1,50,B-7,False,
14,2,42,B-7,False,
14,3,50,B-7,False,
14,4,37,B-7,False,
15,1,37,A-7,False,
15,2,37,A-7,False,
15,3,51,A-7,False,
15,4,34,A-7,True,51
16,1,50,D7,False,
16,2,43,D7,False,
16,3,45,D7,False,
16,4,49,D7,False,
17,1,50,G6,False,
17,2,34,G6,True,47
17,3,42,E-7,False,
17,4,50,E-7,False,
18,1,50,A-7,True,37
18,2,50,A-7,False,
18,3,43,D7,False,
18,4,40,D7,True,39
19,1,42,Gj7,False,
19,2,50,Gj7,False,
19,3,47,E-7,False,
19,4,45,E-7,False,
20,1,43,A-7,False,
20,2,39,A-7,True,52
20,3,45,D7,False,
20,4,42,D7,False,
21,1,50,G6,False,
21,2,45,G6,False,
21,3,42,E-7,False,
21,4,47,E-7,False,
22,1,52,A-7,False,
22,2,43,A-7,False,
22,3,45,D7,False,
22,4,39,D7,True,49
23,1,50,G6,False,
23,2,47,G6,False,
23,3,50,E7,False,
23,4,34,E7,True,47
24,1,35,A-7,True,37
24,2,50,A-7,False,
24,3,49,C7,False,
24,4,37,C7,False,
25,1,48,D-7,True,48
25,2,52,D-7,False,
25,3,45,D-7,False,
25,4,48,D-7,False,
26,1,34,G7,True,50
26,2,45,G7,False,
26,3,47,G7,False,
26,4,50,G7,False,
27,1,43,Cj7,False,
27,2,50,Cj7,False,
27,3,37,Cj7,True,45
27,4,43,Cj7,True,47
28,1,42,C-7,False,
28,2,52,C-7,True,43
28,3,48,F7,False,
28,4,38,F7,False,
29,1,42,G6,False,
29,2,35,G6,True,42
29,3,47,Bbo,False,
29,4,50,Bbo,False,
30,1,34,A-7,True,37
30,2,50,A-7,False,
30,3,49,D7,False,
30,4,45,D7,False,
31,1,35,G6,True,50
31,2,47,G6,False,
31,3,45,G6,False,
31,4,42,G6,False,
32,1,37,A-7,False,
32,2,38,A-7,True,52
32,3,45,D7,False,
32,4,42,D7,False,
33,1,50,G6,False,
33,2,37,G6,False,
33,3,37,G6,False,
