bar,beat,note,chord,replaced,original_value
1,1,34,Ebj7,False,
1,2,41,Ebj7,False,
1,3,48,Ebj7,True,34
1,4,40,Ebj7,False,
2,1,41,Ab7911#,True,51
2,2,34,Ab7911#,False,
2,3,43,Ab7911#,False,
2,4,40,Ab7911#,True,51
3,1,44,Db7,False,
3,2,42,Db7,False,
3,3,41,Db7,False,
3,4,44,Db7,False,
4,1,37,Eb7,True,34
4,2,41,Eb7,False,
4,3,47,Eb7,False,
4,4,40,Eb7,False,
5,1,51,Ab7,False,
5,2,43,Ab7,False,
5,3,38,Ab7,False,
5,4,38,Ab7,False,
6,1,45,D7alt,True,38
6,2,34,D7alt,True,45
6,3,43,D7alt,False,
6,4,40,D7alt,False,
7,1,38,Ebj7,False,
7,2,41,Ebj7,False,
7,3,34,Ebj7,False,
7,4,41,Ebj7,True,45
8,1,44,Db-7,False,
8,2,44,Db-7,False,
8,3,49,Gb7,False,
8,4,49,Gb7,False,
9,1,48,Fm7b5,False,
9,2,40,Fm7b5,False,
9,3,43,Fm7b5,False,
9,4,48,Fm7b5,False,
10,1,41,Bb7alt,False,
10,2,52,Bb7alt,True,41
10,3,42,B-7,False,
10,4,47,E7,False,
11,1,43,Ab7911#,True,51
11,2,42,Ab7911#,True,38
11,3,38,Ab7911#,False,
11,4,48,Ab7911#,True,38
12,1,38,Ab7911#,False,
12,2,41,Ab7911#,False,
12,3,34,Ab7911#,False,
12,4,44,Ab7911#,True,40
13,1,34,Ebj7,False,
13,2,41,Ebj7,False,
13,3,50,Ebj7,False,
13,4,50,Ebj7,False,
14,1,44,Ab7911#,True,51
14,2,49,Ab7911#,True,49
14,3,45,Ab7911#,False,
14,4,50,Ab7911#,False,
15,1,44,Db7,False,
15,2,42,Db7,False,
15,3,41,Db7,False,
15,4,44,Db7,False,
16,1,45,Eb7,False,
16,2,38,Eb7,False,
16,3,50,Eb7,True,47
16,4,38,Eb7,False,
17,1,51,Ab7,False,
17,2,48,Ab7,True,49
17,3,34,Ab7,False,
17,4,45,Ab7,True,51
18,1,45,D7alt,False,
18,2,40,D7alt,False,
18,3,43,D7alt,False,
18,4,45,D7alt,False,
19,1,38,Ebj7,False,
19,2,38,Ebj7,False,
19,3,43,Ebj7,False,
19,4,50,Ebj7,False,
20,1,44,Db-7,False,
20,2,43,Db-7,True,44
20,3,49,Gb7,False,
20,4,49,Gb7,False,
21,1,47,Fm7b5,False,
21,2,38,Fm7b5,False,
21,3,43,Fm7b5,False,
21,4,44,Fm7b5,True,37
22,1,41,Bb7alt,False,
22,2,38,Bb7alt,False,
22,3,42,B-7,False,
22,4,47,E7,False,
23,1,45,Ab7911#,True,51
23,2,43,Ab7911#,False,
23,3,34,Ab7911#,False,
23,4,48,Ab7911#,False,
24,1,37,Ab7911#,True,51
24,2,50,Ab7911#,False,
24,3,44,Ab7911#,True,48
24,4,41,Ab7911#,True,50
25,1,50,Ebj7,True,34
25,2,48,Ebj7,False,
25,3,50,Ebj7,False,
25,4,50,Ebj7,False,
26,1,51,Ab7911#,False,
26,2,35,Ab7911#,True,49
26,3,50,Ab7911#,False,
26,4,37,Ab7911#,True,45
27,1,44,Db7,False,
27,2,51,Db7,True,42
27,3,41,Db7,False,
27,4,40,Db7,False,
28,1,49,Eb7,True,34
28,2,42,Eb7,False,
28,3,47,Eb7,False,
28,4,50,Eb7,False,
29,1,35,Ab7,True,51
29,2,34,Ab7,True,38
29,3,38,Ab7,False,
29,4,41,Ab7,True,51
30,1,45,D7alt,False,
30,2,42,D7alt,True,45
30,3,38,D7alt,False,
30,4,44,D7alt,False,
31,1,39,Ebj7,True,38
31,2,43,Ebj7,False,
31,3,34,Ebj7,False,
31,4,50,Ebj7,False,
32,1,52,Db-7,True,44
32,2,51,Db-7,False,
32,3,49,Gb7,False,
32,4,49,Gb7,False,
33,1,48,Fm7b5,False,
33,2,50,NC,True,43
33,3,48,NC,False,
33,4,46,NC,True,52
34,1,41,Bb7alt,False,
34,2,48,Bb7alt,False,
34,3,41,B-7,True,42
34,4,47,E7,False,
35,1,51,Ab7911#,False,
35,2,43,Ab7911#,False,
35,3,49,Ab7911#,True,34
35,4,48,Ab7911#,False,
36,1,51,Ab7911#,False,
36,2,50,Ab7911#,False,
36,3,48,Ab7911#,False,
36,4,45,Ab7911#,False,
37,1,38,Ebj7,False,
