bar,beat,note,chord,replaced,original_value
1,1,42,Bb7913,True,41
1,2,50,Bb7913,False,
1,3,48,Bb7913,False,
1,4,41,Bb7913,False,
2,1,40,Eb79#,False,
2,2,43,Eb79#,False,
2,3,43,Eb79#,False,
2,4,40,Eb79#,False,
3,1,41,Abj7,False,
3,2,41,Abj7,False,
3,3,42,Abj7,False,
3,4,42,Abj7,False,
4,1,48,F7,False,
4,2,41,F7,False,
4,3,49,F7,True,42
4,4,42,F7,False,
5,1,41,Bb7,False,
5,2,50,Bb7,False,
5,3,51,Bb7,True,48
5,4,41,Bb7,False,
6,1,47,Bb-7,True,44
6,2,42,Bb-7,True,42
6,3,40,Bo7,False,
6,4,50,Bo7,False,
7,1,37,Ab/C,True,40
7,2,51,Ab/C,False,
7,3,41,Bo7,False,
7,4,40,Bo7,False,
8,1,45,Bb-7,True,41
8,2,41,Bb-7,False,
8,3,42,Eb7913,False,
8,4,42,B7911#,False,
9,1,41,Bb7913,False,
9,2,50,Bb7913,False,
9,3,48,Bb7913,False,
9,4,37,Bb7913,True,41
10,1,40,Eb79#,False,
10,2,42,Eb79#,False,
10,3,42,Eb79#,False,
10,4,42,Eb79#,False,
11,1,40,Abj7,False,
11,2,39,Abj7,True,41
11,3,39,Abj7,True,42
11,4,42,Abj7,False,
12,1,42,F7,False,
12,2,50,F7,False,
12,3,48,F7,False,
12,4,50,F7,False,
13,1,48,Bb7,False,
13,2,50,Bb7,False,
13,3,41,Bb7,False,
13,4,41,Bb7,False,
14,1,40,Bb-7,True,41
14,2,47,Bb-7,False,
14,3,40,Bo7,False,
14,4,47,Bo7,False,
15,1,51,Ab/C,True,40
15,2,51,Ab/C,False,
15,3,50,Bo7,True,50
15,4,40,Bo7,True,48
16,1,42,Ebsus7,False,
16,2,48,Ebsus7,False,
16,3,38,Abj7,True,50
16,4,44,Abj7,False,
17,1,41,Eb-7,False,
17,2,41,Eb-7,False,
17,3,42,Eb-7,False,
17,4,39,Eb-7,True,42
18,1,40,Ab+79b,False,
18,2,41,Ab+79b,False,
18,3,41,Ab+79b,False,
18,4,50,Ab+79b,True,41
19,1,41,Dbj7,False,
19,2,41,Dbj7,False,
19,3,38,Dbj7,True,42
19,4,42,Dbj7,False,
20,1,41,Dbj7,False,
20,2,40,Dbj7,False,
20,3,40,Dbj7,True,42
20,4,50,Dbj7,False,
21,1,49,Db-7,False,
21,2,38,Db-7,True,48
21,3,49,Gb7,False,
21,4,39,Gb7,True,44
22,1,37,C-7,False,
22,2,50,C-7,False,
22,3,43,F7,False,
22,4,44,F7,False,
23,1,43,B-7,False,
23,2,42,B-7,False,
23,3,42,E7,False,
23,4,43,E7,False,
24,1,47,Eb7,False,
24,2,42,Eb7,False,
24,3,41,B7911#,False,
24,4,41,B7911#,False,
25,1,44,Bb7913,False,
25,2,50,Bb7913,False,
25,3,48,Bb7913,False,
25,4,43,Bb7913,False,
26,1,42,Eb79#,False,
26,2,47,Eb79#,False,
26,3,40,Eb79#,False,
26,4,47,Eb79#,False,
27,1,40,Abj7,False,
27,2,41,Abj7,False,
27,3,39,Abj7,True,42
27,4,42,Abj7,False,
28,1,49,F7,True,48
28,2,44,F7,False,
28,3,44,F7,False,
28,4,42,F7,False,
29,1,42,Bb7,False,
29,2,50,Bb7,False,
29,3,48,Bb7,False,
29,4,42,Bb7,True,48
30,1,47,Bb-7,False,
30,2,44,Bb-7,True,47
30,3,41,Bo7,False,
30,4,40,Bo7,False,
31,1,48,Ab/C,True,42
31,2,40,Ab/C,False,
31,3,42,Bo7,False,
31,4,42,Bo7,False,
32,1,44,Ebsus7,True,41
32,2,41,Ebsus7,False,
32,3,42,Abj7,False,
32,4,47,Abj7,True,42
33,1,44,Bb7913,False,
33,2,39,Bb7913,True,50
