bar,beat,note,chord,replaced,original_value
1,1,41,Bb,False,
1,2,41,Bb,False,
1,3,37,D7,False,
1,4,52,D7,False,
2,1,50,G7,False,
2,2,52,G7,False,
2,3,37,G7,False,
2,4,37,G7,False,
3,1,37,C7,False,
3,2,44,C7,False,
3,3,42,C7,True,38
3,4,47,C7,False,
4,1,51,C7,True,43
4,2,40,C7,True,37
4,3,37,C7,False,
4,4,43,C7,False,
5,1,48,F7,False,
5,2,48,F7,False,
5,3,49,F#o,False,
5,4,39,F#o,True,49
6,1,37,G-,False,
6,2,37,G-,False,
6,3,37,G-,False,
6,4,37,G-,False,
7,1,37,C7,False,
7,2,50,C7,True,50
7,3,52,C7,True,48
7,4,43,C7,False,
8,1,48,F7,False,
8,2,37,F7,False,
8,3,37,F7,False,
8,4,37,F7,False,
9,1,41,Bb,False,
9,2,41,Bb,False,
9,3,37,D7,False,
9,4,41,D7,True,37
10,1,50,G7,False,
10,2,37,G7,False,
10,3,52,G7,True,37
10,4,49,G7,True,37
11,1,47,C-,False,
11,2,45,C-,True,47
11,3,47,Eb,False,
11,4,42,Eb,True,47
12,1,42,D7,False,
12,2,49,D7,False,
12,3,37,D7,False,
12,4,39,D7,False,
13,1,50,Eb,True,42
13,2,47,Eb,False,
13,3,47,Eo,False,
13,4,47,Eo,False,
14,1,46,Bb,True,48
14,2,47,Bb,True,37
14,3,45,G7,True,37
14,4,50,G7,False,
15,1,44,C7,False,
15,2,50,C7,False,
15,3,37,F7,True,48
15,4,48,F7,False,
16,1,37,Bb,False,
16,2,37,Bb,False,
16,3,50,G7,True,50
16,4,44,G7,False,
17,1,44,C-,False,
17,2,43,C-,False,
17,3,48,F7,False,
17,4,48,F7,False,
18,1,37,Bb,False,
18,2,48,Bb,False,
18,3,37,Bb,False,
18,4,37,Bb,False,
19,1,37,Bb,False,
19,2,41,Bb,False,
19,3,41,D7,False,
19,4,37,D7,True,37
20,1,37,G7,False,
20,2,37,G7,False,
20,3,37,G7,False,
20,4,38,G7,False,
21,1,44,C7,False,
21,2,44,C7,False,
21,3,50,C7,False,
21,4,48,C7,False,
22,1,48,C7,False,
22,2,51,C7,False,
22,3,37,C7,False,
22,4,41,C7,True,37
23,1,48,F7,False,
23,2,40,F7,True,48
23,3,49,F#o,False,
23,4,50,F#o,True,49
24,1,43,G-,True,50
24,2,37,G-,False,
24,3,41,G-,True,37
24,4,38,G-,False,
25,1,44,C7,False,
25,2,50,C7,False,
25,3,48,C7,False,
25,4,42,C7,True,43
26,1,48,F7,False,
26,2,49,F7,False,
26,3,38,F7,True,50
26,4,46,F7,True,37
27,1,42,Bb,True,37
27,2,41,Bb,False,
27,3,37,D7,False,
27,4,44,D7,True,52
28,1,50,G7,False,
28,2,37,G7,False,
28,3,37,G7,True,37
28,4,44,G7,False,
29,1,46,C-,True,47
29,2,47,C-,False,
29,3,47,Eb,False,
29,4,47,Eb,False,
30,1,45,D7,False,
30,2,51,D7,True,48
30,3,37,D7,False,
30,4,37,D7,False,
31,1,47,Eb,False,
31,2,42,Eb,False,
31,3,37,Eo,False,
31,4,47,Eo,False,
32,1,50,Bb,True,48
32,2,37,Bb,False,
32,3,50,G7,False,
32,4,50,G7,False,
33,1,42,C7,False,
33,2,42,C7,False,
33,3,48,F7,False,
33,4,48,F7,False,
34,1,37,Bb,False,
34,2,52,Bb,False,
34,3,46,G7,True,37
34,4,37,G7,False,
35,1,38,C-,True,43
35,2,43,C-,False,
35,3,40,F7,True,48
35,4,38,F7,True,48
36,1,37,Bb,False,
36,2,48,Bb,False,
36,3,39,Bb,True,48
36,4,49,Bb,True,37
