bar,beat,note,chord,replaced,original_value
1,1,47,Fj7,True,38
1,2,49,Fj7,True,37
1,3,46,Fj7,True,42
1,4,38,Fj7,False,
2,1,42,Fj7,False,
2,2,41,Fj7,False,
2,3,40,Fj7,False,
2,4,50,Fj7,False,
3,1,48,Fj7,False,
3,2,47,Fj7,True,40
3,3,40,Fj7,True,44
3,4,44,Fj7,False,
4,1,43,Fj7/A,False,
4,2,44,Fj7/A,False,
4,3,44,Abo7,False,
4,4,49,Abo7,False,
5,1,50,G-7,False,
5,2,48,G-7,False,
5,3,45,G-7,False,
5,4,50,G-7,False,
6,1,50,C7,False,
6,2,40,C7,True,42
6,3,37,C7,False,
6,4,39,C7,True,47
7,1,38,F6,True,37
7,2,41,F6,False,
7,3,43,F6,False,
7,4,50,F6,True,45
8,1,50,G-7,False,
8,2,45,G-7,True,40
8,3,46,C7,True,42
8,4,42,C7,False,
9,1,40,Fj7,True,50
9,2,37,Fj7,False,
9,3,41,Fj7,False,
9,4,40,Fj7,True,42
10,1,42,Fj7,False,
10,2,45,Fj7,False,
10,3,45,Fj7,True,47
10,4,50,Fj7,False,
11,1,48,Fj7,False,
11,2,37,Fj7,False,
11,3,50,Fj7,False,
11,4,50,Fj7,False,
12,1,37,Fj7/A,False,
12,2,37,Fj7/A,False,
12,3,38,Abo7,False,
12,4,38,Abo7,False,
13,1,38,G-7,False,
13,2,38,G-7,False,
13,3,37,G-7,False,
13,4,39,G-7,True,38
14,1,38,C7,False,
14,2,42,C7,True,38
14,3,37,C7,False,
14,4,38,C7,False,
15,1,38,F6,False,
15,2,38,F6,False,
15,3,39,F6,True,38
15,4,37,F6,False,
16,1,37,F6,False,
16,2,39,F6,True,50
16,3,48,F6,True,50
16,4,50,C7,False,
17,1,43,C-7,False,
17,2,42,C-7,False,
17,3,50,C-7,False,
17,4,40,C-7,True,50
18,1,37,F7,False,
18,2,42,F7,True,50
18,3,37,F7,True,48
18,4,40,F7,False,
19,1,42,Bb,False,
19,2,42,Bb,False,
19,3,44,F7,False,
19,4,50,F7,False,
20,1,44,Bb,True,49
20,2,50,Bb,False,
20,3,50,Bb,False,
20,4,42,Bb,False,
21,1,37,Bb-,False,
21,2,37,Bb-,False,
21,3,48,Bb-,False,
21,4,49,Bb-,True,50
22,1,47,Eb79,True,50
22,2,50,Eb79,False,
22,3,38,Eb79,False,
22,4,45,Eb79,False,
23,1,45,D7,True,37
23,2,50,D7,False,
23,3,49,D7,True,49
23,4,44,D7,False,
24,1,50,G7,False,
24,2,48,G7,False,
24,3,47,C7,False,
24,4,42,C7,False,
25,1,47,Fj7,False,
25,2,51,Fj7,True,47
25,3,49,Fj7,False,
25,4,50,Fj7,False,
26,1,38,Fj7,False,
26,2,44,Fj7,False,
26,3,50,Fj7,True,45
26,4,47,Fj7,True,49
27,1,50,G7,False,
27,2,42,G7,False,
27,3,45,G7,True,44
27,4,44,G7,False,
28,1,48,G7,True,44
28,2,49,G7,False,
28,3,50,G7,False,
28,4,40,G7,True,42
29,1,42,C7,False,
29,2,37,C7,False,
29,3,43,C7,True,37
29,4,38,C7,False,
30,1,37,C7,False,
30,2,37,C7,False,
30,3,37,C7,False,
30,4,50,C7,False,
31,1,41,F,True,37
31,2,37,F,False,
31,3,38,F,False,
31,4,38,F,False,
32,1,45,F,True,38
32,2,42,F,True,38
32,3,37,F,False,
32,4,38,F,False,
33,1,37,Fj7,False,
33,2,45,Fj7,True,37
33,3,50,Fj7,True,37
33,4,50,Fj7,False,
34,1,37,Fj7,False,
34,2,50,Fj7,False,
34,3,41,Fj7,True,48
34,4,47,Fj7,False,
35,1,44,Fj7,False,
35,2,44,Fj7,False,
35,3,44,Fj7,False,
35,4,44,Fj7,False,
36,1,51,Fj7/B,True,44
36,2,41,Fj7/B,True,47
36,3,49,Abo7,False,
36,4,37,Abo7,False,
37,1,51,G-7,True,50
37,2,49,G-7,False,
37,3,47,G-7,False,
37,4,44,G-7,True,45
38,1,41,C7,True,43
38,2,37,C7,True,50
38,3,50,C7,False,
38,4,50,C7,False,
39,1,50,F6,True,37
39,2,40,F6,False,
39,3,38,F6,False,
39,4,37,F6,False,
40,1,49,G-7,True,50
40,2,37,G-7,False,
40,3,47,C7,True,50
40,4,38,C7,False,
41,1,38,Fj7,False,
41,2,49,Fj7,False,
41,3,47,Fj7,False,
41,4,37,Fj7,False,
42,1,51,Fj7,True,42
42,2,45,Fj7,False,
42,3,44,Fj7,False,
42,4,43,Fj7,True,38
43,1,50,Fj7,False,
43,2,38,Fj7,False,
43,3,41,Fj7,False,
43,4,51,Fj7,True,41
44,1,45,Fj7/A,True,37
44,2,41,Fj7/A,True,37
44,3,50,Abo7,False,
44,4,49,Abo7,False,
45,1,50,G-7,False,
45,2,49,G-7,False,
45,3,48,G-7,False,
45,4,45,G-7,False,
46,1,47,C7,False,
46,2,47,C7,False,
46,3,37,C7,False,
46,4,50,C7,False,
47,1,37,F6,False,
47,2,45,F6,True,37
47,3,37,F6,False,
47,4,50,F6,False,
48,1,45,F6,True,38
48,2,41,F6,False,
48,3,42,F6,False,
48,4,38,C7,False,
49,1,38,C-7,False,
49,2,42,C-7,False,
49,3,50,C-7,False,
49,4,39,C-7,True,50
50,1,37,F7,False,
50,2,39,F7,True,50
50,3,48,F7,False,
50,4,47,F7,False,
51,1,45,Bb,False,
51,2,48,Bb,False,
51,3,37,F7,False,
51,4,37,F7,False,
52,1,50,Bb,False,
52,2,50,Bb,False,
52,3,46,Bb,True,37
52,4,38,Bb,False,
53,1,37,Bb-,True,38
53,2,38,Bb-,False,
53,3,38,Bb-,False,
53,4,38,Bb-,False,
54,1,38,Eb79,False,
54,2,38,Eb79,False,
54,3,49,Eb79,True,38
54,4,42,Eb79,True,38
55,1,51,D7,True,38
55,2,38,D7,False,
55,3,38,D7,False,
55,4,38,D7,False,
56,1,38,G7,False,
56,2,49,G7,True,38
56,3,37,C7,False,
56,4,38,C7,False,
57,1,38,Fj7,False,
57,2,47,Fj7,True,38
57,3,42,Fj7,False,
57,4,37,Fj7,False,
58,1,37,Fj7,False,
58,2,38,Fj7,False,
58,3,45,Fj7,True,39
58,4,52,Fj7,True,38
59,1,43,G7,True,40
59,2,43,G7,True,47
59,3,37,G7,False,
59,4,38,G7,False,
60,1,50,G7,False,
60,2,38,G7,False,
60,3,40,G7,False,
60,4,50,G7,False,
61,1,47,C7,False,
61,2,47,C7,False,
61,3,41,C7,True,37
61,4,44,C7,False,
62,1,50,C7,False,
62,2,39,C7,True,42
62,3,46,C7,True,37
62,4,41,C7,True,50
63,1,52,F,False,
63,2,38,F,False,
63,3,37,F,True,38
63,4,41,F,True,40
64,1,48,F,True,50
64,2,48,F,True,50
64,3,50,F,False,
64,4,50,F,False,
65,1,50,Fj7,False,
65,2,37,Fj7,False,
65,3,50,Fj7,False,
65,4,50,Fj7,True,42
66,1,42,Fj7,False,
66,2,42,Fj7,False,
66,3,44,Fj7,True,47
66,4,50,Fj7,False,
67,1,49,Fj7,False,
67,2,44,Fj7,True,40
67,3,41,Fj7,False,
67,4,42,Fj7,False,
68,1,43,Fj7/A,False,
68,2,52,Fj7/A,True,44
68,3,44,Abo7,False,
68,4,49,Abo7,False,
69,1,50,G-7,False,
69,2,40,G-7,True,48
69,3,51,G-7,True,47
69,4,45,G-7,True,45
70,1,43,C7,False,
70,2,50,C7,False,
70,3,50,C7,False,
70,4,37,C7,False,
71,1,38,F6,True,37
71,2,38,F6,False,
71,3,39,F6,False,
71,4,51,F6,False,
72,1,50,G-7,False,
72,2,40,G-7,False,
72,3,38,C7,False,
72,4,38,C7,False,
73,1,38,Fj7,False,
73,2,38,Fj7,False,
73,3,43,Fj7,True,38
73,4,38,Fj7,False,
74,1,46,Fj7,True,38
74,2,38,Fj7,False,
74,3,37,Fj7,True,38
74,4,50,Fj7,True,38
75,1,38,Fj7,False,
75,2,38,Fj7,False,
75,3,37,Fj7,False,
75,4,37,Fj7,False,
76,1,45,Fj7/A,True,38
76,2,38,Fj7/A,False,
76,3,38,Abo7,False,
76,4,40,Abo7,False,
77,1,49,G-7,True,50
77,2,50,G-7,False,
77,3,42,G-7,True,51
77,4,37,G-7,False,
78,1,51,C7,True,50
78,2,50,C7,False,
78,3,47,C7,False,
78,4,48,C7,True,47
79,1,48,F6,False,
79,2,50,F6,False,
79,3,51,F6,False,
79,4,40,F6,False,
80,1,38,F6,False,
80,2,50,F6,False,
80,3,47,F6,False,
80,4,47,C7,True,50
81,1,40,C-7,True,39
81,2,48,C-7,False,
81,3,50,C-7,False,
81,4,38,C-7,False,
82,1,38,F7,False,
82,2,38,F7,False,
82,3,39,F7,True,50
82,4,48,F7,False,
83,1,37,Bb,False,
83,2,38,Bb,False,
83,3,50,F7,False,
83,4,49,F7,False,
84,1,37,Bb,False,
84,2,40,Bb,True,38
84,3,37,Bb,False,
84,4,38,Bb,False,
85,1,38,Bb-,False,
85,2,38,Bb-,False,
85,3,42,Bb-,False,
85,4,45,Bb-,True,42
86,1,42,Eb79,False,
86,2,38,Eb79,False,
86,3,50,Eb79,False,
86,4,51,Eb79,False,
