bar,beat,note,chord,replaced,original_value
1,1,50,Eb7,False,
1,2,48,Eb7,True,50
1,3,50,Eb7,False,
1,4,37,Eb7,False,
2,1,51,Ab7,False,
2,2,45,Ab7,True,50
2,3,50,Ab7,False,
2,4,40,Ab7,True,37
3,1,37,Eb7,False,
3,2,37,Eb7,False,
3,3,50,Eb7,False,
3,4,43,Eb7,False,
4,1,41,Eb7,False,
4,2,41,Eb7,True,42
4,3,50,Eb7,False,
4,4,37,Eb7,True,50
5,1,47,Ab7,True,52
5,2,41,Ab7,False,
5,3,43,Ab7,False,
5,4,41,Ab7,False,
6,1,52,Ab7,True,52
6,2,49,Ab7,False,
6,3,48,Ab7,False,
6,4,50,Ab7,True,47
7,1,47,Eb7,False,
7,2,47,Eb7,False,
7,3,50,Eb7,False,
7,4,50,Eb7,False,
8,1,48,Eb7,True,50
8,2,37,Eb7,True,43
8,3,50,Eb7,False,
8,4,48,Eb7,True,50
9,1,50,Bb7,False,
9,2,50,Bb7,False,
9,3,50,Bb7,False,
9,4,39,Bb7,True,43
10,1,38,Ab7,False,
10,2,41,Ab7,False,
10,3,50,Ab7,False,
10,4,45,Ab7,False,
11,1,39,Eb7,True,47
11,2,44,Eb7,False,
11,3,39,Eb7,True,43
11,4,43,Eb7,False,
12,1,47,Eb7,True,42
12,2,52,Eb7,True,42
12,3,43,Eb7,False,
12,4,43,Eb7,True,50
13,1,47,Eb7,False,
13,2,47,Eb7,False,
13,3,48,Eb7,False,
13,4,50,Eb7,False,
14,1,50,Ab7,False,
14,2,40,Ab7,True,50
14,3,51,Ab7,True,50
14,4,37,Ab7,False,
15,1,50,Eb7,False,
15,2,51,Eb7,False,
15,3,50,Eb7,False,
15,4,50,Eb7,False,
16,1,38,Eb7,True,41
16,2,42,Eb7,False,
16,3,50,Eb7,False,
16,4,50,Eb7,False,
17,1,52,Ab7,False,
17,2,41,Ab7,True,50
17,3,43,Ab7,False,
17,4,42,Ab7,False,
18,1,41,Ab7,False,
18,2,49,Ab7,False,
18,3,51,Ab7,True,47
18,4,43,Ab7,False,
19,1,48,Eb7,False,
19,2,47,Eb7,False,
19,3,50,Eb7,False,
19,4,48,Eb7,False,
20,1,51,Eb7,False,
20,2,50,Eb7,False,
20,3,50,Eb7,False,
20,4,50,Eb7,False,
21,1,50,Bb7,False,
21,2,50,Bb7,False,
21,3,50,Bb7,False,
21,4,44,Bb7,True,50
22,1,51,Ab7,False,
22,2,50,Ab7,False,
22,3,48,Ab7,False,
22,4,38,Ab7,True,47
23,1,47,Eb7,False,
23,2,50,Eb7,False,
23,3,50,Eb7,False,
23,4,42,Eb7,False,
24,1,48,Eb7,True,50
24,2,47,Eb7,True,50
24,3,44,Eb7,True,43
24,4,37,Eb7,False,
25,1,38,Eb7,False,
25,2,37,Eb7,False,
25,3,52,Eb7,True,38
25,4,50,Eb7,False,
26,1,51,Ab7,False,
26,2,50,Ab7,False,
26,3,50,Ab7,False,
26,4,47,Ab7,True,37
27,1,50,Eb7,False,
27,2,43,Eb7,False,
27,3,48,Eb7,False,
27,4,38,Eb7,True,37
28,1,45,Eb7,False,
28,2,41,Eb7,True,50
28,3,44,Eb7,False,
28,4,49,Eb7,False,
29,1,42,Ab7,False,
29,2,38,Ab7,True,38
29,3,44,Ab7,False,
29,4,43,Ab7,False,
30,1,48,Ab7,True,42
30,2,39,Ab7,True,44
30,3,44,Ab7,True,49
30,4,48,Ab7,False,
31,1,47,Eb7,False,
31,2,50,Eb7,True,50
31,3,48,Eb7,False,
31,4,51,Eb7,False,
32,1,47,Eb7,True,50
32,2,44,Eb7,False,
32,3,43,Eb7,False,
32,4,41,Eb7,True,50
33,1,48,Bb7,False,
33,2,50,Bb7,False,
33,3,51,Bb7,False,
33,4,50,Bb7,False,
34,1,50,Ab7,False,
34,2,51,Ab7,False,
34,3,50,Ab7,False,
34,4,48,Ab7,False,
35,1,47,Eb7,False,
35,2,47,Eb7,True,50
35,3,50,Eb7,False,
35,4,42,Eb7,False,
36,1,50,Eb7,False,
36,2,50,Eb7,False,
36,3,48,Eb7,False,
36,4,47,Eb7,True,47
37,1,42,Eb7,False,
37,2,47,Eb7,True,50
37,3,50,Eb7,False,
37,4,40,Eb7,True,47
38,1,47,Ab7,True,51
38,2,44,Ab7,False,
38,3,49,Ab7,False,
38,4,39,Ab7,True,49
39,1,34,Eb7,False,
39,2,47,Eb7,False,
39,3,44,Eb7,True,50
39,4,43,Eb7,False,
40,1,41,Eb7,False,
40,2,45,Eb7,True,42
40,3,50,Eb7,False,
40,4,50,Eb7,False,
41,1,51,Ab7,False,
41,2,43,Ab7,True,51
41,3,37,Ab7,False,
41,4,37,Ab7,False,
42,1,52,Ab7,True,37
42,2,50,Ab7,False,
42,3,42,Ab7,False,
42,4,43,Ab7,False,
43,1,50,Eb7,False,
43,2,48,Eb7,True,50
43,3,47,Eb7,True,50
43,4,51,Eb7,False,
44,1,50,Eb7,False,
44,2,34,Eb7,False,
44,3,45,Eb7,False,
44,4,50,Eb7,False,
45,1,52,Bb7,True,48
45,2,47,Bb7,True,47
45,3,45,Bb7,False,
45,4,50,Bb7,True,43
46,1,42,Ab7,False,
46,2,42,Ab7,False,
46,3,43,Ab7,False,
46,4,45,Ab7,False,
47,1,50,Eb7,False,
47,2,50,Eb7,False,
47,3,38,Eb7,False,
47,4,40,Eb7,False,
48,1,42,Eb7,False,
48,2,42,Eb7,False,
48,3,43,Eb7,False,
48,4,44,Eb7,True,45
49,1,47,Eb7,False,
49,2,47,Eb7,False,
49,3,50,Eb7,False,
49,4,50,Eb7,False,
50,1,50,Ab7,False,
50,2,50,Ab7,False,
