bar,beat,note,chord,replaced,original_value
1,1,42,Ebj7,True,34
1,2,43,Ebj7,False,
1,3,42,Ebj7,False,
1,4,34,Ebj7,False,
2,1,43,Gm7b5,False,
2,2,40,Gm7b5,True,50
2,3,43,C7,False,
2,4,50,C7,False,
3,1,48,F-7,False,
3,2,43,F-7,False,
3,3,48,F-7,False,
3,4,43,F-7,False,
4,1,44,Db7,False,
4,2,41,Db7,True,51
4,3,44,Db7,False,
4,4,44,Db7,False,
5,1,39,Ab-7,True,51
5,2,38,Ab-7,False,
5,3,44,Db7,False,
5,4,44,Do,False,
6,1,34,Ebj7,False,
6,2,34,Ebj7,False,
6,3,50,G7,False,
6,4,43,C7,False,
7,1,46,F7,True,48
7,2,43,F7,False,
7,3,48,Bb7,True,48
7,4,51,Bb7,True,42
8,1,50,G-7,False,
8,2,50,C7,False,
8,3,48,F-7,False,
8,4,41,Bb7,False,
9,1,34,Ebj7,False,
9,2,43,Ebj7,False,
9,3,42,Ebj7,True,41
9,4,34,Ebj7,False,
10,1,50,Gm7b5,False,
10,2,50,Gm7b5,False,
10,3,43,C7,False,
10,4,46,C7,True,43
11,1,48,F-7,False,
11,2,43,F-7,False,
11,3,48,F-7,False,
11,4,43,F-7,True,43
12,1,44,Db7,False,
12,2,51,Db7,False,
12,3,44,Db7,False,
12,4,44,Db7,False,
13,1,51,Ab-7,False,
13,2,51,Ab-7,True,51
13,3,44,Db7,False,
13,4,45,Do,False,
14,1,34,Ebj7,False,
14,2,34,Ebj7,False,
14,3,45,G7,True,50
14,4,43,C7,False,
15,1,48,F7,False,
15,2,48,F7,False,
15,3,37,Bb7,False,
15,4,44,Bb7,False,
16,1,34,Ebj7,False,
16,2,42,Ebj7,False,
16,3,46,Am7b5,True,37
16,4,49,D7,True,33
17,1,50,G-7,False,
17,2,45,G-7,True,47
17,3,45,G-7,False,
17,4,50,G-7,False,
18,1,52,Am7b5,False,
18,2,52,Am7b5,False,
18,3,39,D7,True,45
18,4,52,D7,False,
19,1,37,G-7,True,50
19,2,50,G-7,False,
19,3,42,G-7,True,45
19,4,50,G-7,False,
20,1,43,C7,False,
20,2,43,C7,False,
20,3,42,B7,False,
20,4,42,B7,False,
21,1,41,Bbj7,False,
21,2,41,Bbj7,False,
21,3,50,G-7,False,
21,4,50,G-7,False,
22,1,43,Cm7b5,False,
22,2,50,Cm7b5,False,
22,3,48,F7,False,
22,4,48,F7,False,
23,1,41,F-7/Bb,False,
23,2,41,F-7/Bb,False,
23,3,47,Bbo,False,
23,4,47,Bbo,False,
24,1,42,B7,False,
24,2,42,B7,False,
24,3,52,Bb7,True,42
24,4,47,E7,True,45
25,1,34,Ebj7,False,
25,2,43,Ebj7,False,
25,3,42,Ebj7,False,
25,4,34,Ebj7,False,
26,1,50,Gm7b5,False,
26,2,46,Gm7b5,True,50
26,3,46,C7,True,43
26,4,50,C7,False,
27,1,40,F-7,True,48
27,2,47,F-7,True,43
27,3,42,F-7,True,48
27,4,43,F-7,False,
28,1,49,Db7,True,44
28,2,43,Db7,True,50
28,3,44,Db7,False,
28,4,44,Db7,True,44
29,1,50,Ab-7,False,
29,2,50,Ab-7,False,
29,3,44,Db7,False,
29,4,45,Do,False,
30,1,34,Ebj7,False,
30,2,34,Ebj7,False,
30,3,52,G7,True,50
30,4,43,C7,False,
31,1,48,F7,False,
31,2,46,F7,True,48
31,3,41,Bb7,False,
31,4,45,Bb7,False,
32,1,45,Ebj7,True,34
32,2,43,Ebj7,False,
32,3,41,Ebj7,False,
32,4,50,Ebj7,False,
33,1,34,Ebj7,False,
33,2,42,Ebj7,True,34
