bar,beat,note,chord,replaced,original_value
1,1,45,Bb7,True,40
1,2,44,NC,False,
1,3,37,NC,False,
1,4,47,NC,False,
2,1,37,Eb7,False,
2,2,37,Eb7,True,37
2,3,37,Eb7,False,
2,4,42,Eb7,True,37
3,1,49,Bb7,True,38
3,2,39,Bb7,True,37
3,3,52,Bb7,True,48
3,4,45,Bb7,True,37
4,1,50,Bb7,False,
4,2,37,Bb7,False,
4,3,37,Bb7,False,
4,4,37,Bb7,False,
5,1,37,Eb7,False,
5,2,37,Eb7,False,
5,3,44,Eb7,False,
5,4,37,Eb7,False,
6,1,44,Eb7,True,50
6,2,39,Eb7,True,50
6,3,50,Eb7,True,42
6,4,46,Eb7,True,49
7,1,48,Bb7,False,
7,2,45,Bb7,False,
7,3,45,Bb7,False,
7,4,47,Bb7,False,
8,1,48,D-7,False,
8,2,34,D-7,False,
8,3,45,G7,False,
8,4,49,G7,True,42
9,1,43,C-7,False,
9,2,45,C-7,False,
9,3,34,C-7,False,
9,4,51,C-7,True,47
10,1,44,F7,True,48
10,2,50,F7,False,
10,3,51,F7,False,
10,4,37,F7,False,
11,1,37,Bb7,False,
11,2,45,Bb7,False,
11,3,50,Bb7,False,
11,4,42,Bb7,False,
12,1,43,C-7,False,
12,2,46,C-7,True,42
12,3,37,F7,False,
12,4,48,F7,True,43
13,1,42,Bb7,False,
13,2,37,Bb7,False,
13,3,43,Bb7,True,37
13,4,42,Bb7,True,49
14,1,40,Eb7,True,48
14,2,42,Eb7,True,49
14,3,49,Eb7,False,
14,4,49,Eb7,False,
15,1,41,Bb7,False,
15,2,43,Bb7,False,
15,3,45,Bb7,False,
15,4,34,Bb7,False,
16,1,48,Bb7,False,
16,2,51,Bb7,False,
16,3,37,Bb7,False,
16,4,36,Bb7,True,47
17,1,48,Eb7,True,34
17,2,50,Eb7,False,
17,3,36,Eb7,True,48
17,4,51,Eb7,False,
18,1,50,Eb7,False,
18,2,34,Eb7,False,
18,3,47,Eb7,False,
18,4,50,Eb7,False,
19,1,48,Bb7,False,
19,2,45,Bb7,False,
19,3,50,Bb7,False,
19,4,37,Bb7,False,
20,1,52,D-7,False,
20,2,51,D-7,False,
20,3,38,G7,True,50
20,4,44,G7,False,
21,1,43,C-7,False,
21,2,45,C-7,False,
21,3,45,C-7,False,
21,4,47,C-7,False,
22,1,52,F7,True,48
22,2,50,F7,False,
22,3,51,F7,False,
22,4,35,F7,True,37
23,1,44,Bb7,True,37
23,2,45,Bb7,False,
23,3,36,Bb7,True,50
23,4,49,Bb7,True,50
24,1,37,C-7,False,
24,2,49,C-7,False,
24,3,48,F7,False,
24,4,37,F7,False,
25,1,50,Bb7,False,
25,2,37,Bb7,False,
25,3,37,Bb7,False,
25,4,38,Bb7,True,37
26,1,37,Eb7,False,
26,2,49,Eb7,False,
26,3,48,Eb7,False,
26,4,47,Eb7,False,
27,1,50,Bb7,False,
27,2,37,Bb7,False,
27,3,38,Bb7,False,
27,4,52,Bb7,True,37
28,1,37,Bb7,False,
28,2,37,Bb7,False,
28,3,37,Bb7,False,
28,4,50,Bb7,False,
29,1,46,Eb7,True,37
29,2,37,Eb7,False,
29,3,44,Eb7,False,
29,4,37,Eb7,False,
30,1,50,Eb7,False,
30,2,37,Eb7,True,42
30,3,37,Eb7,False,
30,4,49,Eb7,False,
31,1,48,Bb7,False,
31,2,45,Bb7,False,
31,3,45,Bb7,False,
31,4,47,Bb7,False,
32,1,38,D-7,True,48
32,2,40,D-7,False,
32,3,45,G7,False,
32,4,51,G7,True,42
33,1,43,C-7,False,
33,2,50,C-7,False,
33,3,34,C-7,False,
33,4,44,C-7,False,
34,1,37,F7,False,
34,2,50,F7,False,
34,3,42,F7,False,
34,4,42,F7,False,
35,1,39,Bb7,True,41
35,2,38,Bb7,True,37
35,3,49,Bb7,False,
35,4,37,Bb7,False,
36,1,47,C-7,False,
36,2,49,C-7,False,
36,3,49,F7,False,
36,4,37,F7,False,
37,1,35,Bb7,True,41
37,2,44,Bb7,True,42
37,3,42,Bb7,False,
37,4,45,Bb7,False,
38,1,47,Eb7,False,
38,2,47,Eb7,False,
38,3,48,Eb7,False,
38,4,52,Eb7,True,37
39,1,41,Bb7,True,37
39,2,52,Bb7,False,
39,3,51,Bb7,False,
39,4,50,Bb7,False,
40,1,43,Bb7,True,43
40,2,42,Bb7,False,
40,3,42,Bb7,False,
40,4,47,Bb7,False,
41,1,34,Eb7,False,
41,2,49,Eb7,True,50
41,3,39,Eb7,True,48
41,4,51,Eb7,False,
42,1,50,Cm7b5,False,
42,2,47,Cm7b5,False,
42,3,40,F79b,True,47
42,4,50,F79b,False,
43,1,48,Bb7,False,
43,2,45,Bb7,True,45
43,3,47,Bb7,False,
43,4,47,Bb7,False,
44,1,48,D-7,False,
44,2,37,D-7,False,
44,3,45,G7,False,
44,4,42,G7,False,
45,1,43,C-7,False,
45,2,50,C-7,False,
45,3,50,C-7,False,
45,4,50,C-7,False,
46,1,43,F7,False,
46,2,49,F7,False,
46,3,48,F7,False,
46,4,42,F7,False,
47,1,50,Bb7,False,
47,2,45,Bb7,False,
47,3,50,Bb7,False,
47,4,50,Bb7,False,
48,1,37,C-7,False,
48,2,37,C-7,False,
48,3,37,F7,False,
48,4,37,F7,False,
49,1,38,Bb7,False,
49,2,34,Bb7,True,37
49,3,37,Bb7,False,
49,4,37,Bb7,False,
50,1,37,Eb7,False,
50,2,42,Eb7,False,
50,3,37,Eb7,False,
50,4,47,Eb7,False,
51,1,37,Bb7,False,
51,2,37,Bb7,False,
51,3,47,Bb7,False,
51,4,42,Bb7,True,47
52,1,37,Bb7,False,
52,2,42,Bb7,False,
52,3,44,Bb7,False,
52,4,50,Bb7,False,
53,1,50,Eb7,False,
53,2,50,Eb7,False,
53,3,51,Eb7,False,
53,4,49,Eb7,True,37
54,1,50,Eb7,False,
54,2,51,Eb7,True,50
54,3,48,Eb7,False,
54,4,36,Eb7,True,47
55,1,45,Bb7,False,
55,2,42,Bb7,True,43
55,3,41,Bb7,False,
55,4,37,Bb7,False,
56,1,44,D-7,True,50
56,2,35,D-7,True,37
56,3,41,G7,False,
56,4,42,G7,False,
57,1,43,C-7,False,
57,2,50,C-7,False,
