bar,beat,note,chord,replaced,original_value
1,1,49,Ab7,False,
1,2,37,Ab7,False,
1,3,37,Ab7,True,42
1,4,37,Ab7,False,
2,1,38,Ab7,True,49
2,2,37,Ab7,False,
2,3,42,Ab7,False,
2,4,37,Ab7,False,
3,1,51,Ab7,True,47
3,2,45,Ab7,True,37
3,3,42,Ab7,False,
3,4,37,Ab7,False,
4,1,44,Ab7,True,42
4,2,42,Ab7,True,37
4,3,47,Ab7,False,
4,4,37,Ab7,False,
5,1,47,Eb6,False,
5,2,37,Eb6,False,
5,3,47,Eb6,False,
5,4,37,Eb6,False,
6,1,49,Eb6,False,
6,2,38,Eb6,False,
6,3,42,Eb6,True,47
6,4,38,Eb6,False,
7,1,47,Eb6,False,
7,2,37,Eb6,False,
7,3,47,Eb6,True,42
7,4,37,Eb6,False,
8,1,47,Eb6,False,
8,2,39,Eb6,True,37
8,3,42,Eb6,False,
8,4,37,Eb6,False,
9,1,47,Ab7,False,
9,2,39,Ab7,False,
9,3,42,Ab7,False,
9,4,37,Ab7,False,
10,1,49,Ab7,False,
10,2,37,Ab7,False,
10,3,42,Ab7,False,
10,4,37,Ab7,False,
11,1,49,Ab7,False,
11,2,37,Ab7,False,
11,3,42,Ab7,False,
11,4,39,Ab7,True,37
12,1,47,Ab7,False,
12,2,37,Ab7,False,
12,3,42,Ab7,False,
12,4,37,Ab7,False,
13,1,50,Eb6,True,47
13,2,50,Eb6,True,37
13,3,51,Eb6,True,42
13,4,37,Eb6,False,
14,1,47,Eb6,False,
14,2,49,Eb6,True,37
14,3,44,Eb6,True,42
14,4,37,Eb6,False,
15,1,42,Eb6,False,
15,2,37,Eb6,False,
15,3,47,Eb6,False,
15,4,37,Eb6,False,
16,1,42,Eb6,False,
16,2,37,Eb6,False,
16,3,42,Eb6,False,
16,4,37,Eb6,False,
17,1,37,C7,True,43
17,2,37,C7,False,
17,3,38,C7,True,42
17,4,42,C7,True,37
18,1,47,C7,False,
18,2,40,C7,True,37
18,3,47,C7,False,
18,4,48,C7,True,37
19,1,42,C7,False,
19,2,37,C7,False,
19,3,45,C7,True,42
19,4,37,C7,False,
20,1,47,C7,False,
20,2,46,C7,True,37
20,3,42,C7,False,
20,4,50,C7,True,37
21,1,48,F-7,False,
21,2,37,F-7,False,
21,3,47,F-7,False,
21,4,37,F-7,False,
22,1,47,F-7,False,
22,2,37,F-7,False,
22,3,47,F-7,False,
22,4,37,F-7,False,
23,1,51,Ab-7,False,
23,2,51,Ab-7,True,51
23,3,47,Ab-7,False,
23,4,51,Ab-7,True,37
24,1,45,Db7,True,47
24,2,51,Db7,False,
24,3,37,Db7,True,47
24,4,51,Db7,False,
25,1,50,Eb6,False,
25,2,37,Eb6,False,
25,3,42,Eb6,False,
25,4,37,Eb6,False,
26,1,42,Eb6,False,
26,2,40,Eb6,True,37
26,3,49,Eb6,True,42
26,4,37,Eb6,False,
27,1,48,C7,True,42
27,2,37,C7,False,
27,3,49,C7,False,
27,4,37,C7,False,
28,1,42,C7,False,
28,2,37,C7,False,
28,3,42,C7,False,
28,4,37,C7,False,
29,1,49,F-7,True,47
29,2,42,F-7,True,37
29,3,49,F-7,False,
29,4,37,F-7,False,
30,1,47,B7,False,
30,2,46,B7,True,37
30,3,42,B7,False,
30,4,38,B7,False,
31,1,47,Eb6,False,
31,2,40,Eb6,True,47
31,3,47,Eb6,False,
31,4,47,Eb6,False,
32,1,41,Eb6,True,49
32,2,37,Eb6,True,47
32,3,42,Eb6,False,
32,4,39,Eb6,False,
33,1,47,Ab7,False,
33,2,47,Ab7,False,
33,3,47,Ab7,False,
33,4,47,Ab7,False,
