bar,beat,note,chord,replaced,original_value
1,1,36,G-7,True,38
1,2,47,G-7,False,
1,3,47,G-7,False,
1,4,42,G-7,True,49
2,1,35,G-7,False,
2,2,35,G-7,False,
2,3,37,G-7,False,
2,4,37,G-7,False,
3,1,38,G-7,False,
3,2,38,G-7,False,
3,3,38,G-7,False,
3,4,49,G-7,False,
4,1,42,G-7,True,35
4,2,35,G-7,False,
4,3,37,G-7,False,
4,4,37,G-7,False,
5,1,38,G-7,False,
5,2,38,G-7,False,
5,3,43,G-7,True,38
5,4,38,G-7,False,
6,1,35,G-7,False,
6,2,35,G-7,False,
6,3,37,G-7,False,
6,4,42,G-7,True,37
7,1,36,G-7,True,38
7,2,38,G-7,False,
7,3,42,G-7,True,38
7,4,38,G-7,False,
8,1,40,G-7,False,
8,2,43,G-7,True,40
8,3,41,G-7,False,
8,4,41,G-7,False,
9,1,43,C-7,False,
9,2,43,C-7,False,
9,3,43,C-7,False,
9,4,43,C-7,False,
10,1,37,C-7,True,40
10,2,40,C-7,False,
10,3,41,C-7,False,
10,4,41,C-7,False,
11,1,40,C-7,True,43
11,2,43,C-7,False,
11,3,51,C-7,True,43
11,4,42,C-7,False,
12,1,50,C-7,True,35
12,2,35,C-7,False,
12,3,37,C-7,False,
12,4,37,C-7,False,
13,1,38,G-7,False,
13,2,38,G-7,False,
13,3,46,G-7,True,38
13,4,46,G-7,True,38
14,1,35,G-7,False,
14,2,35,G-7,False,
14,3,37,G-7,False,
14,4,37,G-7,False,
15,1,38,G-7,False,
15,2,38,G-7,False,
15,3,43,G-7,True,38
15,4,38,G-7,False,
16,1,40,G-7,False,
16,2,40,G-7,False,
16,3,40,G-7,False,
16,4,40,G-7,False,
17,1,41,Eb7,True,41
17,2,41,Eb7,False,
17,3,38,Eb7,True,41
17,4,40,Eb7,True,44
18,1,44,Eb7,False,
18,2,44,Eb7,False,
18,3,42,Eb7,False,
18,4,45,Eb7,False,
19,1,46,D7,True,45
19,2,45,D7,False,
19,3,45,D7,False,
19,4,44,D7,False,
20,1,37,D7,True,44
20,2,45,D7,False,
20,3,45,D7,True,37
20,4,40,D7,True,37
21,1,38,G-7,False,
21,2,38,G-7,False,
21,3,38,G-7,False,
21,4,38,G-7,False,
22,1,35,G-7,False,
22,2,35,G-7,False,
22,3,37,G-7,False,
22,4,37,G-7,False,
23,1,37,G-7,True,38
23,2,38,G-7,False,
23,3,38,G-7,False,
23,4,37,G-7,True,40
24,1,51,G-7,True,41
24,2,41,G-7,False,
24,3,43,G-7,False,
24,4,45,G-7,True,43
25,1,39,G-7,True,45
25,2,40,G-7,False,
25,3,46,G-7,True,40
25,4,46,G-7,True,40
26,1,41,G-7,False,
26,2,43,G-7,False,
26,3,45,G-7,False,
26,4,45,G-7,False,
27,1,45,G-7,False,
27,2,45,G-7,False,
27,3,46,G-7,True,45
27,4,45,G-7,False,
28,1,42,G-7,False,
28,2,41,G-7,False,
28,3,40,G-7,False,
28,4,43,G-7,False,
29,1,45,G-7,False,
29,2,49,G-7,True,45
29,3,45,G-7,False,
29,4,41,G-7,False,
30,1,40,G-7,False,
30,2,41,G-7,False,
30,3,41,G-7,False,
30,4,41,G-7,False,
31,1,38,G-7,False,
31,2,40,G-7,False,
31,3,50,G-7,True,42
31,4,42,G-7,False,
32,1,44,G-7,True,45
32,2,45,G-7,False,
32,3,47,G-7,False,
32,4,49,G-7,False,
33,1,50,C-7,False,
33,2,50,C-7,False,
33,3,51,C-7,False,
33,4,51,C-7,False,
34,1,49,C-7,True,51
34,2,45,C-7,True,50
34,3,47,C-7,False,
34,4,45,C-7,True,48
35,1,43,C-7,True,50
35,2,50,C-7,False,
35,3,50,C-7,False,
35,4,42,C-7,False,
36,1,43,C-7,False,
36,2,43,C-7,False,
36,3,45,C-7,False,
36,4,45,C-7,False,
37,1,38,G-7,True,41
37,2,41,G-7,False,
37,3,42,G-7,False,
37,4,47,G-7,False,
38,1,45,G-7,False,
38,2,45,G-7,False,
38,3,49,G-7,False,
38,4,49,G-7,False,
39,1,50,G-7,False,
39,2,50,G-7,False,
39,3,37,G-7,True,45
39,4,35,G-7,True,45
40,1,41,G-7,False,
40,2,41,G-7,False,
40,3,37,G-7,True,41
40,4,35,G-7,True,44
41,1,44,Eb7,False,
41,2,44,Eb7,False,
41,3,48,Eb7,False,
41,4,48,Eb7,False,
42,1,44,Eb7,False,
42,2,43,Eb7,False,
42,3,48,Eb7,True,41
42,4,41,Eb7,True,41
43,1,40,D7,False,
43,2,40,D7,False,
43,3,40,D7,False,
43,4,45,D7,False,
44,1,48,D7,False,
44,2,48,D7,False,
44,3,45,D7,False,
44,4,45,D7,False,
45,1,47,G-7,False,
45,2,48,G-7,False,
45,3,49,G-7,False,
45,4,50,G-7,False,
46,1,48,G-7,True,47
46,2,47,G-7,False,
46,3,47,G-7,False,
46,4,47,G-7,False,
47,1,48,G-7,False,
47,2,50,G-7,True,44
47,3,48,G-7,False,
47,4,45,G-7,False,
48,1,51,G-7,True,42
