bar,beat,note,chord,replaced,original_value
1,1,48,F-7,False,
1,2,42,F-7,True,50
1,3,51,F-7,False,
1,4,48,F-7,False,
2,1,44,C79#,True,50
2,2,35,C79#,True,41
2,3,50,C79#,False,
2,4,50,C79#,False,
3,1,45,F-7,True,48
3,2,51,F-7,False,
3,3,46,F-7,True,50
3,4,47,F-7,False,
4,1,41,F79b,True,48
4,2,51,F79b,False,
4,3,37,F79b,False,
4,4,43,F79b,True,48
5,1,42,Bb-7,False,
5,2,48,Bb-7,False,
5,3,41,Bb-7,False,
5,4,50,Bb-7,False,
6,1,41,F79#,False,
6,2,48,F79#,True,44
6,3,39,F79#,True,50
6,4,50,F79#,False,
7,1,41,Bb-7,False,
7,2,41,Bb-7,False,
7,3,37,Bb-7,False,
7,4,46,Bb-7,True,37
8,1,50,Bb-7,False,
8,2,44,Bb-7,True,50
8,3,50,Bb-7,False,
8,4,49,Bb-7,True,50
9,1,41,Dbj7,False,
9,2,44,Dbj7,True,41
9,3,51,Dbj7,False,
9,4,48,Dbj7,False,
10,1,50,D-7,False,
10,2,42,D-7,True,45
10,3,45,G7,True,50
10,4,42,G7,False,
11,1,44,Cj7,True,43
11,2,41,Cj7,True,45
11,3,36,Cj7,True,47
11,4,50,Cj7,False,
12,1,49,C#-7,False,
12,2,49,C#-7,True,37
12,3,49,F#7,False,
12,4,43,F#7,False,
13,1,42,Bj7,False,
13,2,49,Bj7,False,
13,3,42,Bj7,False,
13,4,49,Bj7,False,
14,1,42,C-7,False,
14,2,45,C-7,False,
14,3,45,F7,False,
14,4,44,F7,True,47
15,1,48,Bbj7,False,
15,2,50,Bbj7,False,
15,3,50,Bbj7,False,
15,4,41,Bbj7,False,
16,1,35,Bbj7,True,50
16,2,44,Bbj7,True,48
16,3,45,Bbj7,False,
16,4,43,Bbj7,True,43
17,1,41,Bb-7,False,
17,2,48,Bb-7,False,
17,3,41,Bb-7,False,
17,4,44,Bb-7,True,51
18,1,37,Eb7,True,50
18,2,50,Eb7,False,
18,3,34,Eb7,False,
18,4,50,Eb7,True,50
19,1,50,Abj7,False,
19,2,43,Abj7,False,
19,3,42,Abj7,False,
19,4,48,Abj7,False,
20,1,50,Gm7b5,False,
20,2,44,Gm7b5,True,51
20,3,50,C7,False,
20,4,47,C7,False,
21,1,43,F-7,True,48
21,2,51,F-7,False,
21,3,45,F-7,False,
21,4,50,F-7,False,
22,1,48,C79#,False,
22,2,42,C79#,False,
22,3,45,C79#,False,
22,4,44,C79#,False,
23,1,42,F-7,True,43
23,2,46,F-7,True,44
23,3,44,F-7,False,
23,4,50,F-7,False,
24,1,48,F79b,False,
24,2,45,F79b,True,50
24,3,37,F79b,False,
24,4,48,F79b,False,
25,1,41,Bb-7,False,
25,2,36,Bb-7,True,50
25,3,50,Bb-7,False,
25,4,50,Bb-7,False,
26,1,50,F79#,False,
26,2,48,F79#,False,
26,3,40,F79#,True,37
26,4,41,F79#,False,
27,1,46,Bb-7,True,41
27,2,50,Bb-7,False,
27,3,38,Bb-7,True,48
27,4,41,Bb-7,False,
28,1,50,Bb-7,False,
28,2,50,Bb-7,False,
28,3,47,Bb-7,False,
28,4,42,Bb-7,False,
29,1,41,Dbj7,False,
29,2,49,Dbj7,True,48
29,3,41,Dbj7,False,
29,4,34,Dbj7,True,51
30,1,50,Dm7b5,False,
30,2,38,Dm7b5,False,
30,3,38,G7,False,
30,4,45,G7,True,37
