bar,beat,note,chord,replaced,original_value
1,1,48,F6,False,
1,2,37,F6,False,
1,3,42,F6,False,
1,4,43,F6,False,
2,1,34,Eb-7,False,
2,2,40,Eb-7,False,
2,3,37,Ab7,True,51
2,4,46,Ab7,True,33
3,1,44,Dbj7,False,
3,2,48,Dbj7,False,
3,3,51,Dbj7,False,
3,4,51,Dbj7,False,
4,1,50,Gm7b5,False,
4,2,48,Gm7b5,False,
4,3,35,C7,True,47
4,4,38,C7,True,43
5,1,35,F-7,True,48
5,2,45,F-7,True,50
5,3,45,Dm7b5,False,
5,4,48,Dm7b5,False,
6,1,50,Gm7b5,False,
6,2,48,Gm7b5,False,
6,3,47,C7,False,
6,4,43,C7,False,
7,1,48,F-6,False,
7,2,52,F-6,False,
7,3,42,F-6,False,
7,4,44,F-6,False,
8,1,45,Dm7b5,False,
8,2,48,Dm7b5,False,
8,3,50,G7,False,
8,4,50,G7,False,
9,1,43,C6,False,
9,2,38,C6,False,
9,3,36,C6,True,38
9,4,50,C6,True,50
10,1,41,Bb-7,False,
10,2,41,Bb-7,False,
10,3,34,Eb7,False,
10,4,34,Eb7,False,
11,1,51,Abj7,False,
11,2,36,Abj7,True,41
11,3,50,Abj7,True,43
11,4,51,Abj7,False,
12,1,45,Dm7b5,False,
12,2,43,Dm7b5,False,
12,3,42,G7,False,
12,4,39,G7,True,50
13,1,43,C-7,False,
13,2,50,C-7,True,50
13,3,38,Am7b5,False,
13,4,51,Am7b5,False,
14,1,44,Dm7b5,True,33
14,2,43,Dm7b5,False,
14,3,42,G7,False,
14,4,42,G7,False,
15,1,43,C6,False,
15,2,43,C6,False,
15,3,42,A-7,False,
