bar,beat,note,chord,replaced,original_value
1,1,48,Ab7,False,
1,2,40,Ab7,False,
1,3,45,Ab7,False,
1,4,42,Ab7,False,
2,1,42,Ab7,False,
2,2,42,Ab7,False,
2,3,40,Ab7,True,48
2,4,48,Ab7,False,
3,1,51,Ab7,False,
3,2,37,Ab7,False,
3,3,37,Ab7,False,
3,4,37,Ab7,False,
4,1,37,Ab7,False,
4,2,37,Ab7,False,
4,3,44,Ab7,True,37
4,4,48,Ab7,False,
5,1,51,Ab7,False,
5,2,43,Ab7,True,51
5,3,37,Ab7,False,
5,4,37,Ab7,True,37
6,1,40,Ab7,True,51
6,2,51,Ab7,False,
6,3,42,Ab7,True,47
6,4,48,Ab7,False,
7,1,50,Ab7,True,48
7,2,50,Ab7,True,38
7,3,37,Ab7,False,
7,4,37,Ab7,False,
8,1,37,Ab7,False,
8,2,42,Ab7,False,
8,3,51,Ab7,False,
8,4,49,Ab7,False,
9,1,50,Gb7,True,49
9,2,46,Gb7,True,37
9,3,37,Gb7,False,
9,4,40,Gb7,True,37
10,1,37,Gb7,False,
10,2,37,Gb7,False,
10,3,48,Gb7,False,
10,4,48,Gb7,False,
11,1,37,Gb7,False,
11,2,37,Gb7,True,37
11,3,37,Gb7,False,
11,4,41,Gb7,True,37
12,1,37,Gb7,False,
12,2,47,Gb7,True,37
12,3,48,Gb7,False,
12,4,37,Gb7,False,
13,1,51,Ab7,False,
13,2,37,Ab7,False,
13,3,37,Ab7,False,
13,4,40,Ab7,False,
14,1,37,Ab7,False,
14,2,48,Ab7,False,
14,3,48,Ab7,False,
14,4,49,Ab7,False,
15,1,46,Ab7,True,49
15,2,51,Ab7,False,
15,3,42,Ab7,False,
15,4,37,Ab7,False,
16,1,44,Ab7,True,37
16,2,37,Ab7,False,
16,3,48,Ab7,False,
16,4,37,Ab7,False,
17,1,51,Ab-7,False,
17,2,40,Ab-7,True,40
17,3,50,Ab-7,True,48
17,4,49,Ab-7,False,
18,1,40,Db7913,True,48
18,2,48,Db7913,False,
18,3,48,Db7913,False,
18,4,41,Db7913,True,48
19,1,37,Bb-7,False,
19,2,37,Bb-7,False,
19,3,43,Bb-7,True,48
19,4,47,Bb-7,False,
20,1,34,Eb7,False,
20,2,42,Eb7,False,
20,3,50,Eb7,True,37
20,4,37,Eb7,False,
21,1,37,Ab-,False,
21,2,37,Ab-,False,
21,3,48,Ab-,True,37
21,4,37,Ab-,False,
22,1,37,Ab-,False,
22,2,48,Ab-,False,
