bar,beat,note,chord,replaced,original_value
1,1,38,G-7,False,
1,2,45,G-7,True,40
1,3,47,G-7,True,41
1,4,42,G-7,False,
2,1,40,Eb79,False,
2,2,44,Eb79,False,
2,3,45,D79b,False,
2,4,47,D79b,True,50
3,1,50,G-7,False,
3,2,46,G-7,True,50
3,3,37,G-7,False,
3,4,49,G-7,True,37
4,1,37,Eb79,False,
4,2,41,Eb79,True,37
4,3,47,D79b,False,
4,4,45,D79b,False,
5,1,50,G-6,False,
5,2,48,G-6,True,47
5,3,50,G-6,False,
5,4,37,G-6,True,47
6,1,47,Eb7,False,
6,2,40,Eb7,False,
6,3,45,D79#,False,
6,4,48,D79#,True,49
7,1,50,G-7,False,
7,2,49,G-7,True,50
7,3,50,G-7,False,
7,4,49,G-7,True,50
8,1,37,Eb7,False,
8,2,47,Eb7,True,37
8,3,37,D79#,False,
8,4,50,D79#,False,
9,1,37,G-7,False,
9,2,49,G-7,False,
9,3,37,G-7,False,
9,4,49,G-7,False,
10,1,49,Eb79,False,
10,2,37,Eb79,False,
10,3,37,D79b,False,
10,4,37,D79b,False,
11,1,37,G-7,False,
11,2,51,G-7,True,37
11,3,38,G-7,True,37
11,4,39,G-7,True,37
12,1,37,Eb79,False,
12,2,50,Eb79,False,
12,3,50,D79b,False,
12,4,50,D79b,False,
13,1,50,G-6,False,
13,2,50,G-6,False,
13,3,50,G-6,False,
13,4,50,G-6,False,
14,1,37,Eb7,False,
14,2,40,Eb7,False,
14,3,45,D79#,False,
14,4,50,D79#,False,
15,1,48,G-7,False,
15,2,38,G-7,True,50
15,3,50,G-7,False,
15,4,40,G-7,True,42
16,1,41,F-7,True,47
16,2,42,F-7,False,
16,3,42,Bb7,False,
16,4,49,Bb7,False,
17,1,47,Eb6,True,45
17,2,45,Eb6,False,
17,3,48,F-7,False,
17,4,50,F-7,True,45
18,1,50,G-7,False,
18,2,43,G-7,True,50
18,3,51,F-,False,
18,4,44,F-,True,37
19,1,39,Eb6,True,49
19,2,40,Eb6,False,
19,3,45,F-7,True,49
19,4,49,F-7,False,
20,1,50,G-7,False,
