bar,beat,note,chord,replaced,original_value
1,1,38,Fm7b5,False,
1,2,52,Fm7b5,True,37
1,3,37,Fm7b5,False,
1,4,50,Fm7b5,False,
2,1,40,Bb79b,True,37
2,2,47,Bb79b,True,40
2,3,41,Bb79b,False,
2,4,39,Bb79b,True,50
3,1,45,Eb-7,False,
3,2,48,Eb-7,False,
3,3,50,Eb-7,True,49
3,4,50,Eb-7,False,
4,1,50,Ab7,False,
4,2,40,Ab7,False,
4,3,45,Ab7,False,
4,4,43,Ab7,False,
5,1,48,Dbo7,True,42
5,2,47,Dbo7,False,
5,3,37,Db6,False,
5,4,40,Db6,True,38
6,1,39,Dbj7,False,
6,2,48,Dbj7,True,43
6,3,45,Dbj7,False,
6,4,50,Dbj7,False,
7,1,50,Db-7,True,51
7,2,45,Db-7,False,
7,3,44,Db-7,False,
7,4,37,Db-7,False,
8,1,49,Gb7,False,
8,2,46,Gb7,True,49
8,3,37,Gb7,False,
8,4,37,Gb7,False,
9,1,37,Fm7b5,False,
9,2,37,Fm7b5,False,
9,3,37,Fm7b5,False,
9,4,37,Fm7b5,False,
10,1,50,Bb79b,False,
10,2,50,Bb79b,False,
10,3,50,Bb79b,False,
10,4,51,Bb79b,True,50
11,1,47,Eb-7,False,
11,2,41,Eb-7,True,48
11,3,49,Eb-7,False,
11,4,50,Eb-7,False,
12,1,49,Ab7,True,51
12,2,47,Ab7,True,40
12,3,40,Ab7,False,
12,4,45,Ab7,False,
13,1,44,Dbo7,False,
13,2,48,Dbo7,False,
13,3,48,Db6,False,
13,4,50,Db6,False,
14,1,51,Dbj7,False,
14,2,42,Dbj7,False,
14,3,37,Dbj7,False,
14,4,50,Dbj7,False,
15,1,51,Ab-7,False,
15,2,37,Ab-7,True,37
15,3,37,Db7,False,
15,4,37,Db7,False,
16,1,37,Ab-7,False,
16,2,37,Ab-7,False,
16,3,37,Db7,False,
16,4,37,Db7,False,
17,1,42,G7alt,False,
17,2,37,G7alt,False,
17,3,37,G7alt,False,
17,4,50,G7alt,False,
18,1,37,C79b,False,
18,2,40,C79b,False,
18,3,45,C79b,False,
18,4,50,C79b,False,
19,1,51,Fj7,True,49
19,2,40,Fj7,False,
19,3,45,Fj7,False,
19,4,44,Fj7,False,
20,1,43,Fj7,False,
20,2,47,Fj7,False,
20,3,43,Fj7,True,49
20,4,38,Fj7,False,
21,1,38,Ab7alt,False,
21,2,42,Ab7alt,False,
21,3,38,Ab7alt,False,
21,4,45,Ab7alt,False,
22,1,50,Db79b,False,
22,2,50,Db79b,False,
22,3,50,Db79b,False,
22,4,50,Db79b,False,
23,1,37,Gb-7,False,
23,2,37,Gb-7,False,
23,3,37,Gb-7,False,
23,4,50,Gb-7,False,
24,1,51,Ab7,False,
24,2,50,Ab7,False,
24,3,49,Ab7,False,
24,4,41,Ab7,True,37
25,1,48,Fm7b5,False,
25,2,50,Fm7b5,False,
25,3,51,Fm7b5,False,
25,4,37,Fm7b5,False,
26,1,40,Bb79b,False,
26,2,40,Bb79b,False,
26,3,41,Bb79b,False,
