bar,beat,note,chord,replaced,original_value
1,1,39,Ab,True,38
1,2,38,Ab,True,37
1,3,40,Ab,True,37
1,4,37,Ab,False,
2,1,37,Ab,False,
2,2,38,Ab,True,37
2,3,40,Ab,True,37
2,4,38,Ao,True,37
3,1,38,Eb7,True,37
3,2,50,Eb7,False,
3,3,39,Eb7,True,50
3,4,38,Eb7,False,
4,1,40,Eb7,True,37
4,2,42,Eb7,False,
4,3,37,Eb7,True,38
4,4,40,Eb7,True,50
5,1,40,Ab,True,37
5,2,37,Ab,False,
5,3,47,Ab,False,
5,4,40,Ab,True,37
6,1,37,Ab,False,
6,2,40,Ab,True,37
6,3,37,Ab,True,37
6,4,38,Ao,True,37
7,1,40,Eb7,True,50
7,2,38,Eb7,True,50
7,3,37,Eb7,False,
7,4,40,Eb7,True,37
8,1,42,Eb7,False,
8,2,37,Eb7,False,
8,3,37,Eb7,True,37
8,4,37,Eb7,False,
9,1,38,Ab,True,37
9,2,40,Ab,True,37
9,3,37,Ab,True,37
9,4,37,Ab,True,37
10,1,37,Ab7,False,
10,2,39,Ab7,True,42
10,3,37,Ab7,True,51
10,4,38,Ab7,True,37
11,1,37,Db,False,
11,2,37,Db,False,
11,3,39,Db,False,
11,4,37,Db,False,
12,1,37,Db7,True,37
12,2,39,Db7,True,37
12,3,40,C7,True,42
12,4,38,B7,False,
13,1,37,Bb7,False,
13,2,38,Bb7,True,37
13,3,40,Bb7,True,50
13,4,50,Bb7,False,
14,1,50,Bb7,False,
14,2,39,Bb7,True,50
14,3,38,Bb7,False,
14,4,38,Bb7,True,38
15,1,38,Eb7,True,37
15,2,38,NC,True,50
15,3,50,NC,False,
15,4,50,NC,False,
16,1,39,NC,True,50
16,2,40,NC,True,50
16,3,40,NC,True,50
16,4,37,NC,False,
17,1,38,Ab,False,
17,2,37,Ab,True,40
17,3,37,Ab,False,
17,4,40,Ab,True,37
18,1,37,Ab,True,38
18,2,39,Ab,False,
18,3,37,Ab,False,
18,4,40,Ao,True,37
19,1,39,Eb7,True,37
19,2,42,Eb7,False,
19,3,39,Eb7,True,37
19,4,40,Eb7,True,37
20,1,40,Eb7,True,37
20,2,37,Eb7,False,
20,3,40,Eb7,True,37
20,4,37,Eb7,False,
21,1,39,Ab7,True,37
21,2,38,Ab7,True,37
21,3,37,Ab7,False,
21,4,37,Ab7,False,
22,1,37,Ab7,False,
22,2,37,Ab7,False,
22,3,37,Ab7,True,37
22,4,38,Ab7,True,37
23,1,38,Db,True,37
23,2,37,Db,False,
23,3,38,Db,False,
23,4,37,Db,False,
24,1,37,Db,False,
24,2,37,Db,False,
24,3,51,Db,False,
24,4,40,Db,True,37
25,1,40,Db-,True,37
25,2,37,Db-,False,
25,3,38,Db-,False,
25,4,37,Db-,False,
26,1,39,Db-,True,37
26,2,37,Db-,True,48
26,3,39,Db-,True,39
26,4,38,Db-,True,37
27,1,39,Ab,True,37
27,2,38,Ab,True,37
27,3,37,Ab,True,37
27,4,37,Ab,False,
28,1,39,F7,True,37
28,2,38,F7,False,
28,3,38,F7,True,37
28,4,39,F7,True,37
29,1,37,Bb7,False,
29,2,39,Bb7,True,38
29,3,50,Bb7,False,
29,4,37,Bb7,True,37
30,1,39,Eb7,True,42
30,2,38,Eb7,True,37
30,3,37,Eb7,True,42
30,4,37,Eb7,False,
31,1,37,Ab,False,
31,2,37,Ab,True,37
31,3,38,Ab,True,37
31,4,39,Ab,True,37
