bar,beat,note,chord,replaced,original_value
1,1,42,Dj7,True,45
1,2,47,Dj7,True,47
1,3,49,Dj7,False,
1,4,38,Dj7,True,50
2,1,52,A-7,False,
2,2,52,A-7,True,43
2,3,52,Dsus7,True,45
2,4,51,Dsus7,False,
3,1,50,Gj7,False,
3,2,42,Gj7,False,
3,3,45,Gj7,False,
3,4,42,Gj7,False,
4,1,40,Go7,True,50
4,2,51,Go7,True,42
4,3,43,Go7,False,
4,4,43,Go7,False,
5,1,47,F#-7,True,45
5,2,42,F#-7,True,49
5,3,42,B7,False,
5,4,46,B7,True,48
6,1,47,E-7,False,
6,2,37,E-7,True,41
6,3,40,A7,False,
6,4,40,A7,True,40
7,1,40,F#-7,True,43
7,2,43,F#-7,False,
7,3,42,B7,False,
7,4,42,B7,False,
8,1,41,E-7,False,
8,2,52,E-7,True,41
8,3,34,A7,False,
8,4,42,A7,False,
9,1,43,Dj7,True,45
9,2,40,Dj7,False,
9,3,42,Dj7,False,
9,4,45,Dj7,True,41
10,1,52,A-7,False,
10,2,50,A-7,False,
10,3,49,Dsus7,False,
10,4,43,Dsus7,True,45
11,1,50,Gj7,False,
11,2,45,Gj7,False,
11,3,38,Gj7,False,
11,4,45,Gj7,False,
12,1,43,Go7,True,50
12,2,52,Go7,True,42
12,3,43,Go7,False,
12,4,44,Go7,False,
13,1,45,F#-7,False,
13,2,38,F#-7,True,47
13,3,47,B7,True,49
13,4,48,B7,False,
14,1,42,E-7,True,47
14,2,50,E-7,False,
14,3,52,A7,False,
14,4,51,A7,True,40
15,1,48,Dj7,True,45
15,2,52,Dj7,False,
15,3,47,C7,True,50
15,4,40,C7,True,47
16,1,48,D6,True,45
16,2,48,D6,True,52
16,3,41,D6,True,45
16,4,45,D6,False,
17,1,38,E-7,True,52
17,2,51,E-7,True,40
17,3,45,E-7,True,47
17,4,51,E-7,True,40
18,1,38,A7,True,40
18,2,40,A7,False,
18,3,37,A7,True,40
18,4,40,A7,False,
19,1,45,Dj7,False,
19,2,43,Dj7,True,52
19,3,37,Dj7,True,42
19,4,41,Dj7,False,
20,1,50,A-7,False,
20,2,47,A-7,False,
20,3,38,D7,True,43
20,4,40,D7,False,
21,1,50,Gj7,False,
21,2,45,Gj7,False,
21,3,38,Gj7,True,50
21,4,39,Gj7,True,50
22,1,50,F#m7b5,True,49
22,2,51,F#m7b5,True,49
22,3,42,B7,False,
22,4,42,B7,False,
23,1,52,E7,True,47
23,2,41,E7,False,
23,3,39,E7,True,47
23,4,41,E7,False,
24,1,52,E-7,False,
24,2,40,E-7,False,
24,3,52,A7,True,40
24,4,41,A7,True,40
25,1,43,Dj7,True,45
25,2,47,Dj7,False,
25,3,49,Dj7,False,
25,4,39,Dj7,True,42
26,1,50,A-7,True,52
26,2,47,A-7,True,43
26,3,48,Dsus7,True,45
26,4,51,Dsus7,False,
27,1,48,Gj7,True,50
27,2,42,Gj7,False,
27,3,39,Gj7,True,45
27,4,42,Gj7,False,
28,1,48,Go7,True,40
28,2,42,Go7,False,
28,3,50,Go7,True,43
28,4,41,Go7,True,44
29,1,46,F#-7,True,45
29,2,45,F#-7,False,
29,3,40,B7,True,49
29,4,48,B7,False,
30,1,47,E-7,False,
30,2,47,E-7,True,47
30,3,52,A7,False,
30,4,40,A7,False,
31,1,45,Dj7,False,
31,2,45,Dj7,False,
31,3,40,B-7,True,42
31,4,41,B-7,True,47
32,1,49,E-7,True,47
32,2,41,E-7,True,41
32,3,40,A7,False,
32,4,47,A7,False,
33,1,40,Dj7,True,45
33,2,47,Dj7,False,
33,3,49,Dj7,False,
33,4,47,Dj7,True,50
34,1,37,A-7,False,
34,2,43,A-7,False,
34,3,44,Dsus7,True,45
34,4,45,Dsus7,False,
35,1,48,Gj7,True,37
35,2,37,Gj7,False,
35,3,44,Gj7,True,42
35,4,47,Gj7,False,
36,1,50,Go7,False,
36,2,51,Go7,True,50
36,3,43,Go7,False,
36,4,40,Go7,True,44
37,1,45,F#-7,False,
37,2,49,F#-7,False,
37,3,49,B7,False,
37,4,48,B7,False,
38,1,41,E-7,True,47
38,2,41,E-7,True,47
38,3,39,A7,True,52
38,4,39,A7,True,50
39,1,43,F#-7,False,
39,2,48,F#-7,True,43
39,3,42,B7,False,
39,4,39,B7,True,42
40,1,49,E-7,True,41
40,2,41,E-7,False,
40,3,38,A7,True,48
40,4,45,A7,False,
41,1,39,Dj7,True,45
41,2,40,Dj7,False,
41,3,49,Dj7,True,42
41,4,41,Dj7,False,
42,1,46,A-7,True,52
42,2,44,A-7,True,50
42,3,48,Dsus7,True,47
42,4,45,Dsus7,False,
43,1,50,Gj7,True,50
43,2,45,Gj7,False,
43,3,46,Gj7,True,38
43,4,50,Gj7,False,
44,1,50,Go7,False,
44,2,43,Go7,False,
44,3,38,Go7,True,43
44,4,44,Go7,True,44
45,1,46,F#-7,True,45
45,2,49,F#-7,False,
45,3,42,B7,True,42
45,4,47,B7,True,48
46,1,37,E-7,True,42
46,2,52,E-7,True,41
46,3,39,A7,True,40
46,4,40,A7,False,
47,1,45,Dj7,False,
47,2,45,Dj7,False,
47,3,50,C7,False,
47,4,50,C7,False,
48,1,45,D6,False,
48,2,52,D6,True,45
48,3,45,D6,False,
48,4,37,D6,True,45
49,1,40,E-7,False,
49,2,43,E-7,True,40
49,3,40,E-7,False,
49,4,48,E-7,True,40
