bar,beat,note,chord,replaced,original_value
1,1,48,Ebj7,True,49
1,2,41,Ebj7,True,50
1,3,51,Ebj7,False,
1,4,40,Ebj7,False,
2,1,45,F-,True,41
2,2,46,F-,True,42
2,3,45,Bb7,True,44
2,4,49,Bb7,True,45
3,1,50,Ebj7,True,47
3,2,51,Ebj7,True,47
3,3,48,Ebj7,False,
3,4,47,Ebj7,False,
4,1,51,Eb-,True,42
4,2,47,Eb-,True,41
4,3,51,Ab7,False,
4,4,51,Ab7,True,43
5,1,44,Dbj7,False,
5,2,42,Dbj7,False,
5,3,41,Dbj7,True,42
5,4,37,Dbj7,True,44
6,1,50,Go,False,
6,2,42,Go,False,
6,3,46,C7,True,44
6,4,49,C7,True,37
7,1,38,Fj7,False,
7,2,48,Fj7,False,
7,3,46,Fj7,True,43
7,4,38,Fj7,True,38
8,1,51,Fo,True,42
8,2,38,Fo,False,
8,3,41,Bb7,False,
8,4,38,Bb7,False,
9,1,37,Ebj7,False,
9,2,51,Ebj7,True,44
9,3,43,Ebj7,False,
9,4,51,Ebj7,True,42
10,1,41,F-,False,
10,2,51,F-,True,51
10,3,50,Bb7,False,
10,4,48,Bb7,False,
11,1,50,Ebj7,True,42
11,2,50,Ebj7,True,42
11,3,43,Ebj7,False,
11,4,45,Ebj7,True,45
12,1,46,Eb-,True,42
12,2,40,Eb-,False,
12,3,39,Ab7,False,
12,4,41,Ab7,True,44
13,1,44,Dbj7,False,
13,2,44,Dbj7,False,
13,3,51,Dbj7,False,
13,4,50,Dbj7,True,44
14,1,50,Go,False,
14,2,42,Go,False,
14,3,43,C7,False,
14,4,47,C7,False,
15,1,48,Fj7,False,
15,2,39,Fj7,True,38
15,3,43,Fj7,False,
15,4,52,Fj7,True,48
16,1,42,Bb79,False,
16,2,51,Bb79,False,
16,3,41,Eb7,False,
16,4,38,Eb7,False,
17,1,48,Abj7,True,51
17,2,45,Abj7,True,37
17,3,49,Abj7,True,41
17,4,37,Abj7,False,
