bar,beat,note,chord,replaced,original_value
1,1,37,Ab,False,
1,2,37,Ab,False,
1,3,37,Ab,True,37
1,4,45,Ab,True,37
2,1,37,F7,False,
2,2,37,F7,False,
2,3,45,F7,True,43
2,4,43,F7,False,
3,1,52,Bb7,True,43
3,2,44,Bb7,True,43
3,3,37,Bb7,False,
3,4,43,Bb7,False,
4,1,52,Bb7,True,50
4,2,51,Bb7,False,
4,3,43,Bb7,True,51
4,4,47,Bb7,False,
5,1,47,Bb-7,False,
5,2,50,Bb-7,False,
5,3,50,Bb-7,False,
5,4,47,Bb-7,True,43
6,1,37,Eb7,False,
6,2,50,Eb7,False,
6,3,38,Eb7,True,37
6,4,37,Eb7,False,
7,1,44,Ab,True,51
7,2,47,Ab,True,43
7,3,43,Ab,False,
7,4,44,Ab,True,51
8,1,51,Eb-7,False,
8,2,51,Eb-7,False,
8,3,48,D7,True,37
8,4,37,D7,False,
9,1,51,Db,True,37
9,2,49,Db,True,51
9,3,48,Db,False,
9,4,40,Db,True,44
10,1,50,Db-7,False,
10,2,40,Db-7,True,37
10,3,51,Db-7,True,45
10,4,50,Db-7,False,
11,1,47,Ab,True,51
11,2,48,Ab,True,37
11,3,43,Ab,False,
11,4,39,Ab,True,37
12,1,37,F7,False,
12,2,39,F7,True,50
12,3,38,F7,True,38
12,4,49,F7,True,37
13,1,47,Bb7,True,43
13,2,49,Bb7,True,43
13,3,39,Bb7,True,44
13,4,48,Bb7,True,45
14,1,40,Bb7,True,37
14,2,38,Bb7,False,
14,3,37,Bb7,True,51
14,4,37,Bb7,False,
15,1,41,Bb-7,True,37
15,2,37,Bb-7,False,
15,3,45,Bb-7,True,44
15,4,44,Bb-7,False,
16,1,37,Eb7,True,45
16,2,43,Eb7,False,
16,3,50,Eb7,False,
16,4,37,Eb7,False,
17,1,38,Ab,False,
17,2,38,Ab,False,
17,3,52,Ab,True,37
17,4,50,Ab,False,
18,1,50,F7,False,
18,2,48,F7,False,
18,3,38,F7,False,
18,4,49,F7,True,51
19,1,37,Bb7,False,
19,2,43,Bb7,False,
19,3,47,Bb7,True,44
19,4,45,Bb7,False,
20,1,48,Bb7,False,
20,2,50,Bb7,True,38
20,3,50,Bb7,True,51
20,4,42,Bb7,True,43
21,1,38,C7,False,
21,2,47,C7,True,43
21,3,52,C7,True,43
21,4,38,C7,True,47
22,1,39,C7,True,37
22,2,47,C7,True,43
22,3,50,C7,False,
22,4,37,C7,False,
23,1,48,F-,False,
23,2,43,F-,False,
23,3,51,F-,False,
23,4,41,F-,True,37
24,1,45,C79#,True,37
24,2,50,C79#,True,37
24,3,44,C79#,False,
24,4,42,C79#,True,44
25,1,50,F-,True,45
25,2,49,F-,True,37
25,3,50,F-,False,
25,4,43,F-,True,37
26,1,40,C7,True,44
26,2,50,C7,False,
26,3,43,C7,False,
26,4,43,C7,False,
27,1,49,F-,True,37
27,2,50,F-,False,
27,3,51,F-,False,
27,4,43,F-,False,
28,1,44,Abo,True,42
28,2,37,Abo,False,
28,3,41,Abo,True,48
28,4,37,Abo,False,
29,1,46,Ab,True,44
29,2,37,Ab,True,37
29,3,38,F7,True,43
29,4,37,F7,False,
30,1,37,Bb-7,False,
30,2,46,Bb-7,True,37
30,3,39,Eb7,True,37
30,4,45,Eb7,True,52
31,1,37,Ab,False,
31,2,37,Ab,False,
31,3,44,Ab,False,
31,4,37,Ab,False,
32,1,40,Bb-7,True,37
32,2,38,Bb-7,True,37
32,3,37,Eb7,False,
32,4,45,NC,True,37
33,1,51,Ab,False,
33,2,44,Ab,False,
33,3,43,Ab,False,
33,4,40,Ab,True,37
34,1,50,F7,False,
34,2,40,F7,True,37
34,3,37,F7,False,
34,4,46,F7,True,45
35,1,45,Bb7,False,
35,2,43,Bb7,True,37
35,3,40,Bb7,True,37
35,4,44,Bb7,False,
36,1,44,Bb7,True,48
36,2,50,Bb7,True,42
36,3,43,Bb7,True,47
36,4,44,Bb7,True,47
37,1,49,Bb-7,True,42
37,2,45,Bb-7,False,
37,3,45,Bb-7,True,50
37,4,37,Bb-7,False,
38,1,50,Eb7,True,37
38,2,47,Eb7,True,37
38,3,50,Eb7,False,
38,4,50,Eb7,True,37
39,1,51,Ab,True,51
39,2,43,Ab,False,
39,3,43,Ab,False,
39,4,42,Ab,False,
40,1,51,Eb-7,False,
40,2,51,Eb-7,False,
40,3,45,D7,True,44
40,4,45,D7,True,44
41,1,43,Db,True,44
41,2,51,Db,False,
41,3,45,Db,False,
41,4,48,Db,True,44
42,1,37,Db-7,False,
42,2,44,Db-7,False,
42,3,37,Db-7,False,
42,4,37,Db-7,False,
43,1,48,Ab,True,43
43,2,43,Ab,False,
43,3,51,Ab,False,
43,4,37,Ab,False,
44,1,37,F7,False,
44,2,49,F7,False,
44,3,49,F7,True,51
44,4,37,F7,True,37
45,1,37,Bb7,False,
45,2,44,Bb7,False,
45,3,45,Bb7,False,
45,4,46,Bb7,True,45
46,1,39,Bb7,True,37
46,2,50,Bb7,False,
46,3,51,Bb7,False,
46,4,47,Bb7,True,37
47,1,43,Bb-7,True,37
47,2,46,Bb-7,True,48
47,3,44,Bb-7,False,
47,4,39,Bb-7,True,45
48,1,44,Eb7,True,37
48,2,37,Eb7,False,
48,3,37,Eb7,False,
48,4,37,Eb7,False,
49,1,46,Ab,True,50
49,2,50,Ab,False,
49,3,37,Ab,False,
49,4,37,Ab,False,
50,1,46,F7,True,38
50,2,44,F7,False,
50,3,46,F7,True,48
50,4,48,F7,False,
51,1,52,Bb7,True,37
51,2,50,Bb7,False,
51,3,50,Bb7,False,
51,4,37,Bb7,False,
52,1,37,Bb7,False,
52,2,39,Bb7,True,47
52,3,48,Bb7,True,47
52,4,39,Bb7,True,43
53,1,42,C7,True,43
53,2,44,C7,True,50
53,3,47,C7,False,
53,4,48,C7,True,50
54,1,37,C7,True,43
54,2,43,C7,True,44
54,3,37,C7,True,43
54,4,42,C7,True,38
55,1,41,F-,True,37
55,2,43,F-,False,
55,3,45,F-,True,43
55,4,51,F-,True,49
56,1,39,C79#,True,43
56,2,46,C79#,True,37
56,3,37,C79#,True,37
56,4,45,C79#,True,37
57,1,43,F-,False,
57,2,43,F-,False,
57,3,46,F-,True,38
57,4,37,F-,False,
58,1,49,C7,False,
58,2,43,C7,False,
58,3,37,C7,False,
58,4,40,C7,True,47
59,1,50,F-,True,42
59,2,50,F-,False,
59,3,51,F-,False,
59,4,37,F-,False,
60,1,43,Abo,False,
60,2,51,Abo,False,
60,3,37,Abo,False,
60,4,44,Abo,False,
61,1,37,Ab,False,
61,2,43,Ab,False,
61,3,37,F7,False,
61,4,48,F7,True,37
62,1,37,Bb-7,True,37
62,2,38,Bb-7,True,51
62,3,37,Eb7,True,37
62,4,37,Eb7,False,
63,1,50,Ab,True,44
63,2,37,Ab,False,
63,3,37,Ab,False,
63,4,37,Ab,False,
64,1,37,Bb-7,False,
64,2,49,Bb-7,True,37
64,3,50,Eb7,False,
64,4,37,Eb7,False,
65,1,38,Eb7,False,
65,2,43,Eb7,True,37
65,3,46,Eb7,True,44
