bar,beat,note,chord,replaced,original_value
1,1,43,Gj7,True,50
1,2,43,Gj7,True,38
1,3,40,Gj7,True,38
1,4,37,Gj7,False,
2,1,40,Gj7,False,
2,2,38,Gj7,True,38
2,3,43,Gj7,True,38
2,4,50,Gj7,False,
3,1,42,G-7,True,38
3,2,44,G-7,True,43
3,3,38,C7,False,
3,4,46,C7,True,50
4,1,38,G-7,False,
4,2,51,G-7,True,38
4,3,48,C7,True,51
4,4,50,C7,False,
5,1,37,Fj7,True,38
5,2,42,Fj7,False,
5,3,51,Fj7,True,37
5,4,38,Fj7,False,
6,1,38,Fj7,False,
6,2,39,Fj7,True,50
6,3,51,Fj7,False,
6,4,50,Fj7,False,
7,1,47,F-7,True,38
7,2,51,F-7,True,38
7,3,42,F-7,False,
7,4,48,F-7,False,
8,1,51,Bb7,False,
8,2,41,Bb7,True,50
8,3,37,Bb7,False,
8,4,37,Bb7,False,
9,1,37,Eb7,False,
9,2,51,Eb7,False,
9,3,50,Eb7,False,
9,4,42,Eb7,True,50
10,1,48,D7,True,37
10,2,44,D7,False,
10,3,40,D7,True,42
10,4,43,D7,True,37
11,1,45,G-,True,50
11,2,50,G-,False,
11,3,37,G-,True,38
11,4,51,G-,True,38
12,1,50,Cm7b5,False,
12,2,50,Cm7b5,False,
12,3,44,D7,True,50
12,4,40,D7,True,38
13,1,51,B-7,False,
13,2,45,B-7,True,37
13,3,37,B-7,False,
13,4,50,B-7,False,
14,1,38,E7,False,
14,2,40,E7,True,50
14,3,43,E7,True,37
14,4,46,E7,True,37
15,1,51,A-7,True,37
15,2,38,A-7,False,
15,3,37,A-7,True,38
15,4,49,A-7,True,38
16,1,47,D7,True,51
16,2,38,D7,False,
16,3,38,D7,False,
16,4,49,D7,True,51
17,1,50,Gj7,False,
17,2,41,Gj7,True,42
17,3,43,Gj7,True,37
17,4,49,Gj7,True,38
18,1,46,Gj7,True,38
18,2,40,Gj7,True,50
18,3,37,Gj7,False,
18,4,50,Gj7,False,
19,1,38,G-7,False,
19,2,51,G-7,True,38
19,3,38,C7,False,
19,4,51,C7,False,
20,1,37,G-7,True,38
20,2,45,G-7,True,38
20,3,50,C7,True,38
20,4,50,C7,False,
21,1,39,Fj7,True,50
21,2,37,Fj7,False,
21,3,38,Fj7,False,
21,4,50,Fj7,False,
22,1,50,Fj7,False,
22,2,43,Fj7,False,
22,3,47,Fj7,True,38
22,4,50,Fj7,False,
23,1,51,F-7,False,
23,2,50,F-7,False,
23,3,43,F-7,True,51
23,4,43,F-7,True,48
24,1,49,Bb7,True,37
24,2,48,Bb7,False,
24,3,50,Bb7,True,37
24,4,45,Bb7,True,37
25,1,37,Eb7,False,
25,2,51,Eb7,False,
25,3,47,Eb7,True,50
25,4,50,Eb7,False,
26,1,38,D7,False,
26,2,46,D7,True,43
26,3,38,D7,False,
26,4,47,D7,True,38
27,1,46,G,True,50
27,2,51,G,False,
27,3,41,G,True,38
27,4,45,G,True,50
28,1,51,A-7,False,
28,2,37,A-7,False,
28,3,48,D7,False,
28,4,37,D7,False,
29,1,37,G/B,False,
29,2,42,G/B,True,50
29,3,48,Bb7,False,
29,4,40,Bb7,True,48
30,1,37,A-7,False,
30,2,43,A-7,True,37
30,3,38,Ab7,False,
30,4,38,Ab7,False,
31,1,38,Gj7,True,37
31,2,39,Gj7,True,42
31,3,38,Gj7,False,
31,4,44,Gj7,True,38
32,1,51,A-7,False,
32,2,50,A-7,False,
32,3,42,D7,True,37
32,4,47,D7,True,37
33,1,38,D7,True,51
33,2,38,D7,False,
33,3,46,D7,True,50
