bar,beat,note,chord,replaced,original_value
1,1,50,G-7,True,50
1,2,49,G-7,True,50
1,3,38,G-7,False,
1,4,44,G-7,True,45
2,1,47,C7,True,43
2,2,44,C7,True,47
2,3,38,C7,False,
2,4,38,C7,False,
3,1,41,G-7,True,38
3,2,39,G-7,True,38
3,3,49,G-7,True,38
3,4,43,G-7,True,48
4,1,43,C7,True,47
4,2,42,C7,True,45
4,3,43,C7,False,
4,4,44,C7,True,47
5,1,50,Fj7,False,
5,2,39,Fj7,True,48
5,3,38,F7,False,
5,4,38,F7,False,
6,1,39,Bbj7,True,38
6,2,38,Bbj7,False,
6,3,44,Bo7,True,50
6,4,49,Bo7,False,
7,1,48,Fj7,False,
7,2,38,Fj7,False,
7,3,38,Gj7,False,
7,4,39,Gj7,True,38
8,1,40,A-7,True,38
8,2,50,A-7,True,38
8,3,38,D7,False,
8,4,45,D7,True,51
9,1,50,G-7,False,
9,2,49,G-7,True,38
9,3,40,G-7,True,38
9,4,42,G-7,True,45
10,1,43,C7,True,38
10,2,38,C7,False,
10,3,50,C7,False,
10,4,43,C7,True,38
11,1,38,G-7,False,
11,2,40,G-7,False,
11,3,38,G-7,False,
11,4,50,G-7,False,
12,1,38,C7,False,
12,2,44,C7,True,38
12,3,45,C7,True,49
12,4,44,C7,False,
13,1,38,Fj7,False,
13,2,44,Fj7,False,
13,3,45,F7,False,
13,4,45,F7,True,49
14,1,45,Bbj7,True,50
14,2,38,Bbj7,False,
14,3,38,Bo7,False,
14,4,38,Bo7,False,
15,1,48,Fj7,False,
15,2,50,Fj7,True,38
15,3,43,C7,False,
15,4,49,C7,True,47
16,1,38,Fj7,False,
16,2,48,Fj7,False,
16,3,49,Fj7,True,38
16,4,49,Fj7,True,44
17,1,43,A7,True,38
17,2,45,A7,True,38
17,3,50,A7,True,44
17,4,45,A7,False,
18,1,47,A7,False,
18,2,49,A7,False,
18,3,50,A7,False,
18,4,38,A7,False,
19,1,45,D7,False,
19,2,38,D7,False,
19,3,38,D7,False,
19,4,43,D7,True,38
20,1,47,D7,True,38
20,2,49,D7,False,
20,3,47,D7,False,
20,4,38,D7,False,
21,1,43,G7,True,38
21,2,51,G7,True,38
21,3,39,G7,True,45
21,4,38,G7,False,
22,1,38,G7,False,
22,2,41,G7,True,38
22,3,44,G7,False,
22,4,38,G7,False,
23,1,38,C7,False,
23,2,41,C7,True,38
23,3,48,C7,True,38
23,4,50,C7,False,
24,1,48,C7,False,
24,2,47,C7,False,
24,3,45,C7,False,
24,4,42,C7,True,43
25,1,50,G-7,False,
25,2,50,G-7,False,
25,3,38,G-7,False,
25,4,40,G-7,True,45
26,1,43,C7,False,
26,2,40,C7,True,47
26,3,50,C7,False,
26,4,44,C7,True,38
27,1,51,G-7,True,38
27,2,38,G-7,False,
27,3,50,G-7,False,
27,4,40,G-7,True,48
28,1,47,C7,True,50
28,2,38,C7,False,
28,3,50,C7,False,
28,4,49,C7,False,
29,1,48,Fj7,False,
29,2,43,Fj7,False,
29,3,46,F7,True,38
29,4,51,F7,True,45
30,1,38,Bbj7,False,
30,2,38,Bbj7,False,
30,3,43,Bo7,False,
30,4,48,Bo7,True,38
31,1,48,Fj7,True,48
31,2,38,Fj7,False,
31,3,43,G-7,True,38
31,4,38,G-7,True,38
32,1,50,A-7,True,38
32,2,38,A-7,False,
32,3,38,D7,True,51
32,4,43,D7,True,38
33,1,38,D7,False,
