bar,beat,note,chord,replaced,original_value
1,1,40,F-7,True,48
1,2,48,F-7,False,
1,3,51,Bb7,True,41
1,4,41,Bb7,False,
2,1,36,Ebj7,True,34
2,2,41,Ebj7,False,
2,3,37,C-7,True,50
2,4,46,C-7,True,34
3,1,50,Dm7b5,True,45
3,2,38,Dm7b5,True,51
3,3,50,G79b,False,
3,4,49,G79b,True,50
4,1,42,C-7,True,43
4,2,36,C-7,True,50
4,3,34,C-7,False,
4,4,35,C-7,True,43
5,1,45,Dm7b5,False,
5,2,51,Dm7b5,False,
5,3,50,G79b,False,
5,4,50,G79b,False,
6,1,43,C-7,False,
6,2,43,C-7,False,
6,3,39,C-7,True,41
6,4,41,C-7,False,
7,1,34,D7,True,52
7,2,44,D7,True,52
7,3,51,Ab7911#,False,
7,4,46,Ab7911#,True,51
8,1,45,Gj7,False,
8,2,48,Gj7,False,
8,3,42,Gj7,True,50
8,4,50,Gj7,False,
9,1,48,Am7b5,True,52
9,2,45,Am7b5,True,34
9,3,45,D79#,False,
9,4,49,D79#,False,
10,1,50,G7,False,
10,2,34,G7,True,52
10,3,51,G7,True,42
10,4,44,G7,True,45
11,1,44,G-7,False,
11,2,37,G-7,True,44
11,3,43,C7,False,
11,4,43,C7,False,
12,1,36,F-7,True,48
12,2,34,F-7,False,
12,3,42,C7,True,43
12,4,34,C7,False,
13,1,48,F-7,False,
13,2,50,F-7,False,
13,3,46,Bb79,True,51
13,4,40,Bb79,True,44
14,1,37,Db7911#,True,34
14,2,45,Db7911#,True,50
14,3,36,C7,True,43
14,4,43,C7,False,
15,1,48,F-7,False,
15,2,48,F-7,False,
15,3,48,Bb7913,True,41
15,4,41,Bb7913,False,
16,1,34,Eb6,True,34
16,2,41,Eb6,False,
16,3,50,Eb6,False,
16,4,43,Eb6,False,
17,1,34,Eb6,True,48
17,2,50,Eb6,False,
