bar,beat,note,chord,replaced,original_value
1,1,41,Gj7,True,37
1,2,52,Gj7,True,48
1,3,48,Gj7,True,47
1,4,45,Gj7,False,
2,1,40,G6,True,44
2,2,50,G6,True,47
2,3,45,G6,False,
2,4,41,G6,True,44
3,1,43,Gj7,False,
3,2,42,Gj7,True,43
3,3,50,Gj7,True,43
3,4,50,Gj7,True,50
4,1,41,G6,True,50
4,2,40,G6,False,
4,3,42,G6,False,
4,4,44,G6,False,
5,1,50,G-7,False,
5,2,40,G-7,False,
5,3,38,G-7,False,
5,4,48,G-7,True,50
6,1,46,G-6,True,50
6,2,50,G-6,False,
6,3,42,G-6,False,
6,4,45,G-6,True,45
7,1,46,G-7,True,50
7,2,52,G-7,True,52
7,3,41,G-7,False,
7,4,49,G-7,True,52
8,1,50,G-6,False,
8,2,45,G-6,True,45
8,3,49,G-6,True,50
8,4,37,G-6,False,
9,1,44,Am7b5,True,38
9,2,47,Am7b5,False,
9,3,51,Am7b5,True,43
9,4,42,Am7b5,False,
10,1,46,D7,True,40
10,2,47,D7,False,
10,3,47,D7,True,45
10,4,44,D7,False,
11,1,40,Bm7b5,True,44
11,2,49,Bm7b5,False,
11,3,42,Bm7b5,False,
11,4,48,Bm7b5,False,
12,1,46,E7,True,47
12,2,49,E7,True,42
12,3,41,E7,False,
12,4,47,E7,False,
13,1,48,A-7,True,51
13,2,46,A-7,True,47
13,3,40,A-7,True,44
13,4,40,A-7,False,
14,1,52,D7,True,45
14,2,48,D7,True,48
14,3,37,D7,False,
14,4,52,D7,True,51
15,1,50,Gj7,False,
15,2,44,Gj7,True,50
15,3,42,Gj7,False,
15,4,41,Gj7,True,47
16,1,49,Gj7,True,45
16,2,51,Gj7,True,45
16,3,50,Gj7,False,
16,4,45,Gj7,False,
17,1,41,C-7,True,44
17,2,44,C-7,False,
17,3,41,C-7,True,47
17,4,52,C-7,True,47
18,1,48,F7,False,
18,2,48,F7,False,
18,3,44,F7,True,50
18,4,41,F7,True,47
19,1,45,Bbj7,False,
19,2,52,Bbj7,True,44
19,3,48,Bbj7,True,48
19,4,47,Bbj7,False,
20,1,40,G-7,True,51
20,2,50,G-7,False,
20,3,48,G-7,False,
20,4,42,G-7,True,45
21,1,44,C-7,True,43
21,2,47,C-7,True,50
21,3,43,C-7,True,47
21,4,40,C-7,True,43
22,1,48,F7,False,
22,2,48,F7,False,
22,3,51,F7,True,50
22,4,48,F7,False,
23,1,50,Bbj7,True,44
23,2,44,Bbj7,False,
23,3,48,Bbj7,False,
23,4,50,Bbj7,False,
24,1,48,Bb6,False,
24,2,51,Bb6,True,52
24,3,41,Bb6,True,40
24,4,50,Bb6,True,48
25,1,51,A-7,False,
25,2,44,A-7,True,47
25,3,43,A-7,False,
25,4,44,A-7,False,
26,1,44,D7,False,
26,2,43,D7,True,44
26,3,52,D7,False,
26,4,48,D7,True,45
27,1,50,Gj7,False,
27,2,49,Gj7,True,42
27,3,47,Gj7,False,
27,4,44,Gj7,False,
28,1,45,G6,False,
28,2,45,G6,False,
28,3,40,G6,True,50
28,4,48,G6,True,37
29,1,44,F#-7,True,49
29,2,40,F#-7,True,37
29,3,52,F#-7,True,37
29,4,49,F#-7,True,44
30,1,43,B7,False,
30,2,50,B7,True,37
30,3,50,B7,True,48
30,4,47,B7,False,
31,1,47,Ej7,False,
31,2,42,Ej7,False,
31,3,40,Ej7,True,37
31,4,45,Ej7,True,47
32,1,52,A-7,False,
32,2,42,A-7,True,47
32,3,45,D7,False,
32,4,52,D7,True,33
33,1,43,Gj7,True,50
33,2,37,Gj7,False,
33,3,52,Gj7,False,
33,4,44,Gj7,False,
34,1,44,G6,False,
34,2,44,G6,False,
34,3,44,G6,False,
34,4,44,G6,False,
35,1,44,Gj7,False,
35,2,44,Gj7,False,
35,3,44,Gj7,True,44
35,4,44,Gj7,False,
36,1,51,G6,True,44
36,2,33,G6,False,
36,3,45,G6,False,
36,4,44,G6,False,
37,1,44,G-7,False,
37,2,49,G-7,True,44
37,3,45,G-7,True,44
37,4,47,G-7,True,44
38,1,44,G-6,False,
38,2,46,G-6,True,45
38,3,52,G-6,True,44
38,4,44,G-6,False,
39,1,40,G-7,True,44
39,2,44,G-7,False,
39,3,45,G-7,False,
39,4,48,G-7,True,44
40,1,52,G-6,True,44
40,2,48,G-6,True,50
40,3,49,G-6,True,45
40,4,46,G-6,True,50
41,1,45,Am7b5,True,52
41,2,41,Am7b5,True,47
41,3,43,Am7b5,False,
41,4,49,Am7b5,True,43
42,1,46,D7,True,44
42,2,40,D7,True,44
42,3,52,D7,False,
42,4,48,D7,True,45
43,1,42,Bm7b5,True,43
43,2,49,Bm7b5,False,
43,3,42,Bm7b5,False,
43,4,48,Bm7b5,False,
44,1,49,E7,True,47
44,2,44,E7,False,
44,3,41,E7,False,
44,4,43,E7,True,47
45,1,42,A-7,True,52
45,2,50,A-7,True,47
45,3,52,A-7,True,44
45,4,44,A-7,False,
46,1,48,D7,True,44
46,2,48,D7,False,
46,3,37,D7,False,
46,4,45,D7,False,
47,1,40,Gj7,True,50
47,2,43,Gj7,False,
47,3,42,Gj7,True,43
47,4,52,Gj7,True,44
48,1,40,Gj7,True,45
48,2,43,Gj7,True,47
48,3,40,Gj7,False,
48,4,48,Gj7,True,45
49,1,41,Gj7,True,38
49,2,42,Gj7,False,
49,3,47,Gj7,False,
49,4,41,Gj7,True,33
50,1,51,G6,True,45
50,2,44,G6,True,44
50,3,38,G6,False,
50,4,40,G6,True,44
51,1,47,Gj7,False,
51,2,47,Gj7,True,43
51,3,40,Gj7,True,43
51,4,40,Gj7,True,44
52,1,42,G6,True,44
52,2,44,G6,False,
52,3,38,G6,False,
52,4,40,G6,True,45
53,1,47,G-7,True,50
53,2,47,G-7,True,40
53,3,47,G-7,True,41
53,4,43,G-7,True,45
54,1,46,G-6,True,50
54,2,41,G-6,True,39
54,3,52,G-6,False,
54,4,41,G-6,True,51
55,1,43,G-7,True,50
55,2,45,G-7,False,
55,3,45,G-7,True,44
55,4,45,G-7,False,
56,1,42,G-6,True,50
56,2,52,G-6,False,
56,3,50,G-6,False,
56,4,47,G-6,True,50
57,1,51,Am7b5,True,52
57,2,42,Am7b5,True,51
57,3,50,Am7b5,True,37
57,4,50,Am7b5,False,
58,1,42,D7,True,49
58,2,45,D7,True,52
58,3,44,D7,False,
58,4,44,D7,False,
59,1,47,Bm7b5,True,42
59,2,51,Bm7b5,True,44
59,3,43,Bm7b5,False,
59,4,44,Bm7b5,False,
60,1,46,E7,True,45
60,2,44,E7,True,45
60,3,45,E7,True,47
60,4,40,E7,True,47
61,1,47,A-7,True,44
61,2,44,A-7,False,
61,3,47,A-7,False,
61,4,44,A-7,False,
62,1,41,D7,True,37
62,2,46,D7,True,34
62,3,51,D7,False,
62,4,43,D7,True,45
63,1,41,Gj7,True,45
63,2,45,Gj7,True,52
63,3,37,Gj7,False,
63,4,52,Gj7,False,
64,1,50,Gj7,False,
64,2,40,Gj7,True,52
64,3,50,Gj7,False,
64,4,51,Gj7,True,45
65,1,45,C-7,True,44
65,2,44,C-7,False,
65,3,47,C-7,False,
65,4,43,C-7,False,
66,1,44,F7,True,48
66,2,45,F7,True,51
66,3,48,F7,False,
66,4,48,F7,False,
67,1,44,Bbj7,False,
67,2,43,Bbj7,True,44
67,3,44,Bbj7,True,52
67,4,50,Bbj7,True,50
68,1,46,G-7,True,48
68,2,45,G-7,True,52
68,3,33,G-7,False,
68,4,50,G-7,False,
69,1,46,C-7,True,44
69,2,43,C-7,True,44
69,3,44,C-7,False,
69,4,50,C-7,False,
70,1,48,F7,True,48
70,2,47,F7,False,
70,3,44,F7,False,
70,4,52,F7,True,44
71,1,44,Bbj7,False,
71,2,48,Bbj7,False,
71,3,41,Bbj7,True,52
71,4,46,Bbj7,True,50
72,1,48,Bb6,False,
72,2,49,Bb6,True,52
72,3,37,Bb6,False,
72,4,41,Bb6,True,48
73,1,40,A-7,True,52
73,2,47,A-7,False,
73,3,43,A-7,False,
73,4,45,A-7,False,
74,1,44,D7,False,
74,2,50,D7,True,44
74,3,51,D7,False,
74,4,45,D7,False,
75,1,50,Gj7,False,
75,2,42,Gj7,False,
75,3,43,Gj7,True,47
75,4,45,Gj7,True,44
76,1,44,G6,False,
76,2,47,G6,True,52
76,3,50,G6,False,
76,4,50,G6,False,
77,1,48,F#-7,False,
77,2,41,F#-7,True,44
77,3,37,F#-7,False,
77,4,45,F#-7,True,44
78,1,43,B7,False,
78,2,40,B7,True,43
78,3,48,B7,False,
78,4,48,B7,False,
79,1,49,Ej7,True,47
79,2,44,Ej7,False,
79,3,37,Ej7,False,
79,4,40,Ej7,True,47
80,1,43,A-7,True,51
80,2,47,A-7,False,
80,3,48,D7,True,45
80,4,52,D7,False,
81,1,41,Gj7,True,50
81,2,43,Gj7,True,42
81,3,52,Gj7,True,44
81,4,47,Gj7,True,44
82,1,52,G6,True,45
82,2,50,G6,True,47
82,3,40,G6,False,
82,4,46,G6,True,45
83,1,41,Gj7,True,50
83,2,45,Gj7,True,40
83,3,43,Gj7,False,
83,4,40,Gj7,True,44
84,1,45,G6,False,
84,2,45,G6,True,48
84,3,47,G6,True,48
84,4,42,G6,True,37
85,1,48,G-7,True,50
85,2,45,G-7,False,
85,3,47,G-7,True,47
85,4,47,G-7,False,
86,1,50,G-6,True,33
86,2,44,G-6,False,
86,3,45,G-6,True,52
86,4,50,G-6,False,
87,1,46,G-7,True,50
87,2,47,G-7,True,45
87,3,45,G-7,False,
87,4,45,G-7,True,45
