bar,beat,note,chord,replaced,original_value
1,1,46,Bb-7,True,38
1,2,38,Bb-7,False,
1,3,48,Bb-7,False,
1,4,37,Bb-7,True,41
2,1,38,Gb7,True,38
2,2,39,F7,True,48
2,3,38,E7,True,47
2,4,47,Eb7,True,38
3,1,39,Abj7,False,
3,2,47,Abj7,True,39
3,3,45,Abj7,True,45
3,4,41,Abj7,True,45
4,1,39,Ab7,True,39
4,2,38,G7,False,
4,3,44,Gb7,True,38
4,4,37,F7,True,48
5,1,40,Bb7,True,41
5,2,38,Bb7,True,41
5,3,38,Bb7,False,
5,4,46,Bb7,True,47
6,1,43,Bb-7,True,45
6,2,47,Bb-7,True,45
6,3,46,Eb7,True,38
6,4,38,Eb7,False,
7,1,44,Abj7,True,38
7,2,41,Abj7,True,38
7,3,45,Abj7,False,
7,4,39,Abj7,True,44
8,1,43,Ab7,False,
8,2,42,Ab7,True,43
8,3,48,F79b,False,
8,4,48,F79b,False,
9,1,40,Bb-7,True,38
9,2,48,Bb-7,True,38
9,3,48,Bb-7,False,
9,4,41,Bb-7,True,41
10,1,48,Gb7,True,38
10,2,48,F7,False,
10,3,47,E7,False,
10,4,45,Eb7,False,
11,1,48,Abj7,True,38
11,2,47,Abj7,True,39
11,3,45,Abj7,False,
11,4,44,Abj7,True,43
12,1,42,Ab7,True,39
12,2,38,G7,False,
12,3,38,Gb7,False,
12,4,45,F7,True,48
13,1,45,Bb7,True,41
13,2,39,Bb7,True,41
13,3,38,Bb7,False,
13,4,44,Bb7,True,47
14,1,46,Bb-7,True,38
14,2,45,Bb-7,False,
14,3,38,Eb7,False,
14,4,47,Eb7,True,38
15,1,39,Abj7,False,
15,2,38,Abj7,True,38
15,3,45,Abj7,False,
15,4,43,Abj7,False,
16,1,38,Ab7911#,False,
16,2,48,Ab7911#,True,39
16,3,38,D79b,False,
16,4,38,D79b,True,45
17,1,38,Gj7,False,
17,2,38,Gj7,False,
17,3,38,E-7,True,47
17,4,47,E-7,False,
18,1,48,A-7,True,38
18,2,40,A-7,False,
18,3,45,D7,False,
18,4,43,D7,False,
19,1,42,G7,False,
19,2,42,G7,False,
19,3,42,G#o7,False,
19,4,40,G#o7,True,47
20,1,38,A-7,True,38
20,2,43,A-7,True,40
20,3,45,D7,False,
20,4,39,D7,True,39
21,1,39,Gj7,True,38
21,2,38,Gj7,False,
21,3,48,E-7,True,47
21,4,47,E-7,False,
22,1,38,A-7,False,
22,2,40,A-7,False,
22,3,42,D7,True,45
22,4,45,D7,True,45
23,1,38,G7,False,
23,2,41,G7,True,38
23,3,45,C-7,False,
23,4,41,C-7,True,45
24,1,45,Eb7,False,
24,2,45,Eb7,False,
24,3,48,Cm7b5,False,
24,4,47,F79b,True,43
25,1,37,Bb-7,True,38
25,2,40,Bb-7,True,48
25,3,38,Bb-7,True,44
25,4,41,Bb-7,False,
26,1,38,Gb7,False,
26,2,46,F7,True,48
26,3,45,E7,True,47
26,4,41,Eb7,True,45
27,1,40,Abj7,True,38
27,2,38,Abj7,False,
27,3,39,Abj7,True,45
27,4,39,Abj7,True,43
28,1,39,Ab7,False,
28,2,38,G7,False,
28,3,48,Gb7,True,37
28,4,45,F7,True,48
29,1,41,Bb7,False,
29,2,41,Bb7,True,45
29,3,39,Bb7,True,48
29,4,45,Bb7,True,47
30,1,45,Bb-7,False,
30,2,41,Bb-7,True,45
30,3,47,Eb7,True,39
30,4,45,Eb7,False,
31,1,37,Abj7,True,38
31,2,47,Abj7,True,39
31,3,46,Abj7,True,45
31,4,38,Abj7,False,
32,1,38,Ab7,False,
32,2,47,Ab7,True,38
32,3,45,F79b,False,
32,4,48,F79b,True,38
33,1,44,Gj7,True,38
33,2,38,Gj7,False,
33,3,43,B-7,True,47
33,4,45,B-7,True,47
34,1,38,A-7,False,
34,2,38,F7,False,
34,3,45,D7,False,
34,4,45,Eb7,True,45
35,1,41,G7,True,42
35,2,45,G7,True,38
35,3,38,G#o7,False,
35,4,39,G#o7,True,47
36,1,38,A-7,False,
36,2,41,G7,True,38
36,3,39,D7,True,45
36,4,41,F7,True,45
37,1,37,Gj7,True,38
37,2,40,Gj7,True,38
37,3,47,E-7,False,
37,4,37,E-7,True,47
38,1,47,A-7,True,38
38,2,38,A-7,False,
38,3,38,D7,True,45
38,4,37,D7,True,45
39,1,38,G7,False,
39,2,46,G7,True,38
39,3,45,C-7,False,
39,4,37,C-7,True,45
40,1,44,Eb7,True,45
40,2,38,Eb7,True,43
40,3,43,Cm7b5,True,48
40,4,42,F79b,False,
41,1,41,Bb-7,True,38
41,2,48,Bb-7,False,
41,3,38,Bb-7,False,
41,4,47,Bb-7,True,38
42,1,43,Gb7,True,38
42,2,48,F7,False,
42,3,47,E7,True,42
42,4,38,Eb7,False,
43,1,39,Abj7,False,
43,2,45,Abj7,False,
43,3,43,Abj7,False,
43,4,45,Abj7,False,
44,1,38,Ab7,False,
44,2,44,G7,True,38
44,3,38,Gb7,False,
44,4,48,F7,False,
45,1,41,Bb7,False,
45,2,45,Bb7,False,
45,3,48,Bb7,False,
45,4,39,Bb7,True,38
46,1,45,Bb-7,False,
46,2,42,Bb-7,True,45
46,3,40,Eb7,True,47
46,4,38,Eb7,False,
47,1,38,Abj7,False,
47,2,38,Abj7,False,
47,3,38,Abj7,False,
47,4,38,Abj7,False,
48,1,38,Abj7,False,
48,2,39,Abj7,True,38
48,3,38,Abj7,False,
48,4,38,Abj7,False,
49,1,38,Abj7,False,
49,2,44,Abj7,True,38
49,3,38,Abj7,False,
49,4,40,Abj7,True,39
