bar,beat,note,chord,replaced,original_value
1,1,42,Fm7b5,True,42
1,2,42,Fm7b5,False,
1,3,41,Fm7b5,False,
1,4,48,Fm7b5,False,
2,1,37,Bb7,True,43
2,2,43,Bb7,False,
2,3,51,Bb7,False,
2,4,44,Bb7,False,
3,1,39,Ebj7,True,42
3,2,48,Ebj7,False,
3,3,41,Ebj7,False,
3,4,37,Ebj7,True,42
4,1,43,Ebj7,False,
4,2,37,Ebj7,True,41
4,3,40,Ebj7,False,
4,4,40,Ebj7,False,
5,1,42,Fm7b5,True,39
5,2,39,Fm7b5,False,
5,3,38,Fm7b5,False,
5,4,46,Fm7b5,True,38
6,1,39,Bb7,True,38
6,2,38,Bb7,True,40
6,3,40,Bb7,False,
6,4,39,Bb7,True,40
7,1,45,Ebj7,True,47
7,2,44,Ebj7,True,43
7,3,44,Ebj7,False,
7,4,44,Ebj7,False,
8,1,43,Ebj7,False,
8,2,37,Ebj7,True,40
8,3,45,Ebj7,True,44
8,4,44,Ebj7,False,
9,1,44,Am7b5,False,
9,2,40,Am7b5,True,41
9,3,41,Am7b5,False,
9,4,39,Am7b5,True,41
10,1,39,Ab-7,True,51
10,2,37,Ab-7,True,39
10,3,39,Ab-7,False,
10,4,40,Ab-7,False,
11,1,40,G-7,False,
11,2,41,G-7,False,
11,3,41,G-7,False,
11,4,46,G-7,True,44
12,1,43,Gbo7,True,52
12,2,42,Gbo7,True,44
12,3,47,Gbo7,True,44
12,4,40,Gbo7,False,
13,1,37,F-7,True,43
13,2,40,F-7,True,43
13,3,38,F-7,False,
13,4,44,F-7,False,
14,1,37,Bb7,False,
14,2,46,Bb7,True,40
14,3,40,Bb7,False,
14,4,40,Bb7,False,
15,1,44,Ebj7,False,
15,2,46,Ebj7,True,43
15,3,48,Ebj7,False,
15,4,48,Ebj7,True,43
16,1,41,Ebj7,True,41
16,2,40,Ebj7,False,
16,3,46,Ebj7,True,38
16,4,38,Ebj7,False,
17,1,45,Fm7b5,True,47
17,2,37,Fm7b5,False,
17,3,37,Fm7b5,True,51
17,4,48,Fm7b5,True,43
18,1,44,Bb7,False,
18,2,43,Bb7,False,
18,3,41,Bb7,True,43
18,4,41,Bb7,True,44
19,1,40,Ebj7,False,
19,2,40,Ebj7,False,
19,3,38,Ebj7,True,45
19,4,44,Ebj7,False,
20,1,37,Ebj7,False,
20,2,43,Ebj7,False,
20,3,43,Ebj7,False,
20,4,44,Ebj7,False,
21,1,45,Fm7b5,False,
21,2,46,Fm7b5,True,48
21,3,44,Fm7b5,False,
21,4,44,Fm7b5,False,
22,1,45,Bb7,True,44
22,2,48,Bb7,True,44
22,3,43,Bb7,False,
22,4,42,Bb7,False,
23,1,37,Ebj7,True,40
23,2,40,Ebj7,True,44
23,3,40,Ebj7,True,50
