bar,beat,note,chord,replaced,original_value
1,1,42,Ebj7,False,
1,2,41,Ebj7,False,
1,3,49,Ebj7,True,38
1,4,43,Ebj7,False,
2,1,52,Ebj7,True,41
2,2,50,Ebj7,True,45
2,3,45,Ebj7,False,
2,4,48,Ebj7,False,
3,1,37,Dm7b5,True,50
3,2,51,Dm7b5,False,
3,3,48,Dm7b5,False,
3,4,44,Dm7b5,False,
4,1,51,G79b,True,51
4,2,44,G79b,False,
4,3,34,G79b,True,37
4,4,48,G79b,True,42
5,1,45,C-7,True,43
5,2,51,C-7,True,50
5,3,34,C-7,False,
5,4,48,C-7,False,
6,1,44,C-7,True,50
6,2,45,C-7,False,
6,3,50,C-7,True,43
6,4,42,C-7,False,
7,1,37,Bb-7,True,41
7,2,43,Bb-7,False,
7,3,44,Bb-7,False,
7,4,37,Bb-7,False,
8,1,47,Eb7,False,
8,2,51,Eb7,True,42
8,3,41,Eb7,True,41
8,4,52,Eb7,False,
9,1,40,Abj7,True,51
9,2,52,Abj7,False,
9,3,43,Abj7,True,41
9,4,43,Abj7,False,
10,1,37,Fm7b5,False,
10,2,37,Fm7b5,False,
10,3,38,Bb7,False,
10,4,34,Bb7,True,37
11,1,44,Ebj7,True,37
11,2,37,Ebj7,False,
11,3,44,Ebj7,False,
11,4,43,Ebj7,False,
12,1,37,C-7,False,
12,2,51,C-7,True,50
12,3,49,C-7,True,48
12,4,45,C-7,True,50
13,1,49,F7,False,
13,2,46,F7,True,51
13,3,36,F7,True,37
13,4,35,F7,True,50
14,1,51,F7,False,
14,2,37,F7,False,
14,3,49,F7,True,50
14,4,47,F7,False,
15,1,48,F-7,False,
15,2,45,F-7,False,
15,3,38,F-7,True,47
15,4,43,F-7,False,
16,1,48,Bb7,True,42
16,2,47,Bb7,False,
16,3,35,Bb7,False,
16,4,38,Bb7,True,37
17,1,37,Ebj7,True,48
17,2,37,Ebj7,True,41
17,3,45,Ebj7,True,47
17,4,41,Ebj7,True,50
18,1,51,Ebj7,True,48
18,2,48,Ebj7,True,43
18,3,42,Ebj7,True,44
18,4,37,Ebj7,False,
19,1,38,Dm7b5,False,
19,2,49,Dm7b5,True,37
19,3,37,Dm7b5,False,
19,4,37,Dm7b5,False,
20,1,37,G79b,False,
20,2,42,G79b,False,
20,3,37,G79b,False,
20,4,37,G79b,False,
21,1,36,C-7,True,37
21,2,36,C-7,True,42
21,3,37,C-7,False,
21,4,49,C-7,True,50
22,1,45,C-7,False,
22,2,43,C-7,True,51
22,3,44,C-7,True,50
22,4,49,C-7,False,
23,1,36,Bb-7,True,48
23,2,42,Bb-7,False,
23,3,41,Bb-7,False,
23,4,52,Bb-7,True,37
24,1,51,Eb7,False,
24,2,50,Eb7,False,
24,3,36,Eb7,True,48
24,4,47,Eb7,False,
25,1,47,Abj7,False,
25,2,42,Abj7,False,
25,3,37,Abj7,False,
25,4,50,Abj7,True,51
26,1,37,Fm7b5,False,
26,2,52,Fm7b5,True,37
26,3,44,Bb7,False,
26,4,42,Bb7,False,
27,1,35,Ebj7,True,37
27,2,50,Ebj7,False,
27,3,42,Ebj7,False,
27,4,41,Ebj7,False,
28,1,38,G-7,False,
28,2,47,G-7,True,45
28,3,39,C7,True,45
28,4,48,C7,False,
29,1,39,Ebj7,True,42
29,2,34,Ebj7,True,37
29,3,39,D7,True,52
29,4,38,D7,True,45
30,1,45,G7,True,44
30,2,51,G7,False,
30,3,36,C7,True,50
30,4,48,C7,True,43
31,1,48,F-7,True,42
31,2,38,F-7,True,49
31,3,48,Bb7,False,
31,4,52,Bb7,True,41
32,1,42,Eb6,False,
32,2,37,Eb6,True,47
32,3,34,Bb7,True,51
32,4,42,Bb7,False,
33,1,41,Ebj7,False,
33,2,42,Ebj7,True,43
33,3,42,Ebj7,False,
33,4,37,Ebj7,False,
34,1,39,Ebj7,True,37
34,2,37,Ebj7,False,
34,3,37,Ebj7,False,
34,4,44,Ebj7,False,
35,1,37,Dm7b5,False,
35,2,49,Dm7b5,True,37
35,3,37,Dm7b5,False,
35,4,34,Dm7b5,True,38
36,1,38,G79b,True,37
36,2,37,G79b,False,
36,3,37,G79b,False,
36,4,36,G79b,True,44
37,1,37,C-7,False,
37,2,42,C-7,True,44
37,3,43,C-7,False,
37,4,50,C-7,False,
38,1,40,C-7,True,45
38,2,43,C-7,False,
38,3,42,C-7,False,
38,4,41,C-7,True,48
39,1,41,Bb-7,False,
39,2,49,Bb-7,True,47
39,3,41,Bb-7,False,
39,4,50,Bb-7,True,41
40,1,37,Eb7,True,42
40,2,41,Eb7,True,40
40,3,43,Eb7,True,45
40,4,50,Eb7,True,40
41,1,44,Abj7,True,39
41,2,47,Abj7,True,40
41,3,47,Abj7,True,41
41,4,36,Abj7,True,43
