bar,beat,note,chord,replaced,original_value
1,1,37,Eb-7,False,
1,2,42,Eb-7,False,
1,3,43,Eb-7,True,45
1,4,34,Eb-7,True,37
2,1,43,Ab,True,37
2,2,34,Ab,True,40
2,3,37,Ab,True,37
2,4,37,Ab,False,
3,1,34,Dbj7,True,42
3,2,41,Dbj7,True,37
3,3,42,Dbj7,False,
3,4,41,Dbj7,True,42
4,1,41,F-7,False,
4,2,38,F-7,False,
4,3,37,E-7,True,34
4,4,41,E-7,True,42
5,1,34,Eb-7,True,42
5,2,37,Eb-7,False,
5,3,41,Eb-7,True,33
5,4,37,Eb-7,False,
6,1,42,Ab7,False,
6,2,37,Ab7,False,
6,3,44,Ab7,False,
6,4,38,Ab7,False,
7,1,47,Dbj7,True,37
7,2,36,Dbj7,True,37
7,3,47,Dbj7,True,37
7,4,37,Dbj7,False,
8,1,37,Dbj7,False,
8,2,37,Dbj7,False,
8,3,37,Dbj7,False,
8,4,37,Dbj7,False,
9,1,33,Bb-7,True,41
9,2,46,Bb-7,True,37
9,3,34,Bb-7,False,
9,4,34,Bb-7,False,
10,1,35,Eb7,True,38
10,2,44,Eb7,True,42
10,3,42,Eb7,False,
10,4,42,Eb7,True,42
11,1,42,Eb7,False,
11,2,41,Eb7,True,42
11,3,33,Eb7,True,37
11,4,43,Eb7,False,
12,1,35,Bb-7,True,34
12,2,38,Bb-7,True,42
12,3,34,Bb-7,False,
12,4,41,Bb-7,True,45
13,1,40,Eb-7,True,34
13,2,42,Eb-7,False,
13,3,33,Eb-7,False,
13,4,34,Eb-7,True,34
14,1,42,Ab7,False,
14,2,37,Ab7,False,
14,3,51,Ab7,False,
14,4,45,Ab7,False,
15,1,33,Db-7,False,
15,2,33,Db-7,False,
15,3,34,Db-7,False,
15,4,42,Db-7,False,
16,1,47,Gb7,False,
16,2,41,Gb7,True,47
16,3,37,Gb7,False,
16,4,34,Gb7,True,37
17,1,42,G-7,True,37
17,2,38,G-7,False,
17,3,47,C7,True,37
17,4,39,C7,True,37
18,1,37,F#-7,False,
18,2,44,F#-7,True,37
18,3,41,B7,True,48
18,4,45,B7,True,37
19,1,41,F-7,False,
19,2,37,F-7,True,47
19,3,47,Bb7,False,
19,4,37,Bb7,False,
20,1,33,E-7,True,52
20,2,52,E-7,False,
20,3,34,A7,False,
20,4,42,A7,False,
21,1,37,Eb-7,False,
21,2,45,Eb-7,True,37
21,3,46,Eb-7,True,45
21,4,47,Eb-7,True,45
22,1,44,Ab7,True,37
22,2,45,Ab7,True,38
22,3,42,Ab7,False,
22,4,39,Ab7,True,42
23,1,42,B7alt,True,37
23,2,46,B7alt,True,37
23,3,41,B7alt,False,
23,4,47,B7alt,True,41
24,1,44,Bb7,True,44
24,2,42,Bb7,False,
24,3,36,Bb7,True,34
24,4,38,Bb7,False,
25,1,38,Eb7,True,37
25,2,37,Eb7,False,
25,3,45,Eb7,True,33
25,4,33,Eb7,False,
26,1,37,D7,False,
26,2,45,D7,True,37
26,3,42,D7,True,51
26,4,51,D7,False,
27,1,42,Dbj7,True,38
27,2,37,Dbj7,False,
27,3,37,Dbj7,False,
27,4,42,Dbj7,True,37
28,1,45,Eb7,True,41
28,2,37,Eb7,False,
28,3,34,Eb7,False,
28,4,47,Eb7,False,
29,1,46,Eb-7,True,37
29,2,40,Eb-7,True,51
29,3,51,Eb-7,False,
29,4,38,Eb-7,True,37
30,1,34,Ab7,True,37
30,2,44,Ab7,False,
30,3,44,Ab7,False,
30,4,44,Ab7,False,
31,1,35,Db,True,51
31,2,43,Db,True,41
31,3,47,Db,True,37
31,4,38,Db,False,
32,1,43,Db,True,42
