bar,beat,note,chord,replaced,original_value
1,1,38,Bb7,True,37
1,2,37,Bb7,False,
1,3,45,Bb7,True,37
1,4,38,Bb7,False,
2,1,46,Bb7,True,38
2,2,37,Bb7,False,
2,3,39,Bb7,True,49
2,4,43,Bb7,True,48
3,1,48,Bb7,False,
3,2,48,Bb7,True,45
3,3,48,Bb7,False,
3,4,51,Bb7,False,
4,1,51,Bb7,True,37
4,2,39,Bb7,True,51
4,3,51,Bb7,False,
4,4,47,Bb7,True,37
5,1,49,Eb7,False,
5,2,39,Eb7,True,51
5,3,41,Eb7,True,37
5,4,46,Eb7,True,37
6,1,37,Eb7,False,
6,2,37,Eb7,False,
6,3,37,Eb7,False,
6,4,37,Eb7,False,
7,1,37,Bb7,False,
7,2,48,Bb7,True,37
7,3,37,Bb7,False,
7,4,37,Bb7,False,
8,1,42,Bb7,True,37
8,2,37,Bb7,True,38
8,3,37,Bb7,False,
8,4,42,Bb7,True,37
9,1,41,C-7,True,37
9,2,41,C-7,False,
9,3,45,C-7,True,37
9,4,39,C-7,True,37
10,1,42,F7,True,48
10,2,38,F7,True,49
10,3,50,F7,False,
10,4,39,F7,True,50
11,1,37,Bb7,False,
11,2,37,Bb7,False,
11,3,37,Bb7,True,48
11,4,48,Bb7,False,
12,1,48,Bb7,True,37
12,2,50,Bb7,False,
12,3,45,Bb7,True,50
12,4,42,Bb7,True,49
13,1,49,Bb7,False,
13,2,48,Bb7,True,45
13,3,40,Bb7,True,49
13,4,48,Bb7,False,
14,1,37,Bb7,True,48
14,2,49,Bb7,False,
14,3,51,Bb7,False,
14,4,37,Bb7,False,
15,1,45,Bb7,True,37
15,2,37,Bb7,False,
15,3,43,Bb7,True,37
15,4,50,Bb7,False,
16,1,43,Bb7,True,37
16,2,51,Bb7,False,
16,3,43,Bb7,True,47
16,4,42,Bb7,True,37
17,1,50,Eb7,True,42
17,2,47,Eb7,False,
17,3,48,Eb7,False,
17,4,50,Eb7,False,
18,1,51,Eb7,True,37
18,2,37,Eb7,False,
18,3,37,Eb7,False,
18,4,42,Eb7,True,37
19,1,39,Bb7,True,48
19,2,37,Bb7,False,
19,3,37,Bb7,False,
19,4,51,Bb7,True,37
20,1,41,Bb7,False,
20,2,49,Bb7,True,51
20,3,46,Bb7,True,37
20,4,49,Bb7,True,37
21,1,50,C-7,True,50
21,2,50,C-7,True,37
21,3,42,C-7,True,37
21,4,37,C-7,False,
22,1,44,F7,True,48
22,2,43,F7,True,48
22,3,37,F7,False,
22,4,39,F7,True,51
23,1,50,Bb7,True,37
23,2,37,Bb7,False,
23,3,37,Bb7,False,
23,4,49,Bb7,True,37
24,1,37,Bb7,False,
24,2,48,Bb7,True,50
24,3,50,Bb7,False,
24,4,48,Bb7,False,
25,1,48,Bb7,True,50
25,2,37,Bb7,False,
25,3,45,Bb7,False,
25,4,46,Bb7,True,48
26,1,48,Bb7,False,
26,2,50,Bb7,False,
26,3,37,Bb7,False,
26,4,50,Bb7,True,48
27,1,37,Bb7,False,
27,2,38,Bb7,True,51
27,3,38,Bb7,True,37
27,4,48,Bb7,False,
28,1,49,Bb7,False,
28,2,38,Bb7,True,49
28,3,46,Bb7,True,37
28,4,41,Bb7,True,37
29,1,44,Eb7,True,49
29,2,37,Eb7,False,
29,3,50,Eb7,False,
29,4,51,Eb7,False,
30,1,47,Eb7,False,
30,2,48,Eb7,False,
30,3,43,Eb7,True,49
30,4,37,Eb7,False,
31,1,44,Bb7,True,37
31,2,37,Bb7,False,
31,3,42,Bb7,True,37
31,4,37,Bb7,False,
32,1,45,Bb7,True,37
32,2,48,Bb7,False,
32,3,48,Bb7,False,
32,4,37,Bb7,False,
33,1,50,C-7,False,
33,2,37,C-7,False,
33,3,49,C-7,False,
33,4,48,C-7,False,
34,1,50,F7,True,48
34,2,49,F7,True,48
34,3,45,F7,True,51
34,4,51,F7,False,
35,1,50,Bb7,False,
35,2,45,Bb7,False,
35,3,48,Bb7,False,
35,4,51,Bb7,True,51
36,1,47,Bb7,True,37
