bar,beat,note,chord,replaced,original_value
1,1,39,G-7,True,44
1,2,47,G-7,False,
1,3,38,G-7,True,41
1,4,39,G-7,True,50
2,1,51,C7,True,43
2,2,39,C7,True,44
2,3,44,C7,False,
2,4,44,C7,False,
3,1,37,G-7,False,
3,2,51,G-7,True,44
3,3,44,G-7,False,
3,4,50,G-7,False,
4,1,41,C7,False,
4,2,50,C7,True,51
4,3,49,C7,False,
4,4,47,C7,False,
5,1,48,F7,False,
5,2,49,F7,True,40
5,3,48,F7,True,45
5,4,48,F7,False,
6,1,47,Bbj7,True,41
6,2,48,Bbj7,False,
6,3,51,Eb7,True,41
6,4,49,Eb7,True,34
7,1,51,Cj7,False,
7,2,44,Cj7,False,
7,3,37,G7,True,49
7,4,51,G7,True,42
8,1,47,C6,False,
8,2,45,C6,False,
8,3,38,C6,False,
8,4,43,C6,False,
9,1,43,G-7,False,
9,2,42,G-7,False,
9,3,45,G-7,True,47
9,4,37,G-7,True,42
10,1,39,C7,True,47
10,2,42,C7,True,47
10,3,42,C7,False,
10,4,47,C7,False,
11,1,51,G-7,True,43
11,2,42,G-7,False,
11,3,47,G-7,False,
11,4,40,G-7,False,
12,1,38,C7,True,41
12,2,37,C7,True,47
12,3,39,C7,True,34
12,4,44,C7,True,40
13,1,50,F7,True,49
13,2,37,F7,True,40
13,3,43,F7,False,
13,4,50,F7,True,48
14,1,41,Bbj7,False,
14,2,39,Bbj7,True,41
14,3,45,Eb7,False,
14,4,51,Eb7,True,48
15,1,51,Cj7,True,47
15,2,50,Cj7,False,
15,3,51,G7,True,45
15,4,40,G7,True,42
16,1,43,C6,False,
16,2,47,C6,False,
16,3,44,C6,True,40
16,4,43,C6,True,43
17,1,48,F-7,True,48
17,2,49,F-7,True,50
17,3,41,Bb7,True,51
17,4,48,Bb7,True,48
18,1,49,Cj7,True,47
18,2,50,Cj7,False,
18,3,41,Cj7,True,43
18,4,41,Cj7,True,44
19,1,38,F-7,False,
19,2,44,F-7,True,43
19,3,41,Bb7,True,41
19,4,51,Bb7,True,51
20,1,50,Cj7,False,
20,2,37,Cj7,True,48
20,3,47,Cj7,False,
20,4,50,Cj7,False,
21,1,40,Ab-7,True,51
21,2,34,Ab-7,False,
21,3,42,Db7,False,
21,4,42,Db7,False,
22,1,34,Ebj7,False,
22,2,38,Ebj7,True,41
22,3,51,Ebj7,True,34
22,4,42,Ebj7,False,
23,1,42,Eb-7,False,
23,2,46,Eb-7,True,37
23,3,48,Ab7,True,37
23,4,40,Ab7,False,
24,1,48,D-7,True,38
24,2,40,D-7,False,
24,3,40,G7,True,41
24,4,42,G7,False,
25,1,51,G-7,True,43
25,2,43,G-7,True,42
25,3,41,G-7,False,
25,4,49,G-7,True,42
26,1,43,C7,False,
26,2,47,C7,False,
26,3,40,C7,True,41
26,4,44,C7,True,41
27,1,44,G-7,True,37
27,2,43,G-7,True,51
27,3,51,G-7,False,
27,4,51,G-7,True,37
28,1,41,C7,False,
28,2,49,C7,True,50
28,3,45,C7,False,
28,4,47,C7,True,43
29,1,37,F7,False,
29,2,40,F7,True,40
29,3,43,F7,False,
29,4,48,F7,False,
30,1,41,Bbj7,False,
30,2,45,Bbj7,False,
30,3,43,Eb7,True,41
30,4,45,Eb7,True,33
31,1,41,Cj7,True,47
31,2,50,Cj7,False,
31,3,50,G7,False,
31,4,37,G7,False,
32,1,43,C6,True,50
32,2,45,C6,False,
32,3,41,C6,False,
32,4,42,C6,False,
33,1,43,G-7,False,
33,2,37,G-7,True,43
33,3,50,G-7,True,41
33,4,40,G-7,False,
34,1,37,C7,True,38
34,2,47,C7,False,
34,3,38,C7,True,37
34,4,40,C7,False,
35,1,43,G-7,False,
35,2,47,G-7,False,
35,3,43,G-7,True,41
35,4,50,G-7,True,50
36,1,43,C7,False,
36,2,44,C7,False,
36,3,44,C7,False,
36,4,37,C7,False,
