bar,beat,note,chord,replaced,original_value
1,1,41,F7,True,48
1,2,45,F7,False,
1,3,45,F7,False,
1,4,37,F7,False,
2,1,41,Bb7,False,
2,2,49,Bb7,True,42
2,3,44,Bb7,False,
2,4,45,Bb7,True,44
3,1,40,F7,True,51
3,2,50,F7,True,44
3,3,46,F7,True,51
3,4,48,F7,False,
4,1,41,F7,False,
4,2,42,F7,False,
4,3,43,F7,False,
4,4,45,F7,False,
5,1,41,Bb7,False,
5,2,44,Bb7,False,
5,3,38,Bb7,True,45
5,4,37,Bb7,True,44
6,1,44,Bb7,False,
6,2,46,Bb7,True,45
6,3,41,Bb7,False,
6,4,45,Bb7,False,
7,1,48,F7,False,
7,2,37,F7,True,37
7,3,50,F7,False,
7,4,42,F7,True,41
8,1,38,D79b,True,38
8,2,44,D79b,False,
8,3,38,D79b,False,
8,4,41,D79b,True,38
9,1,38,G-7,False,
9,2,38,G-7,False,
9,3,50,G-7,True,38
9,4,50,G-7,False,
10,1,43,C7,True,43
10,2,42,C7,False,
10,3,38,C7,True,41
10,4,43,C7,False,
11,1,40,A-7,True,40
11,2,40,A-7,False,
11,3,45,D-7,False,
11,4,37,D-7,False,
12,1,46,Gm7b5,True,38
12,2,41,Gm7b5,True,42
12,3,43,C7,False,
12,4,48,C7,True,40
13,1,48,F7,False,
13,2,40,F7,False,
13,3,45,F7,False,
13,4,50,F7,True,42
14,1,41,Bb7,False,
14,2,38,Bb7,True,42
14,3,43,Bb7,False,
14,4,47,Bb7,True,47
15,1,46,F7,True,48
15,2,42,F7,True,40
15,3,41,F7,False,
15,4,42,F7,False,
16,1,44,F7,True,43
16,2,48,F7,False,
16,3,37,F7,False,
16,4,41,F7,True,50
17,1,44,Bb7,True,41
17,2,43,Bb7,True,44
17,3,50,Bb7,True,45
17,4,44,Bb7,False,
18,1,43,Bb7,False,
18,2,43,Bb7,True,45
18,3,46,Bb7,True,41
18,4,45,Bb7,True,43
19,1,50,F7,True,48
19,2,37,F7,False,
19,3,49,F7,True,50
19,4,41,F7,False,
20,1,37,D79b,False,
20,2,49,D79b,False,
20,3,45,D79b,False,
20,4,49,D79b,True,40
21,1,37,G-7,True,50
21,2,40,G-7,False,
21,3,50,G-7,False,
21,4,37,G-7,False,
22,1,41,C7,False,
22,2,42,C7,False,
22,3,44,C7,False,
22,4,50,C7,False,
23,1,38,A-7,False,
23,2,37,A-7,True,38
23,3,45,D-7,False,
23,4,42,D-7,True,51
24,1,40,Gm7b5,True,50
24,2,39,Gm7b5,True,44
24,3,43,C7,False,
24,4,40,C7,False,
25,1,48,F7,False,
25,2,43,F7,True,37
25,3,42,F7,True,50
25,4,49,F7,True,40
26,1,38,Bb7,True,41
26,2,39,Bb7,True,42
26,3,43,Bb7,False,
26,4,37,Bb7,True,47
27,1,49,F7,True,48
27,2,50,F7,True,50
27,3,43,F7,True,37
27,4,41,F7,False,
28,1,38,F7,True,42
28,2,43,F7,False,
28,3,48,F7,False,
28,4,43,F7,False,
29,1,41,Bb7,False,
29,2,42,Bb7,False,
29,3,43,Bb7,True,44
29,4,37,Bb7,False,
30,1,38,Bb7,False,
30,2,49,Bb7,True,37
30,3,38,Bb7,False,
30,4,48,Bb7,True,38
31,1,38,F7,False,
31,2,46,F7,True,37
31,3,44,F7,True,44
31,4,38,F7,False,
32,1,38,D79b,False,
32,2,44,D79b,False,
32,3,48,D79b,True,45
32,4,40,D79b,False,
33,1,39,G-7,True,50
33,2,40,G-7,False,
33,3,45,G-7,True,50
33,4,45,G-7,True,44
34,1,43,C7,False,
34,2,43,C7,False,
34,3,42,C7,False,
34,4,41,C7,False,
35,1,40,A-7,True,40
35,2,39,A-7,True,51
35,3,41,D-7,True,45
35,4,40,D-7,False,
36,1,39,Gm7b5,True,50
36,2,42,Gm7b5,False,
36,3,50,C79#,True,43
36,4,45,C79b,True,40
37,1,42,F7,True,48
37,2,39,F7,True,37
37,3,48,F7,False,
