bar,beat,note,chord,replaced,original_value
1,1,43,A-7,False,
1,2,47,A-7,False,
1,3,48,D7,True,40
1,4,38,D7,False,
2,1,40,G,True,48
2,2,43,G,False,
2,3,45,E7,True,45
2,4,42,E7,False,
3,1,47,A-7,False,
3,2,42,A-7,False,
3,3,42,D7,False,
3,4,40,D7,False,
4,1,45,D-7,False,
4,2,38,D-7,True,51
4,3,48,G-7,True,50
4,4,40,G-7,True,42
5,1,43,C,False,
5,2,41,C,False,
5,3,40,C-7,False,
5,4,38,F7,True,38
6,1,50,Bb,True,48
6,2,37,Bb,True,43
6,3,44,Bb-7,True,48
6,4,50,Eb7,True,42
7,1,47,A-7,True,47
7,2,39,A-7,True,43
7,3,40,D7,False,
7,4,40,D7,True,45
8,1,41,G,True,43
8,2,45,G,False,
8,3,45,G,True,47
8,4,49,G,True,42
9,1,42,A-7,False,
9,2,42,A-7,True,43
9,3,52,D7,True,42
9,4,52,D7,False,
10,1,50,G,False,
10,2,39,G,True,48
10,3,45,E7,False,
10,4,44,E7,False,
11,1,39,A-7,True,43
11,2,43,A-7,True,41
11,3,41,D7,True,40
11,4,39,D7,False,
12,1,38,D-7,False,
12,2,39,D-7,False,
12,3,48,G7,True,40
12,4,42,G7,False,
13,1,44,C,True,43
13,2,37,C,False,
13,3,51,C-7,True,37
13,4,46,F7,True,43
14,1,52,Bb,True,48
14,2,42,Bb,True,43
14,3,37,Bb-7,False,
14,4,43,Eb7,False,
15,1,50,A-7,True,38
15,2,48,A-7,True,39
15,3,41,D7,True,40
15,4,43,D7,False,
16,1,47,G,False,
16,2,50,G,False,
16,3,43,C,False,
16,4,43,C,False,
17,1,48,D-7,False,
17,2,37,D-7,True,43
17,3,51,G7,False,
17,4,52,G7,False,
18,1,42,C,True,41
18,2,50,C,False,
18,3,45,A7,True,51
18,4,42,A7,False,
19,1,43,D-7,True,43
19,2,46,D-7,True,52
19,3,51,G7,True,45
19,4,37,G7,True,43
20,1,51,C,True,42
20,2,49,C,True,45
20,3,43,C,False,
20,4,45,C,True,47
21,1,42,C-7,True,48
21,2,39,C-7,True,45
21,3,43,F7,False,
21,4,44,F7,True,48
22,1,45,Bb,True,41
22,2,39,Bb,True,41
22,3,43,Bb,True,42
22,4,45,Bb,True,42
23,1,39,A-7,True,43
23,2,38,A-7,True,43
23,3,45,D7,False,
23,4,38,D7,True,48
24,1,48,B-7,False,
24,2,48,B-7,True,50
24,3,40,E7,True,52
24,4,42,E7,False,
25,1,42,A-7,True,42
25,2,43,A-7,False,
25,3,48,D7,True,42
25,4,47,D7,False,
26,1,51,G,True,48
26,2,44,G,True,45
26,3,45,E7,True,50
26,4,42,E7,False,
27,1,43,A-7,False,
27,2,48,A-7,True,47
27,3,41,D7,True,40
27,4,37,D7,True,47
28,1,48,D-7,False,
28,2,45,D-7,False,
28,3,50,G-7,False,
28,4,42,G-7,True,37
29,1,45,C,True,43
29,2,42,C,False,
29,3,37,C-7,True,50
29,4,42,F7,False,
30,1,41,Bb,True,43
30,2,42,Bb,True,52
30,3,48,Bb-7,True,48
30,4,42,Eb7,False,
31,1,40,A-7,True,47
31,2,49,A-7,True,42
31,3,42,D7,False,
31,4,52,D7,False,
32,1,46,G,True,45
32,2,51,G,False,
32,3,37,C,True,50
32,4,47,C,False,
33,1,41,NC,True,42
33,2,50,NC,True,43
33,3,40,NC,False,
33,4,52,NC,True,47
