bar,beat,note,chord,replaced,original_value
1,1,47,G,True,42
1,2,38,G,True,37
1,3,42,G,False,
1,4,48,G,True,42
2,1,43,C7,False,
2,2,42,C7,False,
2,3,43,C7,False,
2,4,45,C7,True,37
3,1,42,G,False,
3,2,50,G,False,
3,3,40,G,True,47
3,4,35,G,True,44
4,1,41,F7,True,41
4,2,47,F7,False,
4,3,47,E-7,False,
4,4,41,E-7,False,
5,1,49,A-7,True,52
5,2,45,A-7,True,42
5,3,42,A-7,False,
5,4,43,A-7,True,38
6,1,44,C#-7,False,
6,2,45,C#-7,True,47
6,3,49,F#7,False,
6,4,46,F#7,True,37
7,1,42,G,False,
7,2,48,G,True,42
7,3,41,Go,True,41
7,4,41,Go,False,
8,1,37,A-7,False,
8,2,34,A-7,True,37
8,3,51,D7,False,
8,4,44,D7,False,
9,1,50,G,False,
9,2,37,G,False,
9,3,45,G,True,50
9,4,37,G,True,50
10,1,42,C7,True,43
10,2,40,C7,True,42
10,3,35,C7,True,42
10,4,37,C7,False,
11,1,44,G,False,
11,2,42,G,True,37
11,3,52,G,True,37
11,4,37,G,False,
12,1,37,F7,False,
12,2,37,F7,False,
12,3,37,E-7,False,
12,4,35,E-7,True,37
13,1,52,A-7,False,
13,2,49,A-7,True,37
13,3,35,A-7,True,43
13,4,37,A-7,False,
14,1,52,C#-7,True,42
14,2,44,C#-7,False,
14,3,52,F#7,True,47
14,4,48,F#7,False,
15,1,50,G,False,
15,2,47,G,True,42
15,3,42,Go,False,
15,4,35,Go,True,44
16,1,42,A-7,False,
16,2,42,A-7,False,
16,3,38,D7,False,
16,4,50,D7,False,
17,1,49,F#-7,False,
17,2,50,F#-7,False,
17,3,46,F#-7,True,49
17,4,37,F#-7,True,50
18,1,52,B7,True,37
18,2,47,B7,True,37
18,3,42,B7,True,42
18,4,34,B7,True,47
19,1,39,E-,True,47
19,2,50,E-,False,
19,3,38,E-,True,49
19,4,37,E-,False,
20,1,48,F#-7,True,50
20,2,42,F#-7,False,
20,3,47,B7,False,
20,4,44,B7,False,
21,1,34,E-,True,44
21,2,43,E-,True,47
21,3,50,E-,False,
21,4,42,E-,False,
22,1,37,A7,False,
22,2,42,A7,False,
22,3,35,A7,True,44
22,4,52,A7,True,42
23,1,42,A-7,False,
23,2,37,A-7,True,41
23,3,37,A-7,False,
23,4,50,A-7,False,
24,1,43,D7,True,49
24,2,35,D7,True,38
24,3,44,D7,False,
24,4,48,D7,False,
25,1,48,G,True,50
25,2,52,G,False,
25,3,47,G,True,50
25,4,42,G,True,44
26,1,42,C7,False,
26,2,38,C7,True,42
26,3,42,C7,False,
26,4,36,C7,True,44
27,1,43,G,True,42
27,2,51,G,True,37
27,3,42,G,False,
27,4,35,G,True,37
28,1,46,F7,True,37
28,2,39,F7,True,42
28,3,44,E7,True,37
28,4,47,E7,False,
29,1,35,Eb7,True,37
29,2,51,Eb7,True,37
29,3,43,D7,False,
29,4,37,D7,False,
30,1,42,A-7,False,
30,2,35,A-7,True,43
30,3,37,D7,False,
30,4,51,D7,False,
31,1,49,G,True,50
31,2,50,G,True,37
31,3,48,G,True,42
31,4,34,G,True,41
32,1,37,A-7,True,37
32,2,50,A-7,False,
32,3,52,D7,True,49
32,4,47,D7,False,
33,1,46,G,True,44
33,2,47,G,False,
33,3,44,G,False,
33,4,46,G,True,42
34,1,43,G,False,
34,2,44,G,False,
34,3,47,G,False,
34,4,34,G,False,
35,1,44,G,False,
