bar,beat,note,chord,replaced,original_value
1,1,41,Db7,True,44
1,2,46,Db7,True,48
1,3,51,Db7,False,
1,4,48,Db7,False,
2,1,49,Gb7,True,49
2,2,38,Gb7,True,44
2,3,50,Gb7,False,
2,4,45,Gb7,False,
3,1,51,Db7,False,
3,2,37,Db7,True,43
3,3,44,Db7,True,44
3,4,47,Db7,False,
4,1,41,Db7,False,
4,2,42,Db7,True,40
4,3,51,Db7,False,
4,4,37,Db7,True,48
5,1,37,Gb7,False,
5,2,49,Gb7,False,
5,3,45,Gb7,True,47
5,4,51,Gb7,True,47
6,1,44,Gb7,False,
6,2,42,Gb7,False,
6,3,41,Gb7,False,
6,4,43,Gb7,False,
7,1,44,Db7,False,
7,2,43,Db7,True,43
7,3,44,Db7,False,
7,4,50,Db7,False,
8,1,37,Db7,True,48
8,2,45,Db7,True,42
8,3,41,Bb7,False,
8,4,47,Bb7,False,
9,1,45,Eb-7,True,42
9,2,43,Eb-7,True,48
9,3,49,Eb-7,False,
9,4,50,Eb-7,False,
10,1,41,Ab79,True,51
10,2,42,Ab79,False,
10,3,41,Ab79,False,
10,4,50,Ab79,True,52
11,1,44,Db7,False,
11,2,49,Db7,False,
11,3,46,Db7,True,48
11,4,42,Db7,False,
12,1,49,Ab7,True,41
12,2,48,Ab7,False,
12,3,47,Ab7,False,
12,4,46,Ab7,True,41
13,1,44,Db7,False,
13,2,42,Db7,False,
13,3,41,Db7,False,
13,4,40,Db7,False,
14,1,37,Gb7,True,38
14,2,37,Gb7,True,40
14,3,41,Gb7,False,
14,4,50,Gb7,True,43
15,1,37,Db7,True,44
15,2,48,Db7,False,
15,3,38,Db7,True,37
15,4,38,Db7,False,
16,1,38,Db7,False,
16,2,47,Db7,False,
16,3,52,Db7,True,45
16,4,49,Db7,True,38
17,1,47,Gb7,True,37
17,2,45,Gb7,True,48
17,3,37,Gb7,False,
17,4,38,Gb7,False,
18,1,40,Gb7,False,
18,2,51,Gb7,False,
18,3,40,Gb7,False,
18,4,38,Gb7,True,44
19,1,38,Db7,True,44
19,2,43,Db7,False,
19,3,42,Db7,False,
19,4,38,Db7,True,40
20,1,37,Db7,False,
20,2,42,Db7,False,
20,3,49,Bb7,True,40
20,4,42,Bb7,True,47
21,1,42,Eb-7,False,
21,2,42,Eb-7,True,48
21,3,49,Eb79,True,49
21,4,38,Eb79,True,50
22,1,51,Ab79,False,
22,2,44,Ab79,True,42
22,3,44,Ab79,True,42
22,4,43,Ab79,True,45
23,1,44,Db7,False,
23,2,49,Db7,False,
23,3,48,Db7,False,
23,4,40,Db7,True,42
24,1,52,Ab7,True,41
24,2,47,Ab7,False,
24,3,37,Ab7,True,42
24,4,45,Ab7,False,
25,1,46,Db7,True,44
25,2,48,Db7,False,
25,3,51,Db7,False,
25,4,48,Db7,False,
26,1,43,Gb7,True,37
26,2,49,Gb7,True,44
26,3,52,Gb7,True,42
26,4,42,Gb7,False,
27,1,49,Db7,True,44
27,2,52,Db7,True,38
27,3,46,Db7,True,41
27,4,42,Db7,False,
28,1,44,Db7,False,
28,2,46,Db7,True,48
28,3,38,Db7,True,41
28,4,51,Db7,False,
29,1,50,Gb7,True,49
29,2,44,Gb7,False,
29,3,44,Gb7,True,47
29,4,47,Gb7,False,
30,1,44,Gb7,False,
30,2,43,Gb7,False,
30,3,42,Gb7,True,42
30,4,40,Gb7,False,
31,1,37,Db7,True,44
31,2,44,Db7,True,47
31,3,38,Db7,True,45
31,4,38,Db7,True,41
32,1,47,Db7,False,
32,2,48,Db7,False,
32,3,37,Bb7,False,
32,4,47,Bb7,True,38
33,1,42,Eb-7,False,
33,2,49,Eb-7,True,42
33,3,46,Eb79,True,41
33,4,37,Eb79,False,
34,1,51,Ab79,False,
34,2,41,Ab79,False,
34,3,52,Ab79,True,40
34,4,46,Ab79,True,45
35,1,44,Db7,False,
35,2,40,Db7,True,48
35,3,40,Db7,True,42
35,4,42,Db7,True,47
36,1,42,Ab7,False,
36,2,52,Ab7,True,41
36,3,40,Ab7,False,
36,4,45,Ab7,False,
37,1,44,Db7,False,
37,2,44,Db7,False,
