bar,beat,note,chord,replaced,original_value
1,1,34,Eb7,True,34
1,2,45,Eb7,False,
1,3,44,Eb7,True,43
1,4,42,Eb7,False,
2,1,46,Eb7,True,41
2,2,42,Eb7,False,
2,3,43,Eb7,False,
2,4,45,Eb7,False,
3,1,37,Eb7,True,34
3,2,50,Eb7,False,
3,3,47,Eb7,True,51
3,4,37,Eb7,False,
4,1,41,Eb7,False,
4,2,37,Eb7,False,
4,3,41,Eb7,True,51
4,4,50,Eb7,False,
5,1,38,Ab7,True,51
5,2,49,Ab7,False,
5,3,42,Ab7,True,48
5,4,47,Ab7,False,
6,1,34,Ab7,False,
6,2,42,Ab7,False,
6,3,52,Ab7,True,51
6,4,47,Ab7,True,52
7,1,41,Bb7,False,
7,2,41,Bb7,False,
7,3,42,Bb7,True,51
7,4,52,Bb7,False,
8,1,41,Bb7,False,
8,2,45,Bb7,True,45
8,3,36,Bb7,True,50
8,4,48,Bb7,False,
9,1,49,Eb7,True,34
9,2,47,Eb7,True,45
9,3,43,Eb7,False,
9,4,42,Eb7,False,
10,1,41,Bb-7,False,
10,2,47,Bb-7,True,44
10,3,46,Eb7,True,34
10,4,41,Eb7,False,
11,1,48,Ab7,True,51
11,2,52,Ab7,False,
11,3,41,Ab7,False,
11,4,39,Ab7,True,51
12,1,41,Ao,True,37
12,2,43,Ao,False,
12,3,40,Ao,False,
12,4,51,Ao,True,47
13,1,34,Eb7,False,
13,2,51,Eb7,True,45
13,3,43,C7,False,
13,4,47,C7,False,
14,1,50,F-7,True,48
14,2,40,F-7,False,
14,3,34,Bb7,True,41
14,4,45,Bb7,False,
15,1,34,Eb7,False,
15,2,44,Eb7,True,50
15,3,51,Eb7,False,
15,4,52,Eb7,False,
16,1,41,Eb7,False,
16,2,41,Eb7,False,
16,3,43,Eb7,False,
16,4,45,Eb7,False,
17,1,45,Eb7,False,
17,2,50,Eb7,False,
17,3,38,Eb7,True,51
17,4,39,Eb7,True,52
18,1,41,Eb7,False,
18,2,39,Eb7,True,42
18,3,41,Eb7,True,43
18,4,37,Eb7,False,
19,1,37,Eb7,False,
19,2,45,Eb7,True,42
19,3,42,Eb7,True,43
19,4,37,Eb7,True,43
20,1,41,Eb7,False,
20,2,50,Eb7,False,
20,3,45,Eb7,True,48
20,4,40,Eb7,True,47
21,1,38,Ab7,True,34
21,2,43,Ab7,True,42
21,3,40,Ab7,True,34
21,4,34,Ab7,True,41
22,1,48,Ab7,True,51
22,2,42,Ab7,True,41
22,3,43,Ab7,False,
22,4,34,Ab7,True,42
23,1,41,Bb7,False,
23,2,40,Bb7,True,41
23,3,44,Bb7,True,51
23,4,51,Bb7,True,37
24,1,41,Bb7,False,
24,2,45,Bb7,False,
24,3,48,Bb7,True,50
24,4,52,Bb7,True,48
25,1,43,Eb7,True,34
25,2,45,Eb7,False,
25,3,38,Eb7,True,43
25,4,42,Eb7,False,
26,1,39,Bb-7,True,41
26,2,41,Bb-7,False,
26,3,43,Eb7,True,40
26,4,47,Eb7,True,37
27,1,48,Ab7,True,51
27,2,52,Ab7,False,
27,3,41,Ab7,False,
27,4,34,Ab7,True,51
28,1,37,Ao,False,
28,2,43,Ao,False,
28,3,40,Ao,False,
28,4,52,Ao,True,47
29,1,37,Eb7,True,34
29,2,36,Eb7,True,50
29,3,46,C7,True,42
29,4,50,C7,True,43
30,1,47,F-7,True,48
30,2,40,F-7,False,
30,3,41,Bb7,False,
30,4,45,Bb7,False,
31,1,50,Eb7,True,45
31,2,46,Eb7,True,50
31,3,51,Eb7,False,
31,4,47,Eb7,True,52
32,1,41,Eb7,False,
32,2,40,Eb7,True,41
32,3,43,Eb7,False,
32,4,34,Eb7,True,45
33,1,34,Eb7,False,
33,2,45,Eb7,False,
33,3,43,Eb7,False,
33,4,42,Eb7,False,
34,1,37,Eb7,True,41
34,2,52,Eb7,True,42
34,3,43,Eb7,True,43
34,4,45,Eb7,False,
35,1,34,Eb7,False,
35,2,50,Eb7,False,
35,3,41,Eb7,True,51
35,4,37,Eb7,False,
36,1,37,Eb7,False,
36,2,43,Eb7,False,
36,3,50,Eb7,True,37
36,4,46,Eb7,True,42
37,1,38,Ab7,True,43
37,2,37,Ab7,False,
37,3,43,Ab7,False,
37,4,41,Ab7,True,42
38,1,41,Ab7,False,
38,2,34,Ab7,True,37
38,3,51,Ab7,False,
38,4,37,Ab7,False,
39,1,41,Bb7,False,
39,2,35,Bb7,True,41
39,3,34,Bb7,True,51
39,4,52,Bb7,False,
40,1,45,Bb7,True,41
40,2,45,Bb7,False,
40,3,50,Bb7,False,
40,4,48,Bb7,True,37
41,1,40,Eb7,True,37
41,2,42,Eb7,False,
41,3,46,Eb7,True,45
41,4,41,Eb7,True,43
42,1,46,Bb-7,True,41
42,2,50,Bb-7,False,
42,3,46,Eb7,True,48
42,4,47,Eb7,False,
43,1,42,Ab7,False,
43,2,43,Ab7,False,
43,3,42,Ab7,False,
43,4,41,Ab7,False,
44,1,37,Ao,True,40
44,2,43,Ao,False,
44,3,48,Ao,True,34
44,4,38,Ao,False,
45,1,42,Eb7,True,37
45,2,41,Eb7,False,
45,3,37,C7,True,42
45,4,43,C7,False,
46,1,49,F-7,True,48
46,2,40,F-7,False,
46,3,48,Bb7,True,41
46,4,48,Bb7,True,45
47,1,34,Eb7,False,
47,2,50,Eb7,False,
47,3,51,Eb7,False,
47,4,43,Eb7,True,52
48,1,50,Eb7,True,37
48,2,35,Eb7,True,45
48,3,50,Eb7,False,
48,4,42,Eb7,False,
49,1,45,Eb7,True,37
49,2,37,Eb7,False,
49,3,51,Eb7,True,44
49,4,35,Eb7,True,42
50,1,44,Eb7,True,37
50,2,36,Eb7,True,51
50,3,43,Eb7,True,50
50,4,41,Eb7,False,
51,1,34,Eb7,False,
51,2,45,Eb7,False,
51,3,43,Eb7,False,
51,4,42,Eb7,False,
52,1,41,Eb7,False,
52,2,41,Eb7,False,
52,3,37,Eb7,True,34
52,4,41,Eb7,False,
53,1,50,Ab7,True,51
53,2,49,Ab7,True,41
53,3,46,Ab7,True,43
53,4,46,Ab7,True,42
54,1,50,Ab7,False,
54,2,49,Ab7,False,
54,3,48,Ab7,False,
54,4,37,Ab7,True,45
55,1,47,Bb7,False,
55,2,41,Bb7,False,
55,3,49,Bb7,True,51
55,4,47,Bb7,True,52
56,1,41,Bb7,False,
56,2,45,Bb7,False,
56,3,35,Bb7,True,50
56,4,47,Bb7,True,48
57,1,34,Eb7,False,
57,2,45,Eb7,False,
57,3,43,Eb7,False,
57,4,42,Eb7,False,
58,1,41,Bb-7,False,
58,2,34,Bb-7,True,41
58,3,37,Eb7,True,52
58,4,40,Eb7,False,
59,1,46,Ab7,True,38
59,2,45,Ab7,True,43
59,3,49,Ab7,True,44
59,4,37,Ab7,True,45
60,1,35,Ao,True,45
60,2,43,Ao,False,
