bar,beat,note,chord,replaced,original_value
1,1,49,Bb7,True,37
1,2,43,Bb7,False,
1,3,45,Bb7,False,
1,4,48,Bb7,False,
2,1,34,Eb7,False,
2,2,47,Eb7,False,
2,3,48,Eb7,False,
2,4,50,Eb7,False,
3,1,51,Ab6,False,
3,2,43,Ab6,True,41
3,3,50,Ab6,True,37
3,4,51,Ab6,False,
4,1,38,Ab6,False,
4,2,42,Ab6,False,
4,3,37,Ab6,False,
4,4,41,Ab6,True,50
5,1,51,Eb-7,False,
5,2,36,Eb-7,True,48
5,3,34,Eb-7,False,
5,4,36,Eb-7,True,44
6,1,51,Ab7,True,43
6,2,46,Ab7,True,51
6,3,38,Ab7,True,42
6,4,51,Ab7,False,
7,1,48,Db6,True,51
7,2,50,Db6,True,37
7,3,41,Db6,True,37
7,4,48,Db6,True,37
8,1,37,Db6,False,
8,2,37,Db6,False,
8,3,37,Db6,False,
8,4,37,Db6,False,
9,1,44,Db7,True,37
9,2,34,Db7,True,37
9,3,37,Db7,False,
9,4,42,Db7,True,41
10,1,34,Do,False,
10,2,37,Do,False,
10,3,37,Do,False,
10,4,50,Do,False,
11,1,35,Ab,True,47
11,2,34,Ab,False,
11,3,48,Ab,True,44
11,4,44,Ab,False,
12,1,47,F7,True,43
12,2,40,F7,True,48
12,3,48,F7,False,
12,4,40,F7,False,
13,1,41,Bb7,False,
13,2,43,Bb7,False,
13,3,39,Bb7,True,45
13,4,45,Bb7,False,
14,1,36,Bb7,True,48
14,2,51,Bb7,False,
14,3,52,Bb7,False,
14,4,46,Bb7,True,50
15,1,50,Bb-7,False,
15,2,44,Bb-7,False,
15,3,43,Bb-7,False,
15,4,44,Bb-7,True,42
16,1,41,Eb7,False,
16,2,45,Eb7,False,
16,3,49,Eb7,True,34
16,4,50,Eb7,True,50
17,1,45,Bb7,True,37
17,2,38,Bb7,True,38
17,3,39,Bb7,False,
17,4,37,Bb7,False,
18,1,39,Eb7,True,41
18,2,50,Eb7,True,51
18,3,43,Eb7,True,50
18,4,46,Eb7,True,50
19,1,51,Ab6,False,
19,2,43,Ab6,False,
19,3,44,Ab6,False,
19,4,34,Ab6,True,45
20,1,38,Ab6,True,34
20,2,47,Ab6,False,
20,3,48,Ab6,False,
20,4,39,Ab6,True,50
21,1,37,Eb-7,False,
21,2,44,Eb-7,False,
21,3,37,Eb-7,False,
21,4,41,Eb-7,False,
22,1,43,Ab7,True,51
22,2,36,Ab7,True,49
22,3,42,Ab7,False,
22,4,43,Ab7,False,
23,1,38,Db6,True,44
23,2,42,Db6,True,48
23,3,45,Db6,True,51
23,4,35,Db6,True,43
24,1,48,Db6,True,44
24,2,48,Db6,False,
24,3,51,Db6,False,
24,4,37,Db6,True,37
25,1,36,Db7,True,37
25,2,37,Db7,True,51
25,3,37,Db7,False,
25,4,50,Db7,True,51
26,1,42,Do,False,
26,2,51,Do,False,
26,3,39,Do,False,
26,4,43,Do,True,51
27,1,37,Ab,False,
27,2,38,Ab,False,
27,3,50,Ab,True,37
27,4,44,Ab,True,49
28,1,42,F7,True,47
28,2,40,F7,False,
28,3,43,F7,False,
28,4,48,F7,False,
29,1,50,Bb-7,False,
29,2,46,Bb-7,True,37
29,3,42,Bb-7,False,
29,4,38,Bb-7,False,
30,1,38,Eb7,False,
30,2,41,Eb7,True,38
30,3,37,Eb7,False,
30,4,37,Eb7,False,
31,1,37,Ab,False,
31,2,37,Ab,False,
31,3,37,Ab,False,
31,4,45,Ab,True,37
32,1,37,Ab,False,
32,2,38,Ab,False,
32,3,52,Ab,True,37
32,4,44,Ab,True,37
33,1,42,Bb7,True,37
33,2,37,Bb7,False,
33,3,37,Bb7,False,
33,4,38,Bb7,False,
34,1,50,Eb7,False,
34,2,41,Eb7,False,
34,3,43,Eb7,False,
34,4,50,Eb7,True,44
35,1,40,Ab6,True,34
35,2,44,Ab6,True,47
35,3,48,Ab6,False,
35,4,50,Ab6,False,
36,1,51,Ab6,False,
36,2,37,Ab6,False,
36,3,50,Ab6,False,
36,4,37,Ab6,False,
37,1,37,Eb-7,False,
37,2,44,Eb-7,False,
37,3,43,Eb-7,True,50
37,4,37,Eb-7,False,
38,1,36,Ab7,True,51
38,2,49,Ab7,True,34
38,3,45,Ab7,False,
38,4,51,Ab7,False,
39,1,36,Db6,True,44
39,2,35,Db6,True,48
39,3,43,Db6,True,37
39,4,50,Db6,True,50
40,1,51,Db6,False,
40,2,42,Db6,True,43
40,3,44,Db6,False,
40,4,51,Db6,False,
41,1,50,Db7,False,
41,2,51,Db7,False,
41,3,49,Db7,True,48
41,4,34,Db7,True,44
42,1,41,Do,False,
42,2,45,Do,True,41
42,3,34,Do,False,
42,4,36,Do,True,50
43,1,49,Ab,True,51
43,2,51,Ab,False,
43,3,44,Ab,True,34
43,4,44,Ab,False,
44,1,43,F7,False,
44,2,40,F7,True,50
44,3,48,F7,False,
44,4,46,F7,True,37
45,1,42,Bb7,True,41
45,2,38,Bb7,True,37
