bar,beat,note,chord,replaced,original_value
1,1,46,NC,True,44
1,2,37,NC,True,51
1,3,35,NC,True,50
1,4,41,NC,True,42
2,1,42,NC,False,
2,2,40,NC,True,45
2,3,48,NC,True,40
2,4,40,NC,False,
3,1,37,NC,True,42
3,2,47,NC,False,
3,3,38,NC,True,50
3,4,50,NC,False,
4,1,36,NC,True,42
4,2,42,NC,False,
4,3,45,NC,True,42
4,4,50,NC,True,50
5,1,50,NC,False,
5,2,50,NC,False,
5,3,38,NC,False,
5,4,47,NC,True,45
6,1,50,NC,False,
6,2,43,NC,True,48
6,3,44,NC,True,41
6,4,42,NC,False,
7,1,47,NC,False,
7,2,40,NC,False,
7,3,42,NC,False,
7,4,38,NC,True,40
8,1,48,NC,True,40
8,2,41,NC,False,
8,3,47,NC,True,41
8,4,43,NC,True,43
9,1,44,NC,False,
9,2,44,NC,False,
9,3,45,NC,False,
9,4,43,NC,True,45
10,1,47,NC,False,
10,2,42,NC,True,47
10,3,47,NC,True,49
10,4,49,NC,False,
11,1,50,NC,False,
11,2,46,NC,True,50
11,3,41,NC,True,50
11,4,42,NC,False,
12,1,42,NC,False,
12,2,42,NC,False,
12,3,43,NC,False,
12,4,42,NC,False,
13,1,46,NC,True,42
13,2,42,NC,False,
13,3,37,NC,False,
13,4,37,NC,False,
14,1,40,NC,True,43
14,2,42,NC,False,
14,3,40,NC,True,42
14,4,42,NC,False,
15,1,43,NC,False,
15,2,42,NC,False,
15,3,50,NC,False,
15,4,50,NC,False,
16,1,36,NC,True,42
16,2,37,NC,True,50
16,3,46,NC,True,43
16,4,43,NC,True,42
17,1,42,NC,False,
17,2,39,NC,True,50
17,3,35,NC,True,50
17,4,45,NC,False,
18,1,42,NC,False,
18,2,43,NC,False,
18,3,42,NC,False,
18,4,36,NC,True,42
19,1,42,NC,False,
19,2,40,NC,True,42
19,3,42,NC,False,
19,4,39,NC,True,45
20,1,49,NC,True,47
20,2,45,NC,True,48
20,3,49,NC,False,
20,4,50,NC,False,
21,1,50,NC,False,
21,2,51,NC,True,42
21,3,39,NC,True,50
21,4,42,NC,False,
22,1,49,NC,False,
22,2,50,NC,False,
22,3,50,NC,False,
22,4,42,NC,False,
23,1,46,NC,True,43
23,2,40,NC,True,42
23,3,37,NC,False,
23,4,36,NC,True,42
24,1,42,NC,False,
24,2,42,NC,False,
24,3,40,NC,True,42
24,4,42,NC,True,42
25,1,36,NC,True,42
25,2,42,NC,False,
25,3,42,NC,True,42
25,4,36,NC,True,43
26,1,44,NC,True,42
26,2,49,NC,True,50
26,3,50,NC,False,
26,4,37,NC,True,50
27,1,41,NC,True,50
27,2,47,NC,True,50
27,3,51,NC,True,42
27,4,42,NC,False,
28,1,42,NC,True,47
28,2,37,NC,False,
28,3,38,NC,True,37
28,4,43,NC,True,42
29,1,42,NC,False,
29,2,42,NC,False,
29,3,49,NC,False,
29,4,49,NC,False,
30,1,51,NC,True,49
30,2,48,NC,False,
30,3,47,NC,True,49
30,4,49,NC,False,
31,1,51,NC,True,49
31,2,49,NC,True,49
31,3,36,NC,True,42
31,4,42,NC,True,43
32,1,43,NC,False,
32,2,37,NC,False,
32,3,38,NC,True,42
32,4,36,NC,True,42
33,1,42,NC,False,
33,2,42,NC,False,
33,3,35,NC,True,43
33,4,35,NC,True,49
34,1,48,NC,True,37
34,2,48,NC,True,37
34,3,42,NC,False,
34,4,50,NC,False,
35,1,37,NC,False,
35,2,42,NC,False,
35,3,50,NC,False,
35,4,44,NC,True,48
36,1,44,NC,False,
36,2,38,NC,True,47
36,3,40,NC,False,
36,4,46,NC,True,45
37,1,44,NC,False,
37,2,51,NC,True,49
37,3,45,NC,True,42
37,4,43,NC,False,
38,1,50,NC,False,
38,2,50,NC,False,
38,3,40,NC,False,
38,4,44,NC,False,
39,1,49,NC,True,44
39,2,43,NC,False,
39,3,41,NC,True,42
39,4,50,NC,False,
40,1,49,NC,True,44
40,2,48,NC,True,42
40,3,40,NC,True,49
40,4,45,NC,True,50
41,1,42,NC,False,
41,2,50,NC,False,
41,3,42,NC,True,42
41,4,50,NC,False,
42,1,49,NC,False,
42,2,41,NC,True,47
42,3,45,NC,True,47
42,4,42,NC,False,
43,1,42,NC,True,49
43,2,40,NC,True,42
43,3,44,NC,True,50
43,4,50,NC,False,
44,1,44,NC,False,
44,2,50,NC,False,
44,3,42,NC,False,
44,4,46,NC,True,44
45,1,39,NC,True,45
45,2,47,NC,False,
45,3,49,NC,False,
45,4,50,NC,False,
46,1,49,NC,True,47
46,2,50,NC,True,42
46,3,45,NC,True,47
46,4,49,NC,False,
47,1,47,NC,True,42
47,2,42,NC,False,
47,3,42,NC,False,
47,4,43,NC,True,50
48,1,40,NC,True,50
48,2,42,NC,False,
48,3,42,NC,False,
48,4,39,NC,True,50
49,1,47,NC,True,48
49,2,40,NC,False,
49,3,45,NC,False,
49,4,50,NC,False,
50,1,48,NC,False,
50,2,40,NC,False,
50,3,45,NC,True,42
50,4,47,NC,True,42
51,1,45,NC,False,
51,2,49,NC,False,
51,3,35,NC,True,49
51,4,45,NC,False,
52,1,42,NC,False,
52,2,37,NC,False,
52,3,49,NC,False,
52,4,37,NC,False,
53,1,37,NC,True,37
53,2,45,NC,False,
53,3,42,NC,False,
53,4,42,NC,False,
54,1,37,NC,False,
54,2,47,NC,True,45
54,3,50,NC,False,
