bar,beat,note,chord,replaced,original_value
1,1,40,C-7,True,42
1,2,49,C-7,True,45
1,3,46,C-7,True,45
1,4,42,C-7,True,50
2,1,43,F7,True,42
2,2,50,F7,False,
2,3,47,F7,True,48
2,4,51,F7,False,
3,1,44,Bbj7,True,41
3,2,51,Bbj7,True,45
3,3,47,Ebj7,True,45
3,4,51,Ebj7,False,
4,1,51,D-7,False,
4,2,48,D-7,True,45
4,3,44,Db7,False,
4,4,45,Db7,False,
5,1,42,C-7,False,
5,2,47,C-7,True,45
5,3,51,G7,True,45
5,4,41,G7,True,50
6,1,43,C-7,True,42
6,2,46,C-7,True,50
6,3,45,F7,True,47
6,4,51,F7,False,
7,1,40,Bbj7,False,
7,2,42,Bbj7,True,51
7,3,50,Bbj7,True,49
7,4,46,Bbj7,True,49
8,1,48,D-7,False,
8,2,48,D-7,True,48
8,3,48,Db7,True,41
8,4,50,Db7,False,
9,1,49,C-7,True,42
9,2,45,C-7,False,
9,3,45,C-7,False,
9,4,50,C-7,False,
10,1,42,F7,False,
10,2,40,F7,True,50
10,3,48,F7,False,
10,4,51,F7,False,
11,1,48,Bbj7,False,
11,2,48,Bbj7,False,
11,3,45,Ebj7,False,
11,4,42,Ebj7,False,
12,1,51,D-7,False,
12,2,42,D-7,True,45
12,3,41,Db7,True,44
12,4,45,Db7,False,
13,1,51,C-7,True,43
13,2,45,C-7,True,45
13,3,45,G7,False,
13,4,50,G7,False,
14,1,51,C-7,True,42
14,2,50,C-7,False,
14,3,48,F7,True,48
14,4,51,F7,False,
15,1,40,Bbj7,False,
15,2,48,Bbj7,False,
15,3,43,Bbj7,True,45
15,4,45,Bbj7,True,44
16,1,46,F-7,True,41
16,2,50,F-7,False,
16,3,52,Bb7,True,47
16,4,48,Bb7,False,
17,1,44,Ebj7,True,47
17,2,48,Ebj7,True,48
17,3,50,Ebj7,False,
17,4,51,Ebj7,False,
18,1,45,Eb-7,False,
18,2,45,Eb-7,True,49
18,3,40,Ab7,True,51
18,4,49,Ab7,True,45
19,1,45,Bb-7,False,
19,2,50,Bb-7,False,
19,3,48,Bb-7,False,
19,4,45,Bb-7,True,41
20,1,45,A-7,True,51
20,2,40,A-7,False,
20,3,45,D7,False,
20,4,45,D7,True,51
21,1,52,G-7,True,50
21,2,47,G-7,False,
21,3,45,G-7,True,51
21,4,45,G-7,False,
22,1,50,C7,False,
22,2,45,C7,True,42
22,3,44,C7,True,45
22,4,50,C7,False,
23,1,43,C-7,False,
23,2,45,C-7,False,
23,3,48,C-7,True,45
23,4,45,C-7,True,50
24,1,51,F7,True,48
24,2,48,F7,False,
24,3,50,F7,True,50
24,4,51,F7,False,
25,1,47,C-7,True,43
25,2,45,C-7,False,
25,3,45,C-7,False,
25,4,45,C-7,True,50
26,1,47,F7,True,43
26,2,50,F7,False,
26,3,42,F7,True,48
26,4,48,F7,True,51
27,1,51,Bbj7,False,
27,2,46,Bbj7,True,48
27,3,43,Ebj7,True,47
27,4,42,Ebj7,False,
28,1,42,D-7,True,52
28,2,49,D-7,True,45
28,3,44,Db7,False,
28,4,45,Db7,False,
29,1,48,C-7,True,43
29,2,45,C-7,False,
29,3,45,G7,False,
29,4,50,G7,False,
30,1,42,C-7,False,
30,2,50,C-7,False,
30,3,49,F7,True,48
30,4,43,F7,True,51
31,1,52,Bbj7,True,41
31,2,42,Bbj7,True,51
31,3,50,Bbj7,False,
31,4,49,Bbj7,False,
32,1,49,D-7,True,48
32,2,43,D-7,True,40
32,3,48,Db7,True,41
32,4,45,Db7,False,
33,1,43,C-7,False,
33,2,41,C-7,True,48
