bar,beat,note,chord,replaced,original_value
1,1,46,F7,True,48
1,2,48,F7,False,
1,3,51,F7,False,
1,4,51,F7,False,
2,1,49,C7,True,45
2,2,49,C7,True,45
2,3,47,C7,True,45
2,4,42,C7,True,47
3,1,45,F7,True,47
3,2,44,F7,True,49
3,3,40,F7,True,51
3,4,43,F7,True,51
4,1,50,F7,True,50
4,2,50,F7,False,
4,3,46,F7,True,49
4,4,37,F7,False,
5,1,41,Bb7,False,
5,2,40,Bb7,True,50
5,3,51,Bb7,True,47
5,4,49,Bb7,False,
6,1,50,Bb7,False,
6,2,45,Bb7,False,
6,3,50,Bb7,False,
6,4,49,Bb7,False,
7,1,51,Bb7,True,48
7,2,51,Bb7,True,51
7,3,41,Bb7,False,
7,4,41,Bb7,True,50
8,1,43,Bb7,True,47
8,2,47,Bb7,True,51
8,3,50,Bb7,True,51
8,4,47,Bb7,True,45
9,1,45,Bb-7,False,
9,2,40,Bb-7,True,47
9,3,44,Bb-7,True,49
9,4,51,Bb-7,False,
10,1,48,Eb7,True,42
10,2,48,Eb7,True,44
10,3,44,Eb7,False,
10,4,43,Eb7,True,42
11,1,38,Bb-7,False,
11,2,40,Bb-7,False,
11,3,42,Bb-7,True,47
11,4,51,Bb-7,False,
12,1,51,Eb7,False,
12,2,42,Eb7,True,49
12,3,43,Eb7,True,50
12,4,48,Eb7,True,51
13,1,51,Ab6,False,
13,2,47,Ab6,True,51
13,3,47,Ab6,False,
13,4,49,Ab6,False,
14,1,42,Ab6,True,50
14,2,45,Ab6,True,47
14,3,42,Ab6,False,
14,4,51,Ab6,False,
15,1,45,Bb-7,True,51
15,2,46,Bb-7,True,51
15,3,43,Eb7,True,51
15,4,51,Eb7,False,
16,1,47,Ab6,True,50
16,2,50,Ab6,False,
16,3,43,C7,False,
16,4,47,C7,False,
17,1,41,F7,True,47
17,2,51,F7,True,49
17,3,51,F7,False,
17,4,45,F7,False,
18,1,44,C7,False,
18,2,45,C7,False,
18,3,49,C7,False,
18,4,41,C7,True,47
19,1,47,F7,False,
19,2,47,F7,False,
19,3,47,F7,False,
19,4,45,F7,True,51
20,1,40,F7,True,48
20,2,42,F7,True,37
20,3,51,F7,False,
20,4,51,F7,True,51
21,1,42,Bb7,True,45
21,2,47,Bb7,True,47
21,3,44,Bb7,True,49
21,4,51,Bb7,False,
22,1,51,Bb7,False,
22,2,45,Bb7,False,
22,3,42,Bb7,True,45
22,4,42,Bb7,True,50
23,1,48,Bb7,False,
23,2,43,Bb7,True,48
23,3,45,Bb7,True,37
23,4,40,Bb7,True,50
24,1,46,Bb7,True,47
24,2,43,Bb7,True,51
24,3,40,Bb7,True,51
24,4,45,Bb7,False,
25,1,51,F-7,True,47
25,2,44,F-7,True,47
25,3,49,F-7,False,
25,4,51,F-7,False,
26,1,49,C7,True,50
26,2,44,C7,True,44
26,3,47,C7,True,51
26,4,48,C7,True,51
27,1,38,F-7,False,
27,2,49,F-7,True,40
27,3,48,F-7,True,40
27,4,50,F-7,False,
28,1,42,F-7,True,50
28,2,51,F-7,False,
28,3,51,F-7,True,50
28,4,47,F-7,False,
29,1,49,C-7,False,
29,2,51,C-7,False,
29,3,40,C-7,True,47
29,4,49,C-7,False,
30,1,49,F7,False,
30,2,43,F7,True,48
30,3,40,F7,True,49
30,4,51,F7,True,51
31,1,45,Bb-7,True,51
31,2,50,Bb-7,True,50
31,3,45,Eb7,False,
31,4,49,Eb7,False,
32,1,51,Ab6,False,
32,2,51,Ab6,False,
32,3,49,C7,False,
32,4,43,C7,False,
33,1,47,F7,False,
33,2,48,F7,True,49
33,3,46,F7,True,51
33,4,41,F7,True,45
34,1,44,C7,False,
34,2,46,C7,True,44
34,3,47,C7,False,
34,4,49,C7,True,49
35,1,41,F7,True,47
35,2,48,F7,False,
35,3,51,F7,False,
35,4,46,F7,True,45
36,1,47,F7,False,
36,2,45,F7,False,
36,3,50,F7,False,
36,4,49,F7,True,47
37,1,41,Bb7,False,
37,2,51,Bb7,False,
37,3,49,Bb7,False,
37,4,49,Bb7,False,
38,1,43,Bb7,True,47
38,2,42,Bb7,True,49
38,3,47,Bb7,True,37
38,4,42,Bb7,False,
39,1,40,Bb7,False,
39,2,44,Bb7,False,
39,3,44,Bb7,False,
39,4,44,Bb7,False,
40,1,45,Bb7,False,
40,2,45,Bb7,True,51
40,3,51,Bb7,False,
40,4,47,Bb7,False,
41,1,47,Bb-7,False,
41,2,47,Bb-7,False,
41,3,49,Bb-7,False,
41,4,47,Bb-7,True,50
42,1,49,Eb7,True,40
42,2,51,Eb7,False,
42,3,40,Eb7,True,51
42,4,44,Eb7,True,50
43,1,38,Bb-7,False,
43,2,37,Bb-7,False,
43,3,44,Bb-7,False,
43,4,45,Bb-7,True,44
44,1,38,Eb7,False,
44,2,42,Eb7,True,38
44,3,49,Eb7,True,50
44,4,51,Eb7,False,
45,1,40,Ab6,True,51
45,2,47,Ab6,False,
45,3,47,Ab6,False,
45,4,46,Ab6,True,49
46,1,51,Ab6,False,
46,2,49,Ab6,True,47
46,3,38,Ab6,False,
46,4,43,Ab6,True,51
47,1,51,Bb-7,False,
47,2,47,Bb-7,False,
47,3,51,Eb7,False,
47,4,51,Eb7,False,
48,1,50,Ab6,False,
48,2,45,Ab6,False,
48,3,42,C7,False,
48,4,40,C7,True,47
49,1,43,F7,True,47
49,2,50,F7,False,
49,3,46,F7,True,51
49,4,50,F7,True,45
50,1,45,C7,True,43
50,2,44,C7,False,
50,3,50,C7,False,
50,4,47,C7,False,
51,1,47,F7,False,
51,2,40,F7,True,51
51,3,50,F7,True,43
51,4,51,F7,True,44
52,1,50,F7,True,50
52,2,49,F7,True,50
52,3,42,F7,True,51
52,4,50,F7,False,
53,1,51,Bb7,True,47
53,2,43,Bb7,True,47
53,3,42,Bb7,True,49
53,4,42,Bb7,True,51
54,1,41,Bb7,False,
54,2,45,Bb7,True,45
54,3,45,Bb7,False,
54,4,49,Bb7,False,
55,1,49,Bb7,True,48
55,2,48,Bb7,False,
55,3,46,Bb7,True,38
55,4,50,Bb7,False,
56,1,51,Bb7,True,47
56,2,51,Bb7,False,
56,3,51,Bb7,False,
56,4,42,Bb7,True,37
57,1,51,F-7,False,
57,2,49,F-7,True,47
57,3,49,F-7,False,
57,4,51,F-7,True,51
58,1,40,C7,True,51
58,2,51,C7,False,
58,3,43,C7,True,51
58,4,37,C7,False,
59,1,51,F-7,False,
59,2,46,F-7,True,51
59,3,49,F-7,True,47
59,4,48,F-7,False,
60,1,48,F-7,True,40
60,2,40,F-7,True,45
60,3,50,F-7,False,
60,4,43,F-7,True,47
61,1,51,C-7,False,
61,2,42,C-7,False,
61,3,47,C-7,True,50
61,4,49,C-7,False,
62,1,40,F7,True,47
62,2,49,F7,False,
62,3,46,F7,True,51
62,4,47,F7,True,48
63,1,50,Bb-7,True,48
63,2,44,Bb-7,False,
63,3,50,Eb7,False,
63,4,44,Eb7,True,45
64,1,51,Ab6,False,
64,2,47,Ab6,False,
64,3,48,C7,True,50
64,4,43,C7,True,50
65,1,40,F7,True,48
65,2,51,F7,True,48
65,3,51,NC,False,
65,4,51,NC,False,
