bar,beat,note,chord,replaced,original_value
1,1,32,Dj7,True,52
1,2,52,Dj7,False,
1,3,52,E-7,False,
1,4,52,E-7,False,
2,1,41,D/F#,True,52
2,2,33,D/F#,True,52
2,3,50,G-7,False,
2,4,50,C7,False,
3,1,33,F#-7,True,37
3,2,42,B-7,False,
3,3,44,E-7,True,47
3,4,52,A7,False,
4,1,33,Dj7,False,
4,2,47,Dj7,True,52
4,3,44,Dj7,True,33
4,4,33,Dj7,False,
5,1,45,D-7,True,33
5,2,48,D-7,True,33
5,3,39,G7,True,50
5,4,33,G7,True,38
6,1,35,Cj7,True,52
6,2,47,Cj7,True,47
6,3,40,Ebo,True,42
6,4,40,Ebo,True,52
7,1,49,D-7,True,42
7,2,37,D-7,False,
7,3,47,G7,False,
7,4,42,G7,False,
8,1,33,C7,True,42
8,2,41,B7,True,42
8,3,37,Bb7,False,
8,4,36,Bb7,True,42
9,1,37,Eb-7,False,
9,2,46,Eb-7,True,37
9,3,32,Bb79b,True,37
9,4,42,Bb79b,True,37
10,1,37,Eb-7,False,
10,2,41,Eb-7,False,
10,3,45,D7,False,
10,4,49,D7,True,33
11,1,51,Dbj7,False,
11,2,44,Dbj7,True,32
11,3,42,Gb7,True,37
11,4,37,Gb7,False,
12,1,33,F-7,True,48
12,2,48,F-7,False,
12,3,47,Eo7,False,
12,4,47,Eo7,False,
13,1,32,Eb-7,True,41
13,2,50,Eb-7,True,41
13,3,44,Eb-7,False,
13,4,36,Eb-7,True,37
14,1,37,Cm7b5,False,
14,2,40,Cm7b5,False,
14,3,48,F7,False,
14,4,37,F7,True,48
15,1,48,Bb-7,False,
15,2,36,Eb7,True,48
15,3,48,Eb-7,False,
15,4,45,Ab7,True,41
16,1,34,Db6,False,
16,2,34,Db6,True,34
16,3,44,Bb7,True,51
16,4,51,Bb7,False,
17,1,51,NC,False,
17,2,51,NC,False,
17,3,51,NC,False,
17,4,47,NC,True,51
18,1,40,NC,False,
18,2,37,NC,False,
18,3,38,NC,True,42
18,4,50,NC,True,37
19,1,48,NC,True,37
19,2,44,NC,False,
19,3,44,NC,False,
19,4,51,NC,True,44
20,1,44,NC,False,
20,2,44,NC,False,
20,3,44,NC,False,
20,4,44,NC,False,
21,1,44,NC,False,
21,2,42,NC,True,44
21,3,44,NC,False,
21,4,44,NC,False,
22,1,51,NC,False,
