bar,beat,note,chord,replaced,original_value
1,1,35,Bj7,True,42
1,2,38,Bj7,True,49
1,3,47,E-7,False,
1,4,40,A7,False,
2,1,45,Dj7,False,
2,2,50,Dj7,False,
2,3,46,Bb-7,True,37
2,4,38,Eb7,False,
3,1,47,Abj7,True,39
3,2,39,Abj7,True,50
3,3,35,G-7,True,50
3,4,48,C7,True,43
4,1,45,Fj7,True,48
4,2,43,Fj7,False,
4,3,44,C#-7,False,
4,4,43,F#7,True,41
5,1,42,Bj7,True,42
5,2,47,Bj7,True,48
5,3,39,E-7,True,47
5,4,44,A7,False,
6,1,35,Dj7,True,45
6,2,41,Dj7,True,47
6,3,43,C#-7,True,44
6,4,50,F#7,True,37
7,1,42,Bj7,False,
7,2,37,Bj7,False,
7,3,42,Bj7,False,
7,4,42,Bj7,True,42
8,1,40,C#-7,True,37
8,2,45,C#-7,True,49
8,3,50,F#7,True,49
8,4,35,F#7,True,37
9,1,48,Bj7,True,42
9,2,37,Bj7,False,
9,3,49,Bj7,True,37
9,4,44,Bj7,True,37
10,1,49,C#-7,False,
10,2,47,C#-7,True,37
10,3,36,F#7,True,44
10,4,50,F#7,True,37
11,1,42,Bj7,False,
11,2,42,Bj7,True,49
11,3,47,E-7,False,
11,4,40,A7,True,40
12,1,45,Dj7,False,
12,2,45,Dj7,False,
12,3,41,Bb-7,False,
12,4,41,Eb7,True,38
13,1,39,Abj7,False,
13,2,43,Abj7,False,
13,3,37,G-7,True,38
13,4,38,C7,True,43
14,1,37,Fj7,False,
14,2,39,Fj7,True,43
14,3,44,C#-7,False,
14,4,47,F#7,True,37
15,1,38,Bj7,False,
15,2,47,Bj7,True,50
15,3,37,E-7,False,
15,4,39,A7,True,40
16,1,38,Dj7,True,45
16,2,35,Dj7,True,45
16,3,35,C#-7,True,38
16,4,46,F#7,True,37
17,1,42,Bj7,False,
17,2,42,Bj7,False,
17,3,38,Bj7,False,
17,4,46,Bj7,True,38
18,1,42,C#-7,True,37
18,2,42,C#-7,True,49
18,3,38,F#7,False,
18,4,42,F#7,True,43
19,1,50,Bj7,True,42
19,2,40,Bj7,True,42
19,3,48,Bj7,True,42
19,4,38,Bj7,False,
20,1,44,C#-7,True,49
20,2,49,C#-7,False,
20,3,48,F#7,True,37
20,4,41,F#7,False,
21,1,43,Bj7,True,42
21,2,50,Bj7,True,37
21,3,40,E-7,True,42
21,4,40,A7,False,
22,1,38,Dj7,True,45
22,2,45,Dj7,False,
22,3,37,Bb-7,True,41
22,4,38,Eb7,False,
23,1,42,Abj7,True,39
23,2,48,Abj7,True,43
23,3,35,G-7,True,38
23,4,43,C7,False,
24,1,50,Fj7,True,42
24,2,45,Fj7,False,
24,3,39,C#-7,True,44
