bar,beat,note,chord,replaced,original_value
1,1,52,Cj7,True,43
1,2,47,Cj7,False,
1,3,45,Cj7,True,45
1,4,39,Cj7,True,50
2,1,43,Cj7,False,
2,2,47,Cj7,False,
2,3,40,Cj7,True,45
2,4,49,Cj7,True,50
3,1,48,F-7,False,
3,2,44,F-7,False,
3,3,46,F-7,True,48
3,4,48,F-7,True,43
4,1,41,Bb7,False,
4,2,46,Bb7,True,37
4,3,41,Bb7,False,
4,4,45,Bb7,False,
5,1,45,Cj7,True,50
5,2,38,Cj7,False,
5,3,43,Cj7,False,
5,4,37,Cj7,False,
6,1,46,Cj7,True,43
6,2,50,Cj7,True,45
6,3,50,Cj7,False,
6,4,41,Cj7,False,
7,1,39,Bb-7,True,51
7,2,42,Bb-7,False,
7,3,42,Bb-7,False,
7,4,43,Bb-7,False,
8,1,42,Eb7,False,
8,2,39,Eb7,True,42
8,3,42,Eb7,False,
8,4,45,Eb7,True,40
9,1,41,Abj7,True,43
9,2,43,Abj7,False,
9,3,44,Abj7,False,
9,4,45,Abj7,True,45
10,1,47,Abj7,False,
10,2,38,Abj7,True,47
10,3,48,Abj7,False,
10,4,41,Abj7,False,
11,1,46,A-7,True,52
11,2,48,A-7,True,42
11,3,50,A-7,True,43
11,4,40,A-7,False,
12,1,40,D7,False,
12,2,46,D7,True,43
12,3,43,D7,True,47
12,4,38,D7,False,
13,1,48,D-7,True,48
13,2,41,D-7,True,47
13,3,45,D-7,False,
13,4,43,D-7,True,51
14,1,49,G7,True,50
14,2,42,G7,False,
14,3,41,G7,True,50
14,4,42,G7,False,
15,1,43,Cj7,False,
15,2,41,Cj7,False,
15,3,40,Ebj7,False,
15,4,40,Ebj7,True,47
16,1,45,Abj7,False,
16,2,44,Abj7,True,51
16,3,44,Dbj7,True,50
16,4,42,Dbj7,False,
17,1,50,Cj7,True,43
17,2,52,Cj7,True,47
17,3,37,Cj7,True,45
17,4,50,Cj7,False,
18,1,44,Cj7,True,43
18,2,47,Cj7,False,
18,3,50,Cj7,True,45
18,4,50,Cj7,False,
19,1,49,F-7,False,
19,2,42,F-7,True,44
19,3,49,F-7,False,
19,4,41,F-7,True,43
20,1,45,Bb7,True,41
20,2,43,Bb7,False,
20,3,41,Bb7,False,
20,4,43,Bb7,True,45
21,1,41,Cj7,True,50
21,2,37,Cj7,False,
21,3,40,Cj7,True,47
21,4,51,Cj7,True,50
22,1,43,Cj7,False,
22,2,38,Cj7,True,47
22,3,40,Cj7,False,
22,4,45,Cj7,False,
23,1,42,Bb-7,False,
23,2,43,Bb-7,True,52
23,3,41,Bb-7,True,51
23,4,46,Bb-7,True,47
24,1,47,Eb7,True,42
24,2,51,Eb7,False,
24,3,50,Eb7,False,
24,4,45,Eb7,True,51
25,1,51,Abj7,False,
25,2,43,Abj7,False,
25,3,44,Abj7,False,
25,4,48,Abj7,True,45
26,1,47,Abj7,False,
26,2,50,Abj7,True,47
26,3,48,Abj7,False,
26,4,40,Abj7,False,
27,1,40,A-7,False,
27,2,43,A-7,False,
27,3,47,A-7,False,
27,4,49,A-7,True,50
28,1,42,D7,False,
28,2,41,D7,False,
28,3,52,D7,False,
28,4,48,D7,False,
29,1,47,D-7,True,45
29,2,48,D-7,True,52
29,3,48,D-7,True,48
29,4,45,D-7,False,
30,1,42,G7,True,50
30,2,37,G7,True,51
30,3,50,G7,False,
30,4,37,G7,False,
31,1,41,Cj7,True,43
31,2,49,Cj7,True,37
31,3,37,Ebj7,False,
31,4,45,Ebj7,False,
32,1,45,Abj7,False,
32,2,51,Abj7,False,
32,3,51,Dbj7,True,50
32,4,42,Dbj7,False,
33,1,43,Cj7,False,
33,2,47,Cj7,False,
33,3,45,Cj7,False,
33,4,49,Cj7,True,50
34,1,43,Cj7,False,
34,2,43,Cj7,False,
34,3,52,Cj7,True,43
34,4,37,Cj7,False,
35,1,42,F-7,True,43
35,2,43,F-7,False,
35,3,48,F-7,False,
35,4,46,F-7,True,45
36,1,45,Bb7,False,
36,2,41,Bb7,True,48
36,3,42,Bb7,False,
36,4,45,Bb7,False,
37,1,43,Cj7,False,
37,2,37,Cj7,True,37
37,3,50,Cj7,True,37
37,4,38,Cj7,True,50
38,1,48,Cj7,False,
38,2,40,Cj7,False,
38,3,40,Cj7,True,45
38,4,37,Cj7,True,41
39,1,40,Bb-7,True,42
39,2,37,Bb-7,False,
39,3,42,Bb-7,False,
39,4,51,Bb-7,True,47
40,1,51,Eb7,True,41
40,2,45,Eb7,False,
40,3,47,Eb7,False,
40,4,41,Eb7,False,
41,1,38,Abj7,True,51
41,2,42,Abj7,False,
41,3,43,Abj7,False,
41,4,50,Abj7,True,45
42,1,52,Abj7,True,47
42,2,47,Abj7,False,
42,3,40,Abj7,True,48
42,4,47,Abj7,True,50
43,1,47,A-7,True,41
43,2,42,A-7,True,41
43,3,43,A-7,False,
43,4,44,A-7,True,44
44,1,49,D7,True,42
44,2,44,D7,False,
44,3,38,D7,False,
44,4,52,D7,True,45
45,1,42,D-7,True,38
45,2,38,D-7,False,
45,3,45,D-7,True,38
45,4,37,D-7,False,
46,1,51,G7,True,42
46,2,46,G7,True,37
46,3,49,G7,True,50
46,4,38,G7,False,
47,1,44,Cj7,True,43
47,2,37,Cj7,False,
47,3,37,Ebj7,False,
47,4,44,Ebj7,False,
48,1,45,Abj7,False,
48,2,50,Abj7,True,51
48,3,45,Dbj7,True,50
48,4,42,Dbj7,False,
49,1,49,Cj7,True,43
49,2,39,Cj7,True,47
49,3,45,Cj7,False,
49,4,52,Cj7,False,
50,1,44,Cj7,True,50
50,2,47,Cj7,False,
50,3,50,Cj7,True,43
50,4,47,Cj7,False,
51,1,48,Cj7,False,
51,2,51,Cj7,True,50
51,3,51,Cj7,False,
51,4,48,Cj7,False,
52,1,44,Bb7,True,50
52,2,52,Bb7,True,50
52,3,45,Bb7,True,42
52,4,51,Bb7,True,45
53,1,52,Cj7,True,43
53,2,43,Cj7,False,
53,3,42,Cj7,False,
53,4,42,Cj7,False,
54,1,47,Cj7,True,40
54,2,48,Cj7,True,40
54,3,37,Cj7,False,
54,4,43,Cj7,False,
55,1,44,Bb-7,True,42
55,2,37,Bb-7,True,40
55,3,40,Bb-7,False,
55,4,45,Bb-7,True,47
56,1,40,Eb7,True,42
56,2,47,Eb7,False,
56,3,45,Eb7,True,47
56,4,45,Eb7,True,50
57,1,51,Abj7,False,
57,2,48,Abj7,True,43
57,3,44,Abj7,False,
57,4,45,Abj7,False,
58,1,40,Abj7,True,47
58,2,47,Abj7,False,
58,3,48,Abj7,False,
58,4,41,Abj7,False,
59,1,37,A-7,False,
59,2,43,A-7,False,
59,3,47,A-7,False,
59,4,41,A-7,False,
60,1,38,D7,True,37
60,2,50,D7,True,48
60,3,44,D7,True,42
60,4,52,D7,True,48
61,1,45,D-7,False,
61,2,47,D-7,False,
61,3,37,D-7,False,
61,4,45,D-7,False,
62,1,47,G7,True,50
62,2,51,G7,False,
62,3,45,G7,False,
62,4,38,G7,False,
63,1,43,Cj7,False,
63,2,42,Cj7,True,50
63,3,39,Ebj7,True,47
63,4,46,Ebj7,True,41
64,1,51,Abj7,False,
64,2,45,Abj7,False,
64,3,49,Dbj7,True,50
64,4,43,Dbj7,True,44
65,1,44,Cj7,False,
65,2,48,Cj7,True,48
65,3,45,Cj7,False,
65,4,50,Cj7,False,
66,1,43,Cj7,False,
66,2,42,Cj7,True,47
66,3,45,Cj7,False,
66,4,37,Cj7,True,50
67,1,37,F-7,False,
67,2,44,F-7,False,
67,3,42,F-7,True,49
67,4,47,F-7,True,44
68,1,41,Bb7,False,
68,2,38,Bb7,False,
68,3,41,Bb7,False,
68,4,45,Bb7,False,
69,1,40,Cj7,True,50
69,2,40,Cj7,True,38
69,3,38,Cj7,False,
69,4,44,Cj7,True,38
70,1,43,Cj7,False,
70,2,45,Cj7,False,
70,3,50,Cj7,False,
70,4,40,Cj7,True,41
71,1,37,Bb-7,True,42
71,2,44,Bb-7,True,48
71,3,48,Bb-7,False,
71,4,38,Bb-7,True,37
72,1,41,Eb7,False,
72,2,40,Eb7,True,38
72,3,42,Eb7,True,45
72,4,50,Eb7,False,
73,1,52,Abj7,False,
73,2,44,Abj7,False,
73,3,37,Abj7,False,
73,4,45,Abj7,False,
74,1,47,Abj7,False,
74,2,38,Abj7,False,
74,3,48,Abj7,True,52
74,4,45,Abj7,False,
75,1,51,A-7,True,41
75,2,38,A-7,False,
75,3,48,A-7,False,
75,4,50,A-7,True,38
76,1,40,D7,False,
76,2,40,D7,False,
76,3,49,D7,True,45
76,4,45,D7,True,44
77,1,40,D-7,True,38
77,2,37,D-7,False,
77,3,40,D-7,True,38
77,4,37,D-7,False,
78,1,43,G7,False,
78,2,51,G7,True,38
78,3,47,G7,True,50
78,4,39,G7,True,38
79,1,37,Cj7,False,
79,2,49,Cj7,True,50
79,3,49,Ebj7,True,51
79,4,40,Ebj7,False,
80,1,51,Abj7,True,51
80,2,45,Abj7,False,
80,3,50,Dbj7,False,
80,4,43,Dbj7,False,
81,1,47,Cj7,True,43
81,2,49,Cj7,True,44
81,3,43,Cj7,False,
81,4,43,Cj7,False,
