bar,beat,note,chord,replaced,original_value
1,1,51,Abj7,False,
1,2,43,Abj7,False,
1,3,43,Abj7,True,45
1,4,51,Abj7,True,44
2,1,38,Bb7,True,44
2,2,45,Bb7,False,
2,3,41,Eb7,True,48
2,4,50,Eb7,False,
3,1,51,Abj7,False,
3,2,39,Abj7,True,50
3,3,48,Abj7,False,
3,4,38,Abj7,True,51
4,1,43,Db7,True,50
4,2,50,Db7,False,
4,3,43,C7,False,
4,4,47,C7,False,
5,1,48,F-7,False,
5,2,50,F-7,False,
5,3,51,F-7,False,
5,4,48,F-7,False,
6,1,50,Db7,False,
6,2,44,Db7,False,
6,3,46,C7,True,50
6,4,41,C7,False,
7,1,39,F7,True,37
7,2,46,F7,True,41
7,3,42,F7,False,
7,4,40,F7,True,48
8,1,38,F-7,True,41
8,2,51,F-7,False,
8,3,42,Bb7,True,50
8,4,48,Bb7,False,
9,1,45,Ebj7,True,47
9,2,37,Ebj7,True,48
9,3,43,Eo,True,50
9,4,50,Eo,False,
10,1,51,F-7,False,
10,2,47,F-7,True,48
10,3,49,Bb7,True,50
10,4,51,Bb7,False,
11,1,41,Ebj7,False,
11,2,42,Ebj7,True,51
11,3,37,Bb-7,True,50
11,4,42,Eb7,True,50
12,1,51,Abj7,False,
12,2,42,Abj7,True,41
12,3,38,Db7,False,
12,4,41,Db7,True,51
13,1,41,G-7,False,
13,2,46,G-7,True,51
13,3,46,C7,True,50
13,4,47,C7,False,
14,1,48,F-7,False,
14,2,49,F-7,True,41
14,3,42,Bb7,False,
14,4,45,Bb7,False,
15,1,42,Ebj7,False,
15,2,48,Ebj7,False,
15,3,37,C-7,True,50
15,4,45,C-7,True,47
16,1,48,F-7,False,
16,2,47,F-7,True,51
16,3,48,Bb7,True,41
16,4,45,Bb7,False,
17,1,48,Ebj7,True,42
17,2,39,Ebj7,True,48
17,3,42,Eo,True,50
17,4,40,Eo,True,50
18,1,51,F-7,False,
18,2,41,F-7,False,
18,3,50,Bb7,False,
18,4,49,Bb7,True,47
19,1,37,Ebj7,True,47
19,2,39,Ebj7,True,50
19,3,42,Bb-7,True,50
19,4,38,Eb7,False,
20,1,51,Abj7,False,
20,2,41,Abj7,False,
20,3,38,Db7,False,
20,4,51,Db7,False,
21,1,40,G-7,False,
21,2,37,G-7,True,51
21,3,50,C7,False,
21,4,47,C7,True,47
22,1,45,F-7,True,48
22,2,48,F-7,True,41
22,3,42,Bb7,False,
22,4,37,Bb7,True,45
23,1,38,Ebj7,True,42
23,2,48,Ebj7,False,
23,3,37,C79#,True,50
23,4,50,C79#,False,
24,1,37,F-7,False,
24,2,41,F-7,True,48
24,3,45,Bb7,True,50
24,4,39,Bb7,True,51
25,1,50,Ebj7,True,41
25,2,42,Ebj7,True,42
25,3,50,Eo,False,
25,4,51,Eo,True,50
26,1,51,F-7,False,
26,2,50,F-7,False,
26,3,51,Bb7,False,
26,4,40,Bb7,True,38
27,1,41,Ebj7,False,
27,2,51,Ebj7,True,51
27,3,38,Bb-7,True,50
27,4,50,Eb7,False,
28,1,50,Abj7,True,51
28,2,44,Abj7,True,50
28,3,43,Db7,True,38
28,4,39,Db7,True,51
29,1,41,G-7,False,
29,2,51,G-7,False,
29,3,39,C7,True,50
29,4,37,C7,False,
30,1,48,F-7,False,
30,2,37,F-7,True,51
30,3,45,Bb7,True,41
30,4,45,Bb7,False,
31,1,48,Ebj7,True,42
31,2,45,Ebj7,True,48
31,3,41,C-7,True,50
31,4,50,C-7,False,
32,1,38,Ebj7,True,38
32,2,44,Ebj7,False,
32,3,42,Eb7,False,
32,4,44,Eb7,True,41
33,1,47,Abj7,True,51
33,2,44,Abj7,True,51
33,3,45,Abj7,True,48
33,4,51,Abj7,False,
34,1,40,Bb7,True,41
34,2,43,Bb7,False,
34,3,44,Eb7,False,
34,4,46,Eb7,True,42
35,1,38,Abj7,False,
35,2,51,Abj7,False,
35,3,44,Abj7,True,51
35,4,37,Abj7,False,
36,1,38,Db7,True,44
36,2,50,Db7,False,
36,3,44,C7,True,47
36,4,42,C7,False,
37,1,48,F-7,False,
37,2,45,F-7,True,50
37,3,45,F-7,True,51
37,4,48,F-7,False,
38,1,42,Db7,True,50
38,2,50,Db7,False,
38,3,42,C7,True,50
38,4,41,C7,False,
39,1,50,F7,True,37
39,2,43,F7,True,41
39,3,48,F7,True,42
39,4,48,F7,False,
40,1,46,C7,True,50
40,2,37,C7,True,51
40,3,41,C7,False,
40,4,51,C7,False,
41,1,50,Ebj7,False,
41,2,47,Ebj7,True,50
41,3,47,Eo,True,43
41,4,45,Eo,True,50
42,1,41,F-7,True,51
42,2,48,F-7,False,
42,3,41,Bb7,False,
42,4,39,Bb7,True,47
43,1,40,Ebj7,False,
43,2,50,Ebj7,False,
43,3,39,Bb-7,True,50
43,4,42,Eb7,False,
44,1,45,Abj7,True,42
44,2,47,Abj7,True,51
44,3,37,Db7,True,47
44,4,47,Db7,False,
45,1,42,G-7,False,
45,2,44,G-7,True,48
45,3,50,C7,False,
45,4,42,C7,True,47
46,1,45,F-7,True,48
46,2,38,F-7,True,51
46,3,41,Bb7,False,
46,4,45,Bb7,False,
47,1,48,Ebj7,True,42
47,2,50,Ebj7,False,
47,3,37,C-7,True,50
47,4,50,C-7,False,
48,1,51,F-7,True,48
48,2,37,F-7,True,51
48,3,37,Bb7,True,41
48,4,39,Bb7,True,42
49,1,37,Ebj7,False,
49,2,42,Ebj7,True,42
49,3,43,Eo,True,43
49,4,50,Eo,False,
50,1,37,F-7,True,51
50,2,51,F-7,False,
50,3,41,Bb7,False,
50,4,47,Bb7,False,
51,1,45,Ebj7,True,42
51,2,45,Ebj7,True,50
51,3,50,Bb-7,True,37
51,4,47,Eb7,True,38
52,1,45,Abj7,True,51
52,2,48,Abj7,True,51
52,3,51,Db7,False,
52,4,51,Db7,False,
53,1,38,G-7,True,41
53,2,38,G-7,True,51
53,3,50,C7,False,
53,4,39,C7,True,50
54,1,51,F-7,True,51
54,2,47,F-7,True,51
54,3,50,Bb7,False,
54,4,47,Bb7,False,
55,1,38,Ebj7,True,42
55,2,45,Ebj7,False,
55,3,39,C-7,True,43
55,4,42,C-7,True,50
56,1,48,F-7,False,
56,2,37,F-7,False,
56,3,44,Bb7,True,41
56,4,49,Bb7,True,51
57,1,38,Ebj7,False,
57,2,41,Ebj7,True,42
57,3,51,Eo,False,
57,4,42,Eo,True,41
58,1,51,F-7,False,
58,2,48,F-7,True,50
58,3,40,Bb7,True,47
58,4,47,Bb7,False,
59,1,38,Ebj7,True,38
59,2,50,Ebj7,False,
59,3,49,Bb-7,True,50
59,4,38,Eb7,False,
60,1,51,Abj7,False,
60,2,47,Abj7,True,48
60,3,51,Db7,False,
60,4,51,Db7,False,
61,1,51,G-7,True,41
61,2,45,G-7,True,51
61,3,51,C7,True,50
61,4,37,C7,True,49
62,1,48,F-7,False,
62,2,43,F-7,False,
62,3,41,Bb7,False,
62,4,43,Bb7,True,45
63,1,42,Ebj7,False,
63,2,48,Ebj7,False,
63,3,50,C-7,False,
63,4,37,C-7,True,50
64,1,43,Ebj7,True,43
64,2,38,Ebj7,True,44
64,3,37,Bb-7,False,
64,4,37,Eb7,True,44
65,1,48,Abj7,True,38
65,2,45,Abj7,True,41
65,3,51,Abj7,False,
65,4,51,Abj7,False,
66,1,44,Bb7,True,48
66,2,46,Bb7,True,51
66,3,42,Eb7,True,37
66,4,39,Eb7,True,42
67,1,50,Abj7,True,37
67,2,47,Abj7,True,44
67,3,49,Abj7,True,37
67,4,50,Abj7,True,51
68,1,50,Db7,False,
68,2,44,Db7,False,
68,3,41,C7,True,43
68,4,47,C7,False,
69,1,48,F-7,False,
69,2,50,F-7,False,
69,3,51,F-7,False,
69,4,48,F-7,False,
70,1,50,Db7,False,
70,2,49,Db7,True,44
70,3,41,C7,True,50
70,4,41,C7,False,
71,1,45,F7,True,37
71,2,41,F7,False,
71,3,43,F7,True,37
71,4,48,F7,False,
72,1,41,C7,True,41
72,2,51,C7,False,
72,3,50,C7,False,
72,4,48,C7,True,48
73,1,40,Ebj7,True,50
73,2,50,Ebj7,False,
73,3,40,Eo,True,50
73,4,46,Eo,True,42
74,1,38,F-7,False,
74,2,47,F-7,True,37
74,3,43,Bb7,True,50
74,4,51,Bb7,True,51
75,1,39,Ebj7,True,50
75,2,42,Ebj7,True,47
75,3,48,Bb-7,True,42
75,4,45,Eb7,True,50
76,1,51,Abj7,False,
76,2,41,Abj7,False,
76,3,38,Db7,True,38
76,4,51,Db7,False,
77,1,50,G-7,False,
77,2,50,G-7,False,
77,3,50,C7,False,
77,4,43,C7,False,
78,1,48,F-7,False,
78,2,42,F-7,False,
78,3,45,Bb7,True,41
78,4,45,Bb7,False,
79,1,42,Ebj7,False,
79,2,46,Ebj7,True,48
79,3,50,C-7,False,
79,4,50,C-7,False,
80,1,37,F-7,False,
80,2,48,F-7,False,
80,3,41,Bb7,False,
80,4,42,Bb7,False,
81,1,43,Ebj7,True,50
81,2,38,Ebj7,True,50
81,3,38,Ebj7,False,
