bar,beat,note,chord,replaced,original_value
1,1,34,C,True,43
1,2,39,C,True,43
1,3,50,C,True,44
1,4,37,C,True,45
2,1,47,C,False,
2,2,47,C,False,
2,3,47,C,False,
2,4,44,C,True,47
3,1,50,G7,False,
3,2,47,G7,True,38
3,3,38,G7,False,
3,4,39,G7,True,42
4,1,47,C,False,
4,2,47,C,False,
4,3,43,C,True,47
4,4,42,C,False,
5,1,34,C,True,43
5,2,33,C,True,43
5,3,41,C,True,47
5,4,47,C,False,
6,1,41,C,True,47
6,2,47,C,False,
6,3,41,C,True,42
6,4,37,C,False,
7,1,49,G7,True,38
7,2,38,G7,False,
7,3,50,G7,False,
7,4,38,G7,False,
8,1,43,C,False,
8,2,43,C,True,43
8,3,41,C,False,
8,4,37,C,False,
9,1,39,C,True,43
9,2,39,C,True,43
9,3,48,C,True,42
9,4,37,C,False,
10,1,47,C,False,
10,2,42,C,True,47
10,3,40,C,False,
10,4,37,C,False,
11,1,37,G7,False,
11,2,43,G7,False,
11,3,37,G7,True,38
11,4,45,G7,True,38
12,1,46,C,True,38
12,2,37,C,False,
12,3,44,C,False,
12,4,44,C,False,
13,1,43,C,False,
13,2,43,C,False,
13,3,33,C,True,42
13,4,41,C,False,
14,1,41,C,False,
14,2,41,C,False,
14,3,42,C,False,
14,4,45,C,True,39
15,1,38,G7,False,
15,2,43,G7,True,51
15,3,34,G7,True,50
15,4,38,G7,False,
16,1,43,C,False,
16,2,37,C,False,
16,3,36,C,True,37
16,4,47,C,True,41
17,1,50,C7,False,
17,2,37,C7,True,43
17,3,44,C7,False,
17,4,44,C7,False,
18,1,40,C7,True,43
18,2,43,C7,False,
18,3,42,C7,True,37
18,4,37,C7,False,
19,1,41,F7,True,48
19,2,51,F7,True,47
19,3,46,F7,True,43
19,4,43,F7,False,
20,1,43,F7,False,
20,2,40,F7,True,43
20,3,43,F7,False,
20,4,34,F7,True,37
21,1,41,Bb7,True,37
21,2,41,Bb7,False,
21,3,42,Bb7,False,
21,4,51,Bb7,True,42
22,1,41,Bb7,False,
